,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,SETTLEMENTDATE,METEREDMWFLOW.2,New_Energy_T_V,New_Emissions_T_V,New_Energy_V_N,New_Emissions_V_N,New_Energy_V_S,New_Emissions_V_S,New_Intensity_Index
8045,2022-12-02 05:00:00,0.7241987074999999,5170.4571642,3743.0002634,VIC1-NSW1,2022-12-02 05:00:00,407.335,390.2508333333333,22.75583333333333,T-V-MNSP1,2022-12-02 05:00:00,13.358333333333334,0.3316666666666634,1.2391666666666667,2022-12-02 05:00:00,126.73249999999999,407.335,0.0,-13.358333333333334,-9.670372192898336,-126.73249999999999,-91.74426280248197,0.6696921009128356
8046,2022-12-02 06:00:00,0.76187135725,4897.1643024,3727.3829971,VIC1-NSW1,2022-12-02 06:00:00,-557.8866666666667,-545.5749999999999,31.6175,T-V-MNSP1,2022-12-02 06:00:00,-225.79166666666663,-230.27166666666668,6.694166666666667,2022-12-02 06:00:00,200.01833333333335,-557.8866666666667,-424.6247720590116,225.79166666666663,140.2166491544924,-200.01833333333335,-152.24013096917548,0.7538823181095473
8047,2022-12-02 07:00:00,0.8358876354166668,4425.7473712,3698.3850075,VIC1-NSW1,2022-12-02 07:00:00,-737.1741666666667,-691.9783333333334,39.035833333333336,T-V-MNSP1,2022-12-02 07:00:00,-353.2833333333333,-358.01416666666665,14.7725,2022-12-02 07:00:00,98.40416666666667,-737.1741666666667,-616.021127563158,353.2833333333333,180.0961198189314,-98.40416666666667,-82.23164680474143,0.8064579088559608
8048,2022-12-02 08:00:00,0.8418388699166667,4222.5451363,3555.3323703,VIC1-NSW1,2022-12-02 08:00:00,-194.23833333333332,-191.9141666666667,-1.8008333333333333,T-V-MNSP1,2022-12-02 08:00:00,-343.3583333333333,-344.21583333333336,13.669166666666667,2022-12-02 08:00:00,-6.674166666666679,-194.23833333333332,-163.54634746622102,343.3583333333333,162.63288837977683,6.674166666666679,0.3952972275341957,0.8119092565604556
8049,2022-12-02 09:00:00,0.8295830438333334,3954.0813299,3280.2702452,VIC1-NSW1,2022-12-02 09:00:00,37.385,26.875833333333333,2.8191666666666664,T-V-MNSP1,2022-12-02 09:00:00,-378.9083333333333,-376.5633333333333,16.26,2022-12-02 09:00:00,-54.55583333333334,37.385,31.01425916292506,378.9083333333333,314.33893938724077,54.55583333333334,4.036603525547791,0.8202750416287874
8050,2022-12-02 10:00:00,0.8448004554166667,3777.6415202,3190.2976051,VIC1-NSW1,2022-12-02 10:00:00,148.895,132.6966666666667,10.653333333333334,T-V-MNSP1,2022-12-02 10:00:00,-388.5833333333333,-381.78583333333336,16.67833333333333,2022-12-02 10:00:00,8.36833333333334,148.895,125.74495472143572,388.5833333333333,328.1667863629038,-8.36833333333334,-7.067233258966936,0.8445210028640029
8051,2022-12-02 11:00:00,0.8476247959166666,3816.1691762,3234.5816566,VIC1-NSW1,2022-12-02 11:00:00,266.38166666666666,226.8083333333333,19.52833333333333,T-V-MNSP1,2022-12-02 11:00:00,-349.4166666666667,-356.4141666666667,14.674166666666666,2022-12-02 11:00:00,44.66999999999997,266.38166666666666,225.7848677223786,349.4166666666667,296.1652611102909,-44.66999999999997,-37.862252937171526,0.847599125524324
8052,2022-12-02 12:00:00,0.8921768671666667,3609.57412,3218.783617,VIC1-NSW1,2022-12-02 12:00:00,3.287500000000003,-25.28333333333333,0.8266666666666667,T-V-MNSP1,2022-12-02 12:00:00,-374.64166666666665,-372.9933333333333,15.978333333333332,2022-12-02 12:00:00,60.5775,3.287500000000003,2.9315788481128378,374.64166666666665,334.0810906834188,-60.5775,-54.01907761872403,0.8917350108328015
8053,2022-12-02 13:00:00,0.8474026243333334,3806.7690715,3225.7364165999998,VIC1-NSW1,2022-12-02 13:00:00,101.0675,106.745,8.8375,T-V-MNSP1,2022-12-02 13:00:00,-333.93333333333334,-332.2266666666667,13.055833333333334,2022-12-02 13:00:00,28.028333333333336,101.0675,85.64142167842567,333.93333333333334,282.9646069456777,-28.028333333333336,-23.75032838393623,0.8473685574336526
8054,2022-12-02 14:00:00,0.8378045678333333,3879.2035607000003,3249.9505153,VIC1-NSW1,2022-12-02 14:00:00,-41.2875,-44.307500000000005,-2.0258333333333334,T-V-MNSP1,2022-12-02 14:00:00,-426.075,-424.8058333333333,20.49833333333333,2022-12-02 14:00:00,-35.28333333333333,-41.2875,-34.59017548340145,426.075,226.55917392593426,35.28333333333333,3.485006572343552,0.801392096558553
8055,2022-12-02 15:00:00,0.8331773673333333,4129.9700096,3441.3024164,VIC1-NSW1,2022-12-02 15:00:00,-283.90500000000003,-325.1958333333333,-1.06,T-V-MNSP1,2022-12-02 15:00:00,-456.45,-459.895,23.791666666666668,2022-12-02 15:00:00,75.84333333333332,-283.90500000000003,-236.56417849452322,456.45,269.58760265870563,-75.84333333333332,-63.19654759263234,0.8070485607210758
8056,2022-12-02 16:00:00,0.8108096429999999,4571.1382511,3701.4039112,VIC1-NSW1,2022-12-02 16:00:00,-550.7158333333333,-521.725,11.145833333333334,T-V-MNSP1,2022-12-02 16:00:00,-325.9583333333333,-313.7316666666666,12.8275,2022-12-02 16:00:00,296.23249999999996,-550.7158333333333,-445.9330756336763,325.9583333333333,205.06539650659252,-296.23249999999996,-239.86938786213642,0.7951972729235438
8057,2022-12-02 17:00:00,0.7152422037499999,5332.1690587,3813.1315199,VIC1-NSW1,2022-12-02 17:00:00,-396.23083333333335,-385.8658333333333,11.295,T-V-MNSP1,2022-12-02 17:00:00,-200.04166666666663,-182.36666666666667,5.121666666666667,2022-12-02 17:00:00,558.2733333333333,-396.23083333333335,-283.3519085960741,200.04166666666663,130.63730834712058,-558.2733333333333,-399.231461084239,0.7124059650282465
8058,2022-12-02 18:00:00,0.6727198325,5536.9103922,3723.7375995,VIC1-NSW1,2022-12-02 18:00:00,-135.095,-135.51583333333335,4.64,T-V-MNSP1,2022-12-02 18:00:00,198.66666666666663,220.2158333333333,4.910833333333334,2022-12-02 18:00:00,581.6283333333333,-135.095,-0.0,-198.66666666666663,-140.47663178000616,-581.6283333333333,-391.16242459313037,0.6907031176394565
8059,2022-12-02 19:00:00,0.6574565089166667,5516.7329517,3626.9233076,VIC1-NSW1,2022-12-02 19:00:00,110.09583333333336,84.2175,-0.1566666666666666,T-V-MNSP1,2022-12-02 19:00:00,368.0333333333333,365.2033333333333,12.450833333333334,2022-12-02 19:00:00,456.33833333333337,110.09583333333336,0.0,-368.0333333333333,-241.95999449802162,-456.33833333333337,-300.0152720475583,0.6423686802441708
8060,2022-12-02 20:00:00,0.7020769426666668,5152.9824108,3616.3532931,VIC1-NSW1,2022-12-02 20:00:00,-90.29833333333332,-94.175,2.8125,T-V-MNSP1,2022-12-02 20:00:00,267.1333333333333,254.425,6.498333333333334,2022-12-02 20:00:00,351.2391666666666,-90.29833333333332,-0.0,-267.1333333333333,-193.23486092622,-351.2391666666666,-246.4989817117385,0.7147607441764396
8061,2022-12-02 21:00:00,0.7560802538333333,4862.2534348,3675.8565295,VIC1-NSW1,2022-12-02 21:00:00,-126.55583333333334,-123.58,2.6133333333333333,T-V-MNSP1,2022-12-02 21:00:00,149.63333333333333,135.04166666666666,1.4483333333333337,2022-12-02 21:00:00,283.81916666666666,-126.55583333333334,-0.0,-149.63333333333333,-108.48110237725268,-283.81916666666666,-214.56687747331063,0.779316024674289
8062,2022-12-02 22:00:00,0.76353439925,4851.3904207000005,3704.1648083,VIC1-NSW1,2022-12-02 22:00:00,41.708333333333336,85.98583333333333,1.705833333333333,T-V-MNSP1,2022-12-02 22:00:00,304.64166666666665,314.39166666666665,9.795833333333333,2022-12-02 22:00:00,535.4875,41.708333333333336,0.0,-304.64166666666665,-232.6019641696255,-535.4875,-408.85885916770735,0.7556691257958823
8063,2022-12-02 23:00:00,0.7627791137500001,4882.4412167,3723.2664855,VIC1-NSW1,2022-12-02 23:00:00,152.28166666666667,128.98916666666665,3.085833333333333,T-V-MNSP1,2022-12-02 23:00:00,349.7166666666667,336.1741666666667,11.571666666666667,2022-12-02 23:00:00,478.1233333333333,152.28166666666667,0.0,-349.7166666666667,-266.68797157599886,-478.1233333333333,-364.6087078010441,0.7349788172967933
8064,2022-12-03 00:00:00,0.80153601525,4707.3760288,3772.6185886000003,VIC1-NSW1,2022-12-03 00:00:00,132.47416666666666,164.80833333333334,3.2175,T-V-MNSP1,2022-12-03 00:00:00,196.1833333333333,193.24583333333337,3.51,2022-12-03 00:00:00,386.7475,132.47416666666666,0.0,-196.1833333333333,-157.2266344517022,-386.7475,-309.94991661342135,0.7764868808504682
8065,2022-12-03 01:00:00,0.8913160644166668,4257.4714817,3789.0953432,VIC1-NSW1,2022-12-03 01:00:00,-53.890833333333326,-62.04083333333333,0.6,T-V-MNSP1,2022-12-03 01:00:00,163.31666666666666,156.19083333333333,2.270833333333333,2022-12-03 01:00:00,332.02250000000004,-53.890833333333326,-0.0,-163.31666666666666,-118.34009110006164,-332.02250000000004,-295.49579227839695,0.9102048710900544
8066,2022-12-03 02:00:00,0.9382128130833333,4104.7648151,3851.0297687,VIC1-NSW1,2022-12-03 02:00:00,-175.61333333333334,-152.655,0.8616666666666667,T-V-MNSP1,2022-12-03 02:00:00,113.26666666666668,113.54083333333334,1.1016666666666668,2022-12-03 02:00:00,441.4208333333333,-175.61333333333334,-0.0,-113.26666666666668,-81.38105470235995,-441.4208333333333,-414.13451105349486,0.9943843588419039
8067,2022-12-03 03:00:00,0.9588733320833334,4139.8001031,3969.5956596,VIC1-NSW1,2022-12-03 03:00:00,-75.15916666666666,-67.11166666666666,-0.0691666666666666,T-V-MNSP1,2022-12-03 03:00:00,110.25833333333333,107.61583333333331,0.9341666666666668,2022-12-03 03:00:00,405.63666666666666,-75.15916666666666,-0.0,-110.25833333333333,-78.98274890952098,-405.63666666666666,-388.9592519621511,0.9867298818939021
8068,2022-12-03 04:00:00,0.9177820783333334,4666.4575326,4279.8717711,VIC1-NSW1,2022-12-03 04:00:00,205.13166666666663,223.0758333333333,7.830833333333333,T-V-MNSP1,2022-12-03 04:00:00,-9.15,-16.81,0.1949999999999999,2022-12-03 04:00:00,433.5258333333333,205.13166666666663,188.1378376192364,9.15,8.391981804610113,-433.5258333333333,-397.6110278865321,0.9171564813781544
8069,2022-12-03 05:00:00,0.9006227466666666,4920.578713,4430.3825714,VIC1-NSW1,2022-12-03 05:00:00,183.3658333333333,159.30249999999998,7.639166666666667,T-V-MNSP1,2022-12-03 05:00:00,-138.025,-160.74416666666664,4.774166666666667,2022-12-03 05:00:00,478.4966666666666,183.3658333333333,165.0986275341872,138.025,124.2747225650336,-478.4966666666666,-430.8280420090082,0.9003783558415767
8070,2022-12-03 06:00:00,0.85039949575,4688.2720577,3990.7690991,VIC1-NSW1,2022-12-03 06:00:00,-266.5358333333333,-242.9925,5.0225,T-V-MNSP1,2022-12-03 06:00:00,-436.0,-443.6183333333333,22.24,2022-12-03 06:00:00,375.27500000000003,-266.5358333333333,-226.881664369828,436.0,259.814829173753,-375.27500000000003,-319.4430389774504,0.8263895747251788
8071,2022-12-03 07:00:00,0.8281650100000001,4219.6849988,3495.6005588,VIC1-NSW1,2022-12-03 07:00:00,-282.05583333333334,-252.585,0.735,T-V-MNSP1,2022-12-03 07:00:00,-409.9,-407.58,18.973333333333333,2022-12-03 07:00:00,155.14999999999998,-282.05583333333334,-233.65595509929926,409.9,204.63115445667,-155.14999999999998,-128.5267565830274,0.7962182974933217
8072,2022-12-03 08:00:00,0.8556513641666667,3893.22779,3328.3164392,VIC1-NSW1,2022-12-03 08:00:00,-188.56333333333336,-213.8475,-3.9875,T-V-MNSP1,2022-12-03 08:00:00,-401.1583333333333,-407.1691666666666,18.95083333333333,2022-12-03 08:00:00,21.58166666666665,-188.56333333333336,-161.20260000601783,401.1583333333333,195.4848177116832,-21.58166666666665,-18.450144668262855,0.818793115110719
8073,2022-12-03 09:00:00,0.8951600245833333,3533.997688,3162.9386906,VIC1-NSW1,2022-12-03 09:00:00,-270.4116666666667,-300.69416666666666,-5.944166666666667,T-V-MNSP1,2022-12-03 09:00:00,-449.7166666666667,-452.4666666666667,23.069166666666664,2022-12-03 09:00:00,-11.426666666666648,-270.4116666666667,-242.01926497967492,449.7166666666667,221.8892389823119,11.426666666666648,0.9655576723122148,0.8440275582267888
8074,2022-12-03 10:00:00,0.8928933883333333,3393.1721422,3029.545498,VIC1-NSW1,2022-12-03 10:00:00,-359.12833333333333,-379.2975,-6.754166666666666,T-V-MNSP1,2022-12-03 10:00:00,-418.45,-416.0241666666666,19.699166666666667,2022-12-03 10:00:00,8.750833333333333,-359.12833333333333,-320.6426257964117,418.45,209.21366928299432,-8.750833333333333,-7.813057109315888,0.8450989243546979
8075,2022-12-03 11:00:00,0.84845445425,3538.08752,2999.6394945,VIC1-NSW1,2022-12-03 11:00:00,-383.38000000000005,-402.005,-6.888333333333333,T-V-MNSP1,2022-12-03 11:00:00,-422.8333333333333,-425.73,20.61,2022-12-03 11:00:00,13.406666666666666,-383.38000000000005,-325.0348621679687,422.8333333333333,222.18643158148492,-13.406666666666666,-11.366357275110595,0.8095724110031279
8076,2022-12-03 12:00:00,0.8441069038333334,3666.4030938,3094.7984853,VIC1-NSW1,2022-12-03 12:00:00,-472.7616666666666,-497.26666666666665,-2.8666666666666667,T-V-MNSP1,2022-12-03 12:00:00,-420.64166666666665,-431.5641666666667,21.104166666666668,2022-12-03 12:00:00,-39.653333333333336,-472.7616666666666,-399.05652828573426,420.64166666666665,219.55658386966394,39.653333333333336,4.369056643681882,0.7990471798706725
8077,2022-12-03 13:00:00,0.8356771778333334,3903.3327609,3262.9477583000003,VIC1-NSW1,2022-12-03 13:00:00,-464.6833333333333,-491.7366666666667,-1.515,T-V-MNSP1,2022-12-03 13:00:00,-399.675,-400.76416666666665,18.325,2022-12-03 13:00:00,-11.093333333333305,-464.6833333333333,-388.44688211254874,399.675,210.550418502811,11.093333333333305,1.1436103920802174,0.8017303126800105
8078,2022-12-03 14:00:00,0.86460585125,4285.928256,3706.7265417,VIC1-NSW1,2022-12-03 14:00:00,-450.75500000000005,-486.5391666666667,2.4891666666666667,T-V-MNSP1,2022-12-03 14:00:00,-447.65,-449.6325,22.801666666666662,2022-12-03 14:00:00,81.68083333333334,-450.75500000000005,-389.83982523854536,447.65,242.34013946034003,-81.68083333333334,-70.64245941144395,0.8303894620873099
8079,2022-12-03 15:00:00,0.9004405160833334,4634.8788297,4173.8442879,VIC1-NSW1,2022-12-03 15:00:00,-544.8008333333333,-624.085,19.41333333333333,T-V-MNSP1,2022-12-03 15:00:00,-444.8,-425.08166666666665,20.87333333333333,2022-12-03 15:00:00,180.76666666666665,-544.8008333333333,-490.60912481258464,444.8,243.2499891757313,-180.76666666666665,-162.78568368921646,0.8644012942207545
8080,2022-12-03 16:00:00,0.8786453840833333,5154.6025331,4523.5163116,VIC1-NSW1,2022-12-03 16:00:00,-493.9675,-584.5425,26.64333333333333,T-V-MNSP1,2022-12-03 16:00:00,-167.79166666666666,-160.38416666666666,3.7458333333333336,2022-12-03 16:00:00,374.51,-493.9675,-433.4902699678094,167.79166666666666,99.047981488898,-374.51,-328.6581425005578,0.8667463136036585
8081,2022-12-03 17:00:00,0.7899786715,5709.6814117,4506.5561624,VIC1-NSW1,2022-12-03 17:00:00,-520.1208333333333,-538.4425,35.60333333333333,T-V-MNSP1,2022-12-03 17:00:00,8.108333333333334,35.75833333333333,1.8825,2022-12-03 17:00:00,645.3716666666667,-520.1208333333333,-0.0,-8.108333333333334,-5.015965199115567,-645.3716666666667,-509.3810760606129,0.8800899922676754
8082,2022-12-03 18:00:00,0.7254707041666667,6083.4413902,4413.213169,VIC1-NSW1,2022-12-03 18:00:00,-66.7075,-64.9825,2.629166666666667,T-V-MNSP1,2022-12-03 18:00:00,362.3833333333334,379.1175,13.9125,2022-12-03 18:00:00,671.5450000000001,-66.7075,-0.0,-362.3833333333334,-248.6281774945097,-671.5450000000001,-487.1701800810267,0.7380209340813471
8083,2022-12-03 19:00:00,0.7406521344166667,6013.0237603,4453.2984037,VIC1-NSW1,2022-12-03 19:00:00,103.4925,78.6575,-1.4783333333333335,T-V-MNSP1,2022-12-03 19:00:00,437.475,435.8858333333333,18.051666666666662,2022-12-03 19:00:00,656.2741666666667,103.4925,0.0,-437.475,-323.99784148889813,-656.2741666666667,-486.04243311029285,0.7253488089700324
8084,2022-12-03 20:00:00,0.7591738709166668,5861.2497823,4449.2217371,VIC1-NSW1,2022-12-03 20:00:00,-48.60583333333333,-69.56916666666667,2.773333333333333,T-V-MNSP1,2022-12-03 20:00:00,193.46666666666667,170.61916666666667,3.45,2022-12-03 20:00:00,677.5283333333334,-48.60583333333333,-0.0,-193.46666666666667,-136.4570129320618,-677.5283333333334,-514.3056344861826,0.7686622681839913
8085,2022-12-03 21:00:00,0.77720213375,5549.7257494,4312.3742085,VIC1-NSW1,2022-12-03 21:00:00,-68.66083333333333,-61.865833333333335,1.3025,T-V-MNSP1,2022-12-03 21:00:00,95.65833333333336,94.82083333333333,0.7441666666666666,2022-12-03 21:00:00,679.9683333333334,-68.66083333333333,-0.0,-95.65833333333336,-67.71609277677915,-679.9683333333334,-528.3644698263544,0.7897869335275497
8086,2022-12-03 22:00:00,0.7859098663333333,5363.1794908,4214.3612251,VIC1-NSW1,2022-12-03 22:00:00,33.537499999999994,71.09416666666667,0.9625,T-V-MNSP1,2022-12-03 22:00:00,134.45833333333334,136.85833333333332,1.5216666666666667,2022-12-03 22:00:00,730.7916666666666,33.537499999999994,0.0,-134.45833333333334,-105.65672608265541,-730.7916666666666,-574.2526553342711,0.7799796072351153
8087,2022-12-03 23:00:00,0.7828971308333333,5354.607393,4192.0403729,VIC1-NSW1,2022-12-03 23:00:00,190.8025,156.97,2.0483333333333333,T-V-MNSP1,2022-12-03 23:00:00,95.175,92.05583333333334,0.625,2022-12-03 23:00:00,590.7974999999999,190.8025,0.0,-95.175,-74.51105435149827,-590.7974999999999,-462.52634235071497,0.7521452959683776
8088,2022-12-04 00:00:00,0.8075817595,5212.7179605,4209.0046536,VIC1-NSW1,2022-12-04 00:00:00,419.11083333333335,452.6741666666667,19.0075,T-V-MNSP1,2022-12-04 00:00:00,84.60000000000001,88.16583333333334,0.4891666666666667,2022-12-04 00:00:00,517.6908333333333,419.11083333333335,0.0,-84.60000000000001,-68.3101975577449,-517.6908333333333,-418.0090200807752,0.7401644972556083
8089,2022-12-04 01:00:00,0.8196583053333333,5143.2587206,4215.4645429,VIC1-NSW1,2022-12-04 01:00:00,590.0041666666667,597.4525,36.835,T-V-MNSP1,2022-12-04 01:00:00,-2.741666666666666,-13.564166666666663,0.4758333333333333,2022-12-04 01:00:00,404.71,590.0041666666667,483.5731157728834,2.741666666666666,2.2470964906925595,-404.71,-331.7042264127122,0.8196096622586846
8090,2022-12-04 02:00:00,0.7772018587499999,5260.8483753,4088.7063599000003,VIC1-NSW1,2022-12-04 02:00:00,799.6141666666666,790.8116666666666,66.01166666666667,T-V-MNSP1,2022-12-04 02:00:00,-99.60833333333332,-114.0125,2.165,2022-12-04 02:00:00,408.9208333333333,799.6141666666666,621.4563308963836,99.60833333333332,77.41512336892139,-408.9208333333333,-317.8113286434081,0.7771952484121617
8091,2022-12-04 03:00:00,0.7339028988333333,5411.2370693,3970.3144151,VIC1-NSW1,2022-12-04 03:00:00,832.2916666666666,834.4033333333333,75.50833333333334,T-V-MNSP1,2022-12-04 03:00:00,-310.6083333333333,-319.05916666666667,12.005,2022-12-04 03:00:00,381.2583333333333,832.2916666666666,610.6662043106046,310.6083333333333,227.8984874419941,-381.2583333333333,-279.735564589882,0.7337165909113645
8092,2022-12-04 04:00:00,0.6626588166666667,5575.0452577,3694.6910247,VIC1-NSW1,2022-12-04 04:00:00,962.4266666666668,954.1866666666666,97.37083333333334,T-V-MNSP1,2022-12-04 04:00:00,-371.7000000000001,-370.2916666666667,15.853333333333332,2022-12-04 04:00:00,321.66666666666663,962.4266666666668,637.8188880806066,371.7000000000001,246.33282608499505,-321.66666666666663,-213.17476205902622,0.6627194675410142
8093,2022-12-04 05:00:00,0.60589232375,5520.1525844,3345.3787957,VIC1-NSW1,2022-12-04 05:00:00,944.1216666666666,954.5908333333332,96.34083333333332,T-V-MNSP1,2022-12-04 05:00:00,-452.875,-458.5208333333333,23.660833333333333,2022-12-04 05:00:00,136.26999999999995,944.1216666666666,572.1661776439663,452.875,274.45589572725754,-136.26999999999995,-82.58372599669528,0.6060301313326139
8094,2022-12-04 06:00:00,0.6015766769166667,4898.8886853,2937.9531637,VIC1-NSW1,2022-12-04 06:00:00,472.34833333333336,476.2966666666666,32.66166666666667,T-V-MNSP1,2022-12-04 06:00:00,-431.23333333333335,-431.21583333333336,21.065,2022-12-04 06:00:00,57.17416666666667,472.34833333333336,283.2759365301043,431.23333333333335,258.61851888189574,-57.17416666666667,-34.28839368085333,0.5997182937664738
8095,2022-12-04 07:00:00,0.6169992631666666,4273.3039044,2638.8773998,VIC1-NSW1,2022-12-04 07:00:00,298.62583333333333,313.90916666666664,20.104166666666668,T-V-MNSP1,2022-12-04 07:00:00,-448.0916666666667,-456.5325,23.477500000000003,2022-12-04 07:00:00,-163.86500000000004,298.62583333333333,184.40929552620256,448.0916666666667,276.7083733473449,163.86500000000004,7.037736601047489,0.5993635976740144
8096,2022-12-04 08:00:00,0.6117705148333333,3772.7828823,2308.0532859,VIC1-NSW1,2022-12-04 08:00:00,133.92,138.32166666666666,7.264166666666667,T-V-MNSP1,2022-12-04 08:00:00,-430.8666666666666,-430.3175,20.97833333333333,2022-12-04 08:00:00,-302.8183333333333,133.92,81.92745400161878,430.8666666666666,263.58877698748614,302.8183333333333,16.446753214202648,0.5753864413549667
