,TimeBeginning,TimeEnding,Region,Energy,Total_Emissions,Energy_SO,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
6802,2022-10-11 10:00:00,2022-10-11 11:00:00,SA1,1419.452,55.686,1404.549,2022-10-11 10:00:00,-243.2566666666667,-243.2566666666667,-9.644370356605574,0.03964689021173345
6803,2022-10-11 11:00:00,2022-10-11 12:00:00,SA1,1514.109,56.395,1497.938,2022-10-11 11:00:00,-265.1775,-265.1775,-9.983514079020628,0.037648420695649616
6804,2022-10-11 12:00:00,2022-10-11 13:00:00,SA1,1500.014,55.684,1484.54,2022-10-11 12:00:00,-400.3416666666667,-400.3416666666667,-15.016520515894936,0.037509262128336045
6805,2022-10-11 13:00:00,2022-10-11 14:00:00,SA1,1483.554,57.172,1467.945,2022-10-11 13:00:00,-411.94999999999993,-411.94999999999993,-16.044201519811708,0.03894696327178471
6806,2022-10-11 14:00:00,2022-10-11 15:00:00,SA1,1390.806,56.691,1376.15,2022-10-11 14:00:00,-295.475,-295.475,-12.17220014169967,0.04119536387748428
6807,2022-10-11 15:00:00,2022-10-11 16:00:00,SA1,1265.123,55.837,1251.784,2022-10-11 15:00:00,-426.09999999999997,-426.09999999999997,-19.00659035424642,0.04460593840470879
6808,2022-10-11 16:00:00,2022-10-11 17:00:00,SA1,1334.328,108.17,1317.798,2022-10-11 16:00:00,-217.045,-217.045,-17.815900198664743,0.08208390056746179
6809,2022-10-11 17:00:00,2022-10-11 18:00:00,SA1,1410.004,250.732,1386.909,2022-10-11 17:00:00,-97.75333333333333,-97.75333333333333,-17.672312151217803,0.18078475228007027
6810,2022-10-11 18:00:00,2022-10-11 19:00:00,SA1,1635.821,370.665,1603.785,2022-10-11 18:00:00,-169.94916666666668,-169.94916666666668,-39.278461802860114,0.23111888438911699
6811,2022-10-11 19:00:00,2022-10-11 20:00:00,SA1,1790.968,291.081,1760.758,2022-10-11 19:00:00,-237.38083333333333,-237.38083333333333,-39.242786542784415,0.16531573333757393
6812,2022-10-11 20:00:00,2022-10-11 21:00:00,SA1,1788.417,273.68,1758.134,2022-10-11 20:00:00,-319.3233333333333,-319.3233333333333,-49.707479558820125,0.1556650403211587
6813,2022-10-11 21:00:00,2022-10-11 22:00:00,SA1,1717.536,208.256,1690.997,2022-10-11 21:00:00,-299.49833333333333,-299.49833333333333,-36.88494119544072,0.12315574776300607
6814,2022-10-11 22:00:00,2022-10-11 23:00:00,SA1,1690.389,201.506,1664.643,2022-10-11 22:00:00,-324.34749999999997,-324.34749999999997,-39.262452871276295,0.12105057961376704
6815,2022-10-11 23:00:00,2022-10-12 00:00:00,SA1,1633.604,201.384,1608.461,2022-10-11 23:00:00,-305.9766666666667,-305.9766666666667,-38.30916947317964,0.12520291135439404
6816,2022-10-12 00:00:00,2022-10-12 01:00:00,SA1,1476.111,196.746,1452.589,2022-10-12 00:00:00,-72.37249999999999,-72.37249999999999,-9.802497392586615,0.13544505706707127
6817,2022-10-12 01:00:00,2022-10-12 02:00:00,SA1,1417.783,216.43,1394.0,2022-10-12 01:00:00,-47.169999999999995,-47.169999999999995,-7.323531635581062,0.15525824964131996
6818,2022-10-12 02:00:00,2022-10-12 03:00:00,SA1,1477.525,204.22,1452.841,2022-10-12 02:00:00,-190.8533333333333,-190.8533333333333,-26.827483346996218,0.14056596695715498
6819,2022-10-12 03:00:00,2022-10-12 04:00:00,SA1,1353.673,197.731,1330.237,2022-10-12 03:00:00,-154.13,-154.13,-22.910412979040576,0.14864343722208898
6820,2022-10-12 04:00:00,2022-10-12 05:00:00,SA1,965.917,222.002,945.424,2022-10-12 04:00:00,188.6,188.6,123.2045886016823,0.30440853862147743
6821,2022-10-12 05:00:00,2022-10-12 06:00:00,SA1,692.603,250.394,673.734,2022-10-12 05:00:00,574.0775,574.0775,396.1882490810648,0.5181730165822841
6822,2022-10-12 06:00:00,2022-10-12 07:00:00,SA1,846.191,308.454,822.665,2022-10-12 06:00:00,589.9891666666667,589.9891666666667,440.6537501208281,0.5302838924040701
6823,2022-10-12 07:00:00,2022-10-12 08:00:00,SA1,1004.4,317.582,978.99,2022-10-12 07:00:00,544.3491666666666,544.3491666666666,429.1961002433128,0.49022444678383365
6824,2022-10-12 08:00:00,2022-10-12 09:00:00,SA1,1058.71,324.157,1031.969,2022-10-12 08:00:00,441.93666666666667,441.93666666666667,343.51347462273486,0.45299403464043597
6825,2022-10-12 09:00:00,2022-10-12 10:00:00,SA1,951.293,335.549,924.959,2022-10-12 09:00:00,578.0999999999999,578.0999999999999,437.1969151876171,0.5141154906012454
6826,2022-10-12 10:00:00,2022-10-12 11:00:00,SA1,1167.665,418.062,1134.982,2022-10-12 10:00:00,347.37,347.37,242.99095771819293,0.44594870699954736
6827,2022-10-12 11:00:00,2022-10-12 12:00:00,SA1,1335.619,458.42,1299.383,2022-10-12 11:00:00,51.04166666666666,51.04166666666666,35.938326898386116,0.3660761974369441
6828,2022-10-12 12:00:00,2022-10-12 13:00:00,SA1,1407.743,578.789,1364.063,2022-10-12 12:00:00,-20.11833333333333,-20.11833333333333,-8.536460582587946,0.42431251342496645
6829,2022-10-12 13:00:00,2022-10-12 14:00:00,SA1,1362.412,594.903,1318.004,2022-10-12 13:00:00,-10.334166666666661,-10.334166666666661,-4.664497795530209,0.4513666119374449
6830,2022-10-12 14:00:00,2022-10-12 15:00:00,SA1,1011.771,482.314,976.733,2022-10-12 14:00:00,368.4008333333333,368.4008333333333,274.89193402895734,0.5629223763947335
6831,2022-10-12 15:00:00,2022-10-12 16:00:00,SA1,856.868,390.783,829.05,2022-10-12 15:00:00,659.235,659.235,529.0454014146508,0.618045872540979
6832,2022-10-12 16:00:00,2022-10-12 17:00:00,SA1,1071.363,542.996,1033.465,2022-10-12 16:00:00,505.25083333333333,505.25083333333333,362.82028024440484,0.5886832777187503
6833,2022-10-12 17:00:00,2022-10-12 18:00:00,SA1,1293.203,638.077,1248.504,2022-10-12 17:00:00,384.9683333333333,384.9683333333333,248.4637026761726,0.5427338342897182
6834,2022-10-12 18:00:00,2022-10-12 19:00:00,SA1,1290.888,707.842,1242.264,2022-10-12 18:00:00,425.62,425.62,280.38485720682314,0.5925033498773434
6835,2022-10-12 19:00:00,2022-10-12 20:00:00,SA1,1156.56,651.693,1112.222,2022-10-12 19:00:00,548.7558333333334,548.7558333333334,371.54850335095244,0.6160476574798474
6836,2022-10-12 20:00:00,2022-10-12 21:00:00,SA1,990.048,499.49,955.814,2022-10-12 20:00:00,644.5183333333334,644.5183333333334,465.0655026742292,0.6027219987895615
6837,2022-10-12 21:00:00,2022-10-12 22:00:00,SA1,847.238,432.507,817.606,2022-10-12 21:00:00,694.7908333333332,694.7908333333332,552.6594393271714,0.651394143133623
6838,2022-10-12 22:00:00,2022-10-12 23:00:00,SA1,720.99,363.654,695.98,2022-10-12 22:00:00,695.4675,695.4675,574.944363901049,0.6745481693711397
6839,2022-10-12 23:00:00,2022-10-13 00:00:00,SA1,738.012,338.391,714.044,2022-10-12 23:00:00,667.1033333333334,667.1033333333334,537.7106889474356,0.6343289146661898
6840,2022-10-13 00:00:00,2022-10-13 01:00:00,SA1,788.052,348.41,763.169,2022-10-13 00:00:00,693.1258333333334,693.1258333333334,601.5058132286495,0.6522826226433655
6841,2022-10-13 01:00:00,2022-10-13 02:00:00,SA1,735.338,310.125,712.725,2022-10-13 01:00:00,692.6941666666667,692.6941666666667,646.7136547211853,0.6808208379501385
6842,2022-10-13 02:00:00,2022-10-13 03:00:00,SA1,701.401,248.832,681.903,2022-10-13 02:00:00,655.5675,655.5675,674.5959570213906,0.6904286539563981
6843,2022-10-13 03:00:00,2022-10-13 04:00:00,SA1,698.145,246.341,678.936,2022-10-13 03:00:00,600.9991666666666,600.9991666666666,643.8970374318374,0.6955336962498523
6844,2022-10-13 04:00:00,2022-10-13 05:00:00,SA1,816.708,269.84,795.221,2022-10-13 04:00:00,472.355,472.355,480.2377818363325,0.5917418615028467
6845,2022-10-13 05:00:00,2022-10-13 06:00:00,SA1,859.475,311.733,835.467,2022-10-13 05:00:00,477.07166666666666,477.07166666666666,420.6140100580269,0.5579622365853046
6846,2022-10-13 06:00:00,2022-10-13 07:00:00,SA1,1025.196,501.824,990.793,2022-10-13 06:00:00,507.4075,507.4075,414.03744092428434,0.611307659371549
6847,2022-10-13 07:00:00,2022-10-13 08:00:00,SA1,1153.158,642.555,1110.775,2022-10-13 07:00:00,471.6625,471.6625,381.88093184033073,0.6473784473891264
6848,2022-10-13 08:00:00,2022-10-13 09:00:00,SA1,1034.391,547.173,997.034,2022-10-13 08:00:00,538.4875000000001,538.4875000000001,450.03564504320735,0.6494266899181856
6849,2022-10-13 09:00:00,2022-10-13 10:00:00,SA1,968.041,417.671,938.104,2022-10-13 09:00:00,524.8175000000001,524.8175000000001,503.60434849081264,0.6297503649312779
6850,2022-10-13 10:00:00,2022-10-13 11:00:00,SA1,1220.297,436.982,1186.396,2022-10-13 10:00:00,130.43083333333334,130.43083333333334,127.23225241614868,0.4284650328607991
6851,2022-10-13 11:00:00,2022-10-13 12:00:00,SA1,1377.402,309.885,1348.625,2022-10-13 11:00:00,-162.07583333333335,-162.07583333333335,-37.24153831680415,0.22977847807952542
6852,2022-10-13 12:00:00,2022-10-13 13:00:00,SA1,1532.841,283.321,1503.897,2022-10-13 12:00:00,-378.6266666666666,-378.6266666666666,-71.32994202838802,0.188391226260841
6853,2022-10-13 13:00:00,2022-10-13 14:00:00,SA1,1314.85,199.301,1291.915,2022-10-13 13:00:00,-488.19416666666666,-488.19416666666666,-75.31268358276924,0.15426788914131348
6854,2022-10-13 14:00:00,2022-10-13 15:00:00,SA1,1361.108,196.828,1338.472,2022-10-13 14:00:00,-450.6325,-450.6325,-66.26742562414455,0.14705425290928759
6855,2022-10-13 15:00:00,2022-10-13 16:00:00,SA1,1533.834,199.819,1509.628,2022-10-13 15:00:00,-548.9533333333334,-548.9533333333334,-72.66114970928821,0.1323630722270652
6856,2022-10-13 16:00:00,2022-10-13 17:00:00,SA1,1616.946,224.003,1590.01,2022-10-13 16:00:00,-490.35749999999996,-490.35749999999996,-69.08230204369782,0.1408815038899126
6857,2022-10-13 17:00:00,2022-10-13 18:00:00,SA1,1856.94,302.893,1824.399,2022-10-13 17:00:00,-482.06583333333333,-482.06583333333333,-80.03422850803652,0.16602344114417955
6858,2022-10-13 18:00:00,2022-10-13 19:00:00,SA1,2010.634,408.974,1971.89,2022-10-13 18:00:00,-395.52083333333337,-395.52083333333337,-82.03182595969687,0.20740203561050563
6859,2022-10-13 19:00:00,2022-10-13 20:00:00,SA1,1968.506,327.745,1934.399,2022-10-13 19:00:00,-249.02416666666667,-249.02416666666667,-42.192135905863616,0.16942988494100752
6860,2022-10-13 20:00:00,2022-10-13 21:00:00,SA1,1976.122,316.469,1941.584,2022-10-13 20:00:00,-292.1375,-292.1375,-47.617029439622485,0.16299526572118433
6861,2022-10-13 21:00:00,2022-10-13 22:00:00,SA1,1832.146,218.585,1805.63,2022-10-13 21:00:00,-292.4675,-292.4675,-35.40537567912585,0.12105747024584217
6862,2022-10-13 22:00:00,2022-10-13 23:00:00,SA1,1623.718,96.171,1603.478,2022-10-13 22:00:00,-199.15,-199.15,-11.944320190236473,0.05997650108077567
6863,2022-10-13 23:00:00,2022-10-14 00:00:00,SA1,1563.288,57.84,1546.038,2022-10-13 23:00:00,-148.865,-148.865,-5.569301401388582,0.037411758313831874
6864,2022-10-14 00:00:00,2022-10-14 01:00:00,SA1,1616.75,56.138,1598.907,2022-10-14 00:00:00,-127.79666666666665,-127.79666666666665,-4.486970957868928,0.035110234679065135
6865,2022-10-14 01:00:00,2022-10-14 02:00:00,SA1,1556.63,55.514,1539.594,2022-10-14 01:00:00,-114.7425,-114.7425,-4.137334352433174,0.036057558031532995
6866,2022-10-14 02:00:00,2022-10-14 03:00:00,SA1,1634.052,55.941,1616.091,2022-10-14 02:00:00,-207.72583333333333,-207.72583333333333,-7.1904310106918485,0.03461500620942757
6867,2022-10-14 03:00:00,2022-10-14 04:00:00,SA1,1729.652,55.714,1710.48,2022-10-14 03:00:00,-398.77166666666665,-398.77166666666665,-12.988847947164928,0.032572143491885315
6868,2022-10-14 04:00:00,2022-10-14 05:00:00,SA1,1697.071,55.288,1677.92,2022-10-14 04:00:00,-408.5133333333333,-408.5133333333333,-13.460644830107116,0.03295031944312005
6869,2022-10-14 05:00:00,2022-10-14 06:00:00,SA1,1667.422,55.741,1648.159,2022-10-14 05:00:00,-310.4475,-310.4475,-10.499383917146343,0.03382015934142276
6870,2022-10-14 06:00:00,2022-10-14 07:00:00,SA1,1609.518,55.259,1590.722,2022-10-14 06:00:00,-113.63666666666668,-113.63666666666668,-3.947546185526657,0.03473831379713112
6871,2022-10-14 07:00:00,2022-10-14 08:00:00,SA1,1576.438,57.728,1558.047,2022-10-14 07:00:00,-47.02499999999999,-47.02499999999999,-1.7423474388128213,0.0370515138503524
6872,2022-10-14 08:00:00,2022-10-14 09:00:00,SA1,1548.669,55.146,1530.76,2022-10-14 08:00:00,-225.49916666666664,-225.49916666666664,-8.123662131882202,0.03602524236327054
6873,2022-10-14 09:00:00,2022-10-14 10:00:00,SA1,1306.407,57.51,1290.554,2022-10-14 09:00:00,-182.18,-182.18,-8.118352118547538,0.044562257759070904
6874,2022-10-14 10:00:00,2022-10-14 11:00:00,SA1,1206.377,57.032,1191.344,2022-10-14 10:00:00,-359.37000000000006,-359.37000000000006,-17.20375461663466,0.04787198323909802
6875,2022-10-14 11:00:00,2022-10-14 12:00:00,SA1,1057.993,56.593,1044.238,2022-10-14 11:00:00,-311.49916666666667,-311.49916666666667,-16.88185292928113,0.05419549949341051
6876,2022-10-14 12:00:00,2022-10-14 13:00:00,SA1,1020.392,56.253,1006.992,2022-10-14 12:00:00,-312.05916666666667,-312.05916666666667,-17.432377121665315,0.05586241002907671
6877,2022-10-14 13:00:00,2022-10-14 14:00:00,SA1,1097.419,55.88,1083.411,2022-10-14 13:00:00,-236.9216666666667,-236.9216666666667,-12.219907988135008,0.05157784072711095
6878,2022-10-14 14:00:00,2022-10-14 15:00:00,SA1,1030.741,61.255,1016.969,2022-10-14 14:00:00,-321.8516666666667,-321.8516666666667,-19.38606175966688,0.06023290778774967
6879,2022-10-14 15:00:00,2022-10-14 16:00:00,SA1,969.852,91.593,954.632,2022-10-14 15:00:00,-203.09833333333333,-203.09833333333333,-19.486446761684086,0.09594587233614629
6880,2022-10-14 16:00:00,2022-10-14 17:00:00,SA1,946.261,141.008,927.888,2022-10-14 16:00:00,163.1525,163.1525,105.26003166858145,0.22571850602116184
6881,2022-10-14 17:00:00,2022-10-14 18:00:00,SA1,1065.837,240.567,1042.2,2022-10-14 17:00:00,287.85749999999996,287.85749999999996,216.94441733628108,0.3439786756108522
6882,2022-10-14 18:00:00,2022-10-14 19:00:00,SA1,1270.202,476.749,1233.901,2022-10-14 18:00:00,244.46250000000003,244.46250000000003,179.67755154901224,0.4440224285495497
6883,2022-10-14 19:00:00,2022-10-14 20:00:00,SA1,1404.853,595.52,1360.705,2022-10-14 19:00:00,178.315,178.315,137.72949982495203,0.4764392274466556
6884,2022-10-14 20:00:00,2022-10-14 21:00:00,SA1,1206.234,534.908,1167.2,2022-10-14 20:00:00,303.06166666666667,303.06166666666667,239.2722776908083,0.5265595201471903
6885,2022-10-14 21:00:00,2022-10-14 22:00:00,SA1,926.794,369.745,900.049,2022-10-14 21:00:00,543.6558333333332,543.6558333333332,462.8933403652674,0.5767372395940589
6886,2022-10-14 22:00:00,2022-10-14 23:00:00,SA1,899.24,342.856,874.206,2022-10-14 22:00:00,477.3375,477.3375,461.7133375962445,0.5952966645884831
6887,2022-10-14 23:00:00,2022-10-15 00:00:00,SA1,880.187,358.323,854.489,2022-10-14 23:00:00,460.18500000000006,460.18500000000006,434.2797114345865,0.602889166009662
6888,2022-10-15 00:00:00,2022-10-15 01:00:00,SA1,865.09,353.997,839.575,2022-10-15 00:00:00,552.2616666666665,552.2616666666665,530.0134675693115,0.6351395165399998
6889,2022-10-15 01:00:00,2022-10-15 02:00:00,SA1,799.199,334.798,774.62,2022-10-15 01:00:00,570.835,570.835,565.8411851462702,0.6693937628135243
6890,2022-10-15 02:00:00,2022-10-15 03:00:00,SA1,767.979,288.653,746.409,2022-10-15 02:00:00,499.75416666666666,499.75416666666666,498.20884715446783,0.63142762376714
6891,2022-10-15 03:00:00,2022-10-15 04:00:00,SA1,742.575,288.208,721.326,2022-10-15 03:00:00,462.38666666666666,462.38666666666666,461.85217341153987,0.6336505425118988
6892,2022-10-15 04:00:00,2022-10-15 05:00:00,SA1,688.397,298.601,667.05,2022-10-15 04:00:00,470.1158333333333,470.1158333333333,448.2940677782938,0.6568039998079676
6893,2022-10-15 05:00:00,2022-10-15 06:00:00,SA1,679.599,327.942,656.672,2022-10-15 05:00:00,521.9866666666667,521.9866666666667,477.0242511781007,0.682951115486729
6894,2022-10-15 06:00:00,2022-10-15 07:00:00,SA1,745.831,352.935,721.217,2022-10-15 06:00:00,481.0541666666666,481.0541666666666,435.20001974064337,0.6555384854864079
6895,2022-10-15 07:00:00,2022-10-15 08:00:00,SA1,534.031,208.983,517.605,2022-10-15 07:00:00,580.6008333333333,580.6008333333333,563.6413404190994,0.703533269418164
6896,2022-10-15 08:00:00,2022-10-15 09:00:00,SA1,419.637,163.758,410.224,2022-10-15 08:00:00,528.8491666666666,528.8491666666666,473.35761989090753,0.6784515227417398
6897,2022-10-15 09:00:00,2022-10-15 10:00:00,SA1,532.893,90.244,524.211,2022-10-15 09:00:00,273.30833333333334,273.30833333333334,229.41639073626814,0.4008183593496184
6898,2022-10-15 10:00:00,2022-10-15 11:00:00,SA1,507.704,56.736,499.723,2022-10-15 10:00:00,197.75083333333333,197.75083333333333,159.3084044966112,0.3097527020678355
6899,2022-10-15 11:00:00,2022-10-15 12:00:00,SA1,576.967,58.835,568.114,2022-10-15 11:00:00,-25.372500000000002,-25.372500000000002,-2.6276258594225808,0.10356196115568353
6900,2022-10-15 12:00:00,2022-10-15 13:00:00,SA1,654.891,58.434,645.329,2022-10-15 12:00:00,-311.81916666666666,-311.81916666666666,-28.234964157817178,0.09054916174540428
6901,2022-10-15 13:00:00,2022-10-15 14:00:00,SA1,632.308,56.621,622.961,2022-10-15 13:00:00,-428.1983333333333,-428.1983333333333,-38.918997869315525,0.09089011992725064
6902,2022-10-15 14:00:00,2022-10-15 15:00:00,SA1,527.594,55.941,519.38,2022-10-15 14:00:00,-344.89916666666664,-344.89916666666664,-37.148146410142864,0.10770726635603989
6903,2022-10-15 15:00:00,2022-10-15 16:00:00,SA1,483.034,56.28,475.25,2022-10-15 15:00:00,-155.9925,-155.9925,-18.47292561809574,0.11842188321935823
6904,2022-10-15 16:00:00,2022-10-15 17:00:00,SA1,639.178,133.816,626.794,2022-10-15 16:00:00,0.8958333333333428,0.8958333333333428,0.9210864763740692,0.21465551825310863
6905,2022-10-15 17:00:00,2022-10-15 18:00:00,SA1,758.804,321.92,737.693,2022-10-15 17:00:00,197.42916666666667,197.42916666666667,179.62067085709168,0.5363370570552101
6906,2022-10-15 18:00:00,2022-10-15 19:00:00,SA1,1002.795,563.346,967.978,2022-10-15 18:00:00,290.00083333333333,290.00083333333333,230.7431412090652,0.6312420528610366
6907,2022-10-15 19:00:00,2022-10-15 20:00:00,SA1,1084.203,613.637,1046.591,2022-10-15 19:00:00,318.7658333333333,318.7658333333333,258.3510013913709,0.6386520945316035
6908,2022-10-15 20:00:00,2022-10-15 21:00:00,SA1,934.251,469.207,906.255,2022-10-15 20:00:00,457.64583333333337,457.64583333333337,388.6127174960854,0.6289458122843135
6909,2022-10-15 21:00:00,2022-10-15 22:00:00,SA1,1012.104,455.816,984.78,2022-10-15 21:00:00,339.28999999999996,339.28999999999996,346.0605126323471,0.6056148939499779
6910,2022-10-15 22:00:00,2022-10-15 23:00:00,SA1,994.834,433.878,968.76,2022-10-15 22:00:00,281.4008333333333,281.4008333333333,288.6935557348778,0.5779828774576694
6911,2022-10-15 23:00:00,2022-10-16 00:00:00,SA1,1000.482,434.335,974.257,2022-10-15 23:00:00,259.9708333333333,259.9708333333333,255.800750831688,0.5591639826885187
6912,2022-10-16 00:00:00,2022-10-16 01:00:00,SA1,1010.311,459.138,983.079,2022-10-16 00:00:00,347.53416666666664,347.53416666666664,346.9412843893072,0.6057953615539707
6913,2022-10-16 01:00:00,2022-10-16 02:00:00,SA1,931.631,438.888,905.787,2022-10-16 01:00:00,363.7866666666667,363.7866666666667,379.6763407478802,0.6447552924573998
6914,2022-10-16 02:00:00,2022-10-16 03:00:00,SA1,869.939,406.013,845.917,2022-10-16 02:00:00,321.215,321.215,358.834791726772,0.6553224414434459
6915,2022-10-16 03:00:00,2022-10-16 04:00:00,SA1,764.558,371.488,742.785,2022-10-16 03:00:00,358.5466666666666,358.5466666666666,417.56790308605673,0.7164562020397037
6916,2022-10-16 04:00:00,2022-10-16 05:00:00,SA1,771.21,369.28,749.663,2022-10-16 04:00:00,339.4241666666667,339.4241666666667,388.4913715783945,0.6957857871906437
6917,2022-10-16 05:00:00,2022-10-16 06:00:00,SA1,784.972,393.583,761.899,2022-10-16 05:00:00,347.55583333333334,347.55583333333334,403.71887824615834,0.7186429355133656
6918,2022-10-16 06:00:00,2022-10-16 07:00:00,SA1,743.687,340.221,723.428,2022-10-16 06:00:00,410.06916666666666,410.06916666666666,462.58356314745265,0.7082545830337639
6919,2022-10-16 07:00:00,2022-10-16 08:00:00,SA1,678.953,190.475,665.259,2022-10-16 07:00:00,321.02500000000003,321.02500000000003,334.6784932109493,0.5324566688813255
6920,2022-10-16 08:00:00,2022-10-16 09:00:00,SA1,571.031,90.458,561.193,2022-10-16 08:00:00,98.42999999999999,98.42999999999999,98.58906254772647,0.2865986518780068
6921,2022-10-16 09:00:00,2022-10-16 10:00:00,SA1,488.044,56.566,480.2,2022-10-16 09:00:00,-77.11749999999995,-77.11749999999995,-9.084190972511449,0.11779675135360267
6922,2022-10-16 10:00:00,2022-10-16 11:00:00,SA1,422.089,56.565,414.922,2022-10-16 10:00:00,-175.0883333333333,-175.0883333333333,-23.86923704937313,0.13632682769291576
6923,2022-10-16 11:00:00,2022-10-16 12:00:00,SA1,369.764,56.877,363.215,2022-10-16 11:00:00,-202.1175,-202.1175,-31.650226580675362,0.15659320237325003
