,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,New_Energy,New_Emissions,New_Intensity_Index
8398,16/12/2022 22:00,0.740783756,5880.942686,4356.031692,16/12/2022 22:00,417.6166667,430.7491667,417.6166667,262.3223358,0.733239741
8399,16/12/2022 23:00,0.740902276,5724.285398,4241.11938,16/12/2022 23:00,275.8583333,234.6566667,275.8583333,176.8301291,0.73630728
8400,17/12/2022 0:00,0.733702172,5583.05611,4096.4033,17/12/2022 0:00,44.55833333,38.61916667,44.55833333,29.03343333,0.733070251
8401,17/12/2022 1:00,0.729974171,5462.295499,3987.424458,17/12/2022 1:00,-14.89166667,-17.085,-14.89166667,-10.87077693,0.729990616
8402,17/12/2022 2:00,0.727362003,5331.946,3878.2801,17/12/2022 2:00,10.125,9.5625,10.125,6.638512935,0.727230809
8403,17/12/2022 3:00,0.740311619,5246.623965,3884.003319,17/12/2022 3:00,7.525,11.39916667,7.525,4.881203956,0.74015498
8404,17/12/2022 4:00,0.7358966,5272.661705,3880.126856,17/12/2022 4:00,34.08333333,29.1975,34.08333333,21.93480539,0.735302268
8405,17/12/2022 5:00,0.71967656,5270.512756,3792.866671,17/12/2022 5:00,-16.15,-3.4625,-16.15,-11.62217028,0.719639027
8406,17/12/2022 6:00,0.603727316,5447.656837,3284.127079,17/12/2022 6:00,-364.1166667,-354.7875,-364.1166667,-219.5082107,0.602851313
8407,17/12/2022 7:00,0.528247214,5828.154513,3077.798285,17/12/2022 7:00,-774.225,-780.7625,-774.225,-408.8615653,0.528091402
8408,17/12/2022 8:00,0.512789182,5742.972326,2943.845387,17/12/2022 8:00,-655.1833333,-649.6991667,-655.1833333,-335.8467225,0.512599612
8409,17/12/2022 9:00,0.50432142,5749.531341,2899.296766,17/12/2022 9:00,-350.3666667,-365.4241667,-350.3666667,-176.6782166,0.504266625
8410,17/12/2022 10:00,0.513209274,5677.069964,2912.880404,17/12/2022 10:00,-423.5583333,-436.8258333,-423.5583333,-217.3259757,0.513095738
8411,17/12/2022 11:00,0.531630642,5555.529764,2952.834964,17/12/2022 11:00,-460.4333333,-504.5733333,-460.4333333,-244.7261922,0.531512761
8412,17/12/2022 12:00,0.540982573,5446.847114,2943.327979,17/12/2022 12:00,-346.075,-321.7241667,-346.075,-187.0095138,0.540372791
8413,17/12/2022 13:00,0.571660563,5090.757638,2909.217338,17/12/2022 13:00,42.26666667,59.45166667,42.26666667,20.24170891,0.570708197
8414,17/12/2022 14:00,0.556947509,5327.579416,2964.205575,17/12/2022 14:00,-51.80833333,-59.22833333,-51.80833333,-28.82557697,0.556388811
8415,17/12/2022 15:00,0.554694911,5860.489388,3251.934696,17/12/2022 15:00,-310.0416667,-331.9466667,-310.0416667,-172.0394299,0.554891321
8416,17/12/2022 16:00,0.605757495,6333.951487,3838.824565,17/12/2022 16:00,-239.8916667,-248.2366667,-239.8916667,-145.3913919,0.60607104
8417,17/12/2022 17:00,0.666393426,6605.817783,4402.170803,17/12/2022 17:00,-95.675,-49.41916667,-95.675,-63.75859967,0.666408149
8418,17/12/2022 18:00,0.713884595,6466.321167,4616.0712,17/12/2022 18:00,304.6083333,313.7025,304.6083333,176.9678613,0.707884946
8419,17/12/2022 19:00,0.70823706,6445.51738,4565.114967,17/12/2022 19:00,345.625,333.4575,345.625,205.3019322,0.702446898
8420,17/12/2022 20:00,0.701203585,6399.30668,4487.159355,17/12/2022 20:00,226.2,206.6291667,226.2,138.2167077,0.69811658
8421,17/12/2022 21:00,0.701420312,6327.544651,4438.218727,17/12/2022 21:00,8.65,-6.9075,8.65,5.339093076,0.701297555
8422,17/12/2022 22:00,0.701609291,6153.744183,4317.341964,17/12/2022 22:00,-80.54166667,-82.58333333,-80.54166667,-56.50639789,0.701579694
8423,17/12/2022 23:00,0.705034598,5937.435235,4186.08119,17/12/2022 23:00,-20.59166667,-57.7075,-20.59166667,-14.51778168,0.705031891
8424,18/12/2022 0:00,0.701521116,5643.236266,3958.966678,18/12/2022 0:00,-11.19166667,-13.91083333,-11.19166667,-7.851423069,0.701541897
8425,18/12/2022 1:00,0.701551904,5498.628037,3857.541369,18/12/2022 1:00,-74.56666667,-83.54083333,-74.56666667,-52.31195846,0.701546157
8426,18/12/2022 2:00,0.702888646,5455.480408,3834.585608,18/12/2022 2:00,-147.3666667,-154.0166667,-147.3666667,-103.5820967,0.702886881
8427,18/12/2022 3:00,0.705555427,5432.677807,3833.036622,18/12/2022 3:00,-160.55,-153.7575,-160.55,-113.2763715,0.705551987
8428,18/12/2022 4:00,0.71126217,5489.330829,3904.343833,18/12/2022 4:00,-266.075,-268.3933333,-266.075,-189.2486202,0.711260435
8429,18/12/2022 5:00,0.718764896,5394.132673,3877.039178,18/12/2022 5:00,-233.2833333,-235.7608333,-233.2833333,-167.6726691,0.718751172
8430,18/12/2022 6:00,0.626124103,5290.165158,3308.591607,18/12/2022 6:00,-460.65,-436.2633333,-460.65,-288.101161,0.625423122
8431,18/12/2022 7:00,0.567702973,5350.980989,3036.774843,18/12/2022 7:00,-704.9583333,-711.1083333,-704.9583333,-400.0761236,0.567517405
8432,18/12/2022 8:00,0.548404371,5522.940636,3027.45611,18/12/2022 8:00,-853.1333333,-835.66,-853.1333333,-467.6537179,0.548160176
8433,18/12/2022 9:00,0.566939768,5179.369096,2936.189473,18/12/2022 9:00,-576.75,-570.1208333,-576.75,-326.9601466,0.566900991
8434,18/12/2022 10:00,0.573560577,5108.27007,2929.455816,18/12/2022 10:00,-402.7166667,-389.6408333,-402.7166667,-230.9472023,0.573473167
8435,18/12/2022 11:00,0.587563479,5021.518246,2950.382825,18/12/2022 11:00,-328.475,-332.5483333,-328.475,-192.9948177,0.587547965
8436,18/12/2022 12:00,0.573719785,5155.730859,2957.621006,18/12/2022 12:00,-237.9916667,-239.1658333,-237.9916667,-136.5255813,0.573656982
8437,18/12/2022 13:00,0.568165032,5240.460989,2976.744565,18/12/2022 13:00,-74.73333333,-45.22833333,-74.73333333,-42.45085391,0.568031051
8438,18/12/2022 14:00,0.579408399,5145.602732,2978.274403,18/12/2022 14:00,113.6333333,111.38,113.6333333,52.71101694,0.576316671
8439,18/12/2022 15:00,0.613566763,5010.748349,3073.579732,18/12/2022 15:00,65.73333333,57.145,65.73333333,30.00201192,0.611364708
8440,18/12/2022 16:00,0.617542556,5608.228363,3466.027284,18/12/2022 16:00,63.30833333,70.84916667,63.30833333,29.79969687,0.616380915
8441,18/12/2022 17:00,0.672209153,6211.408737,4175.417881,18/12/2022 17:00,107.7333333,129.1666667,107.7333333,54.48402119,0.669379143
8442,18/12/2022 18:00,0.705720702,6174.641221,4357.336871,18/12/2022 18:00,433.675,448.6291667,433.675,247.0491516,0.69675631
8443,18/12/2022 19:00,0.710166526,6269.061445,4452.057326,18/12/2022 19:00,457.375,438.9091667,457.375,278.761885,0.703317314
8444,18/12/2022 20:00,0.701780291,6318.994457,4434.486813,18/12/2022 20:00,214.7,201.2383333,214.7,133.2905725,0.699110957
8445,18/12/2022 21:00,0.695999602,6305.002087,4388.25647,18/12/2022 21:00,-8.566666667,-39.14916667,-8.566666667,-5.962366055,0.695996038
8446,18/12/2022 22:00,0.707550558,6006.120699,4248.724458,18/12/2022 22:00,35.63333333,38.83083333,35.63333333,22.03542061,0.706874172
8447,18/12/2022 23:00,0.710514387,5788.157389,4112.586484,18/12/2022 23:00,-6.966666667,-47.4775,-6.966666667,-4.949937821,0.710517391
8448,19/12/2022 0:00,0.708778393,5603.072741,3971.462809,19/12/2022 0:00,-86.36666667,-92.28833333,-86.36666667,-61.21676809,0.708800866
8449,19/12/2022 1:00,0.705516467,5478.259389,3864.994919,19/12/2022 1:00,-134.4583333,-148.0416667,-134.4583333,-94.86238935,0.705515136
8450,19/12/2022 2:00,0.703075137,5491.122299,3860.644371,19/12/2022 2:00,-232.5583333,-233.5483333,-232.5583333,-163.5048305,0.703070185
8451,19/12/2022 3:00,0.71148132,5491.38079,3907.051528,19/12/2022 3:00,-252.9666667,-261.1908333,-252.9666667,-179.9827474,0.711487999
8452,19/12/2022 4:00,0.714012941,5523.769834,3944.034887,19/12/2022 4:00,-198.1,-185.7341667,-198.1,-141.4456675,0.714011446
8453,19/12/2022 5:00,0.721218331,5494.07873,3961.726455,19/12/2022 5:00,-109.9083333,-107.9025,-109.9083333,-79.25382455,0.721090223
8454,19/12/2022 6:00,0.64729339,5968.551896,3857.508646,19/12/2022 6:00,-555.025,-544.7983333,-555.025,-358.7157778,0.646305622
8455,19/12/2022 7:00,0.572821442,6487.073645,3715.257949,19/12/2022 7:00,-1040.85,-1020.146667,-1040.85,-596.1125844,0.572717091
8456,19/12/2022 8:00,0.547363577,6493.106449,3554.595216,19/12/2022 8:00,-1025.691667,-1002.0225,-1025.691667,-561.5060712,0.547441389
8457,19/12/2022 9:00,0.529854401,6176.674757,3272.937996,19/12/2022 9:00,-863.4,-863.8741667,-863.4,-457.5042036,0.529886731
8458,19/12/2022 10:00,0.545682698,5900.612811,3219.465147,19/12/2022 10:00,-679.0666667,-681.5108333,-679.0666667,-370.5092227,0.545615388
8459,19/12/2022 11:00,0.559713918,5686.102983,3181.961575,19/12/2022 11:00,-656.4416667,-657.8233333,-656.4416667,-367.3468746,0.559603226
8460,19/12/2022 12:00,0.588096721,5747.830315,3380.370702,19/12/2022 12:00,-427.55,-422.385,-427.55,-251.4474879,0.588112473
8461,19/12/2022 13:00,0.590400577,5583.90275,3296.177603,19/12/2022 13:00,-230.7166667,-183.3916667,-230.7166667,-136.1920405,0.590299966
8462,19/12/2022 14:00,0.61729912,5534.548782,3416.008515,19/12/2022 14:00,51.74166667,39.89416667,51.74166667,23.1298024,0.615639009
8463,19/12/2022 15:00,0.622285352,5845.257127,3635.192385,19/12/2022 15:00,-29.08333333,-7.211666667,-29.08333333,-18.08705923,0.621904615
8464,19/12/2022 16:00,0.645899939,6317.413198,4079.580788,19/12/2022 16:00,-22.625,-30.33083333,-22.625,-14.61049205,0.645767605
8465,19/12/2022 17:00,0.662181327,6580.245747,4356.671314,19/12/2022 17:00,118.225,127.8141667,118.225,66.42379533,0.660314164
8466,19/12/2022 18:00,0.696314757,6539.154603,4553.179031,19/12/2022 18:00,401.1,430.9258333,401.1,241.268649,0.690817262
8467,19/12/2022 19:00,0.706492043,6478.568538,4577.097765,19/12/2022 19:00,521.4833333,529.5258333,521.4833333,309.770948,0.698118929
8468,19/12/2022 20:00,0.704415563,6285.798254,4427.607637,19/12/2022 20:00,477.6666667,471.195,477.6666667,285.1973795,0.69680335
8469,19/12/2022 21:00,0.703704373,6162.229401,4336.367992,19/12/2022 21:00,253.7166667,235.4333333,253.7166667,159.1516788,0.700679155
8470,19/12/2022 22:00,0.702509503,5861.778162,4117.738792,19/12/2022 22:00,271.7166667,287.2041667,271.7166667,174.5487388,0.699811062
8471,19/12/2022 23:00,0.705188482,5597.569275,3947.324317,19/12/2022 23:00,205.125,164.4958333,205.125,131.4194592,0.702905165
8472,20/12/2022 0:00,0.720414804,5280.967597,3803.89446,20/12/2022 0:00,186.2916667,177.1941667,186.2916667,119.298593,0.717579479
8473,20/12/2022 1:00,0.727792936,5184.204936,3773.011215,20/12/2022 1:00,141.8166667,124.8491667,141.8166667,92.51981182,0.725782078
8474,20/12/2022 2:00,0.727790467,5367.124977,3906.081523,20/12/2022 2:00,-141.575,-145.9491667,-141.575,-103.0353297,0.727779126
8475,20/12/2022 3:00,0.740501431,5396.360279,3996.229203,20/12/2022 3:00,-191.1916667,-182.065,-191.1916667,-141.5853802,0.740541587
8476,20/12/2022 4:00,0.748899053,5548.73819,4154.538017,20/12/2022 4:00,-290.6833333,-293.3033333,-290.6833333,-217.6449704,0.748735636
8477,20/12/2022 5:00,0.720129026,5749.434585,4139.823311,20/12/2022 5:00,-422.8333333,-427.1316667,-422.8333333,-304.4569452,0.720040075
8478,20/12/2022 6:00,0.621565061,5737.473526,3568.190912,20/12/2022 6:00,-464.675,-432.7825,-464.675,-288.9859281,0.621909782
8479,20/12/2022 7:00,0.549293625,6073.421677,3335.039205,20/12/2022 7:00,-758.0583333,-719.3883333,-758.0583333,-416.2652284,0.549120312
8480,20/12/2022 8:00,0.551167988,5938.084624,3272.392994,20/12/2022 8:00,-998.8,-1001.18,-998.8,-550.4243084,0.551085611
8481,20/12/2022 9:00,0.562401626,5638.661895,3171.040218,20/12/2022 9:00,-987.7583333,-978.5116667,-987.7583333,-555.4901959,0.562374598
8482,20/12/2022 10:00,0.551135233,5607.387334,3088.892175,20/12/2022 10:00,-872.7833333,-872.7441667,-872.7833333,-480.7824835,0.550861211
8483,20/12/2022 11:00,0.54659163,5499.562535,3005.191712,20/12/2022 11:00,-644.3916667,-660.8875,-644.3916667,-352.1226431,0.546441956
8484,20/12/2022 12:00,0.539908542,5458.175824,2946.403819,20/12/2022 12:00,-676.7,-675.2775,-676.7,-365.2926415,0.53981475
8485,20/12/2022 13:00,0.537271331,5533.407008,2972.355401,20/12/2022 13:00,-596.8333333,-581.3933333,-596.8333333,-320.5982822,0.537165511
8486,20/12/2022 14:00,0.560518053,5537.010256,3103.284468,20/12/2022 14:00,-230.225,-220.9041667,-230.225,-129.03239,0.560462113
8487,20/12/2022 15:00,0.567173915,6267.891994,3553.424228,20/12/2022 15:00,-609.7,-641.8383333,-609.7,-345.6541296,0.56692493
8488,20/12/2022 16:00,0.585668407,6578.657717,3853.855095,20/12/2022 16:00,-454.8,-415.5316667,-454.8,-266.4271911,0.585811766
8489,20/12/2022 17:00,0.648184673,6720.135779,4356.708477,20/12/2022 17:00,23.4,3.098333333,23.4,13.78193872,0.648100723
8490,20/12/2022 18:00,0.691494609,6672.898265,4613.267553,20/12/2022 18:00,364.6,398.7358333,364.6,232.5598368,0.688572445
8491,20/12/2022 19:00,0.690014977,6664.963768,4598.811012,20/12/2022 19:00,437.5333333,434.9816667,437.5333333,278.9493557,0.686766964
8492,20/12/2022 20:00,0.678820706,6599.497648,4480.04426,20/12/2022 20:00,306.125,275.4341667,306.125,187.1841604,0.675859174
8493,20/12/2022 21:00,0.667903372,6421.985709,4289.586221,20/12/2022 21:00,85.44166667,94.60166667,85.44166667,52.67837107,0.667278226
8494,20/12/2022 22:00,0.669443839,5929.938771,3969.809971,20/12/2022 22:00,214.9666667,215.4708333,214.9666667,131.3966446,0.667415741
8495,20/12/2022 23:00,0.698792646,5728.88698,4003.092459,20/12/2022 23:00,94.375,69.975,94.375,61.11484986,0.697926235
8496,21/12/2022 0:00,0.69692215,5383.707349,3752.313599,21/12/2022 0:00,148.9416667,141.4591667,148.9416667,100.1174627,0.696308595
8497,21/12/2022 1:00,0.694335605,5517.388767,3830.945592,21/12/2022 1:00,-158.2916667,-156.7566667,-158.2916667,-109.9082896,0.69434034
8498,21/12/2022 2:00,0.698985313,5626.337195,3932.781342,21/12/2022 2:00,-395.1833333,-397.7916667,-395.1833333,-276.2311582,0.69899496
8499,21/12/2022 3:00,0.704743028,5684.789123,4006.291568,21/12/2022 3:00,-493.9416667,-493.4416667,-493.9416667,-348.0998664,0.704738818
8500,21/12/2022 4:00,0.689035821,5842.309231,4025.306343,21/12/2022 4:00,-533.6166667,-542.09,-533.6166667,-367.657799,0.688992346
8501,21/12/2022 5:00,0.687763259,5932.81676,4080.311155,21/12/2022 5:00,-567.8416667,-578.82,-567.8416667,-390.5346786,0.687752769
8502,21/12/2022 6:00,0.604403796,6336.589641,3826.971501,21/12/2022 6:00,-993.8833333,-973.3616667,-993.8833333,-600.2539864,0.603948136
8503,21/12/2022 7:00,0.542839602,6290.018202,3414.201309,21/12/2022 7:00,-1091.2,-1072.496667,-1091.2,-592.2997913,0.54279673
8504,21/12/2022 8:00,0.548292079,6002.93252,3290.656154,21/12/2022 8:00,-920.075,-925.8391667,-920.075,-504.3619016,0.54817477
8505,21/12/2022 9:00,0.525456859,6031.262159,3168.620277,21/12/2022 9:00,-862.8416667,-843.8541667,-862.8416667,-453.3077039,0.525366033
8506,21/12/2022 10:00,0.531068178,5859.384889,3110.814281,21/12/2022 10:00,-774.5583333,-802.4216667,-774.5583333,-411.2218553,0.530911408
8507,21/12/2022 11:00,0.543956576,5747.872427,3125.367659,21/12/2022 11:00,-593.4916667,-606.5716667,-593.4916667,-322.7071729,0.543743394
8508,21/12/2022 12:00,0.534509219,5838.800755,3120.293501,21/12/2022 12:00,-811.8833333,-800.535,-811.8833333,-433.8757897,0.534406573
8509,21/12/2022 13:00,0.547296165,5774.008881,3159.33558,21/12/2022 13:00,-662.125,-676.7183333,-662.125,-362.2916268,0.547165002
8510,21/12/2022 14:00,0.557319312,6195.240323,3454.454915,21/12/2022 14:00,-604.75,-584.8991667,-604.75,-337.2075175,0.55759821
8511,21/12/2022 15:00,0.580432231,6648.442942,3857.834823,21/12/2022 15:00,-813.7416667,-812.1458333,-813.7416667,-472.1828805,0.580261402
8512,21/12/2022 16:00,0.620181771,6993.982254,4339.297943,21/12/2022 16:00,-610.7833333,-599.37,-610.7833333,-378.950184,0.620433079
8513,21/12/2022 17:00,0.646380813,7038.581767,4549.585374,21/12/2022 17:00,-261.3,-209.5458333,-261.3,-168.8986074,0.646378138
8514,21/12/2022 18:00,0.693074275,6865.51854,4756.51844,21/12/2022 18:00,107.8833333,120.4416667,107.8833333,77.3988047,0.693193556
8515,21/12/2022 19:00,0.696954957,6725.989596,4687.84242,21/12/2022 19:00,398.9916667,403.5575,398.9916667,276.3623067,0.69673232
8516,21/12/2022 20:00,0.701830236,6602.905737,4634.01758,21/12/2022 20:00,327.9083333,309.4516667,327.9083333,220.1195882,0.700370421
8517,21/12/2022 21:00,0.699758343,6647.163066,4651.401327,21/12/2022 21:00,-26.1,-39.60083333,-26.1,-18.26366728,0.699757367
8518,21/12/2022 22:00,0.710593199,6374.341906,4528.825835,21/12/2022 22:00,-46.85,-11.175,-46.85,-33.28586598,0.710477395
8519,21/12/2022 23:00,0.717538228,6197.688292,4447.066594,21/12/2022 23:00,-162.6666667,-199.9216667,-162.6666667,-116.7192452,0.717536343
8520,22/12/2022 0:00,0.716839504,6103.773375,4375.387806,22/12/2022 0:00,-401.75,-400.6166667,-401.75,-287.9877648,0.716833266
8521,22/12/2022 1:00,0.717353277,5917.707712,4245.046916,22/12/2022 1:00,-380.6916667,-391.5075,-380.6916667,-273.0878347,0.7173465
8522,22/12/2022 2:00,0.715484801,5879.191658,4206.495095,22/12/2022 2:00,-436.75,-428.61,-436.75,-312.4896822,0.715488683
8523,22/12/2022 3:00,0.714847265,5835.566029,4171.54195,22/12/2022 3:00,-449.9833333,-443.5141667,-449.9833333,-321.6696277,0.714847871
8524,22/12/2022 4:00,0.71623315,5839.3888,4182.371631,22/12/2022 4:00,-424.975,-410.8491667,-424.975,-304.3817503,0.716234485
8525,22/12/2022 5:00,0.70880823,5958.087609,4222.156425,22/12/2022 5:00,-447.625,-452.745,-447.625,-317.2062738,0.70864289
8526,22/12/2022 6:00,0.620668848,6508.133426,4035.021021,22/12/2022 6:00,-1018.075,-991.8533333,-1018.075,-631.203105,0.619996665
8527,22/12/2022 7:00,0.544401849,6631.128992,3609.735033,22/12/2022 7:00,-1126.275,-1079.1275,-1126.275,-613.1013783,0.544362059
8528,22/12/2022 8:00,0.525279203,6559.180816,3445.374626,22/12/2022 8:00,-1034.1,-1029.004167,-1034.1,-543.187023,0.525275141
8529,22/12/2022 9:00,0.518451501,6471.893063,3355.147971,22/12/2022 9:00,-942.8,-952.8491667,-942.8,-488.7647982,0.518418326
8530,22/12/2022 10:00,0.524517316,6498.968911,3408.90782,22/12/2022 10:00,-935.0333333,-960.3525,-935.0333333,-490.4535605,0.524530563
8531,22/12/2022 11:00,0.530726951,6386.908962,3389.71897,22/12/2022 11:00,-933.8416667,-937.5233333,-933.8416667,-495.617024,0.530729182
8532,22/12/2022 12:00,0.545753796,6584.013576,3593.299648,22/12/2022 12:00,-985.2083333,-988.9708333,-985.2083333,-537.6885568,0.545761276
8533,22/12/2022 13:00,0.585934047,6484.261601,3798.910225,22/12/2022 13:00,-831.575,-834.5975,-831.575,-487.1917521,0.58586628
8534,22/12/2022 14:00,0.605540812,6515.26532,3944.799293,22/12/2022 14:00,-1006.041667,-985.7233333,-1006.041667,-609.1282949,0.605470246
8535,22/12/2022 15:00,0.598813048,6697.258972,4009.017472,22/12/2022 15:00,-923.45,-858.9233333,-923.45,-552.7824443,0.598605712
8536,22/12/2022 16:00,0.606409785,7072.505165,4288.483117,22/12/2022 16:00,-580.5333333,-587.4075,-580.5333333,-352.0121004,0.606359842
8537,22/12/2022 17:00,0.656319263,6923.113036,4543.616099,22/12/2022 17:00,55.99166667,104.7175,55.99166667,35.46053149,0.656112327
8538,22/12/2022 18:00,0.707125895,6683.352235,4725.786949,22/12/2022 18:00,445.7916667,465.7058333,445.7916667,302.0310866,0.705248499
8539,22/12/2022 19:00,0.705515298,6906.235548,4872.239475,22/12/2022 19:00,347.625,357.7425,347.625,243.2007378,0.705202448
8540,22/12/2022 20:00,0.695337465,6990.734137,4860.909902,22/12/2022 20:00,77.34166667,63.16583333,77.34166667,55.42455326,0.695569005
8541,22/12/2022 21:00,0.689205818,6999.827594,4824.263883,22/12/2022 21:00,-235.2083333,-270.195,-235.2083333,-162.1050022,0.689197529
8542,22/12/2022 22:00,0.695475697,6663.024277,4632.860437,22/12/2022 22:00,-271.1166667,-249.07,-271.1166667,-188.5098457,0.695308953
8543,22/12/2022 23:00,0.704644169,6380.303304,4495.790856,22/12/2022 23:00,-366.825,-399.4341667,-366.825,-258.4780695,0.704635915
8544,23/12/2022 0:00,0.707309643,6146.928772,4347.428553,23/12/2022 0:00,-324.2416667,-312.0758333,-324.2416667,-229.3206139,0.707252144
8545,23/12/2022 1:00,0.707394412,6050.997589,4280.427121,23/12/2022 1:00,-390.2916667,-390.9091667,-390.2916667,-276.089192,0.707391973
8546,23/12/2022 2:00,0.710748822,6036.563686,4290.414736,23/12/2022 2:00,-511.2583333,-509.605,-511.2583333,-363.3706859,0.710737923
8547,23/12/2022 3:00,0.720150049,6019.088606,4334.623011,23/12/2022 3:00,-572.2416667,-564.4716667,-572.2416667,-412.0975879,0.720146071
8548,23/12/2022 4:00,0.727569034,5879.539445,4277.628426,23/12/2022 4:00,-412.4416667,-403.4808333,-412.4416667,-300.0697953,0.727544813
8549,23/12/2022 5:00,0.729567567,5870.166994,4282.486426,23/12/2022 5:00,-327.7333333,-340.7216667,-327.7333333,-239.0926106,0.729534003
