,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
6997,2022-10-19 13:00:00,0.0,666.71279176,0.0,T-V-MNSP1,2022-10-19 13:00:00,-391.0333333333333,-397.8366666666666,18.02083333333333,391.0333333333333,309.8230518537177,0.2929087089081792
6998,2022-10-19 14:00:00,0.0,662.9246861299999,0.0,T-V-MNSP1,2022-10-19 14:00:00,-404.6583333333333,-407.8041666666666,18.8875,404.6583333333333,316.22444680287805,0.296205954045468
6999,2022-10-19 15:00:00,0.0,716.07541809,0.0,T-V-MNSP1,2022-10-19 15:00:00,-398.39166666666665,-404.29833333333335,18.584166666666665,398.39166666666665,330.453809696711,0.2965128483528631
7000,2022-10-19 16:00:00,0.0,844.1170005500001,0.0,T-V-MNSP1,2022-10-19 16:00:00,-331.65000000000003,-324.6091666666667,12.798333333333334,331.65000000000003,249.82796671629578,0.21248084577933493
7001,2022-10-19 17:00:00,0.0,1044.01762798,0.0,T-V-MNSP1,2022-10-19 17:00:00,-198.71666666666667,-191.8708333333333,5.213333333333334,198.71666666666667,152.75987897342375,0.12292239751608072
7002,2022-10-19 18:00:00,0.0,1167.46989261,0.0,T-V-MNSP1,2022-10-19 18:00:00,-98.49166666666667,-91.98666666666666,1.2533333333333332,98.49166666666667,74.47662927837064,0.058830087479847644
7003,2022-10-19 19:00:00,0.0,1167.8133075,0.0,T-V-MNSP1,2022-10-19 19:00:00,-102.83333333333331,-101.8325,1.5175,102.83333333333331,77.11867186164066,0.06069246113228113
7004,2022-10-19 20:00:00,0.0,1084.68423478,0.0,T-V-MNSP1,2022-10-19 20:00:00,-157.45833333333334,-164.71416666666667,3.740833333333333,157.45833333333334,119.14189024641523,0.09591643769795087
7005,2022-10-19 21:00:00,0.0,1012.5723325399999,0.0,T-V-MNSP1,2022-10-19 21:00:00,-196.01666666666665,-195.66166666666663,4.7925,196.01666666666665,152.87474423930107,0.12649026620269588
7006,2022-10-19 22:00:00,0.0,940.63573683,0.0,T-V-MNSP1,2022-10-19 22:00:00,-224.5,-221.78916666666663,6.051666666666667,224.5,169.90501766420437,0.14582422656305022
7007,2022-10-19 23:00:00,0.0,887.64883375,0.0,T-V-MNSP1,2022-10-19 23:00:00,-228.825,-231.70666666666668,6.493333333333333,228.825,168.9768276427723,0.15134866804286382
7008,2022-10-20 00:00:00,0.0,855.80878049,0.0,T-V-MNSP1,2022-10-20 00:00:00,-228.38333333333333,-226.6825,6.234999999999999,228.38333333333333,169.69508494855498,0.1565175422187275
7009,2022-10-20 01:00:00,0.0,832.39717795,0.0,T-V-MNSP1,2022-10-20 01:00:00,-249.60833333333332,-250.56000000000003,7.514166666666667,249.60833333333332,186.77091738220764,0.17261549542449597
7010,2022-10-20 02:00:00,0.0,807.57104263,0.0,T-V-MNSP1,2022-10-20 02:00:00,-277.02500000000003,-277.1466666666667,9.075,277.02500000000003,208.03843796729734,0.19181190949473872
7011,2022-10-20 03:00:00,0.0,788.90078185,0.0,T-V-MNSP1,2022-10-20 03:00:00,-293.95,-293.7058333333333,10.1225,293.95,229.9959386799057,0.21239855253829928
7012,2022-10-20 04:00:00,0.0,830.5746550599999,0.0,T-V-MNSP1,2022-10-20 04:00:00,-300.03333333333336,-301.3908333333333,10.713333333333331,300.03333333333336,234.56046888545615,0.20746401165870204
7013,2022-10-20 05:00:00,0.0,945.11856233,0.0,T-V-MNSP1,2022-10-20 05:00:00,-257.52500000000003,-247.6383333333333,7.578333333333333,257.52500000000003,187.71212937587796,0.15608292868770254
7014,2022-10-20 06:00:00,0.01649516,1115.0680406,18.82324097,T-V-MNSP1,2022-10-20 06:00:00,-184.73333333333332,-180.12166666666667,4.140833333333333,184.73333333333332,130.55032801150327,0.11492030396112247
7015,2022-10-20 07:00:00,0.029999930666666664,1100.30889439,33.019132834,T-V-MNSP1,2022-10-20 07:00:00,-174.975,-169.63833333333335,3.6725,174.975,127.31976879801142,0.1257280063971211
7016,2022-10-20 08:00:00,0.023803177916666668,1083.53630324,25.787618859000002,T-V-MNSP1,2022-10-20 08:00:00,-127.59166666666664,-132.8425,2.3816666666666664,127.59166666666664,98.38635475526165,0.10252754184500494
7017,2022-10-20 09:00:00,0.029356267333333335,1029.49077208,30.081182853,T-V-MNSP1,2022-10-20 09:00:00,-109.65,-120.04833333333332,2.0975,109.65,86.70280923817701,0.10251936806540313
7018,2022-10-20 10:00:00,0.04063596058333333,919.1223056,37.290652504,T-V-MNSP1,2022-10-20 10:00:00,-160.725,-162.0975,3.5825,160.725,122.24787287735913,0.14774174510970706
7019,2022-10-20 11:00:00,0.047324363833333334,854.1774198,40.401345954,T-V-MNSP1,2022-10-20 11:00:00,-206.1916666666667,-205.07083333333333,5.23,206.1916666666667,152.709064885982,0.1821162209504422
7020,2022-10-20 12:00:00,0.02577628975,807.16210297,20.914206037,T-V-MNSP1,2022-10-20 12:00:00,-236.11666666666667,-237.25250000000003,6.956666666666667,236.11666666666667,172.9609235640958,0.1858325264958808
7021,2022-10-20 13:00:00,0.01506223925,920.15655614,13.848286938000001,T-V-MNSP1,2022-10-20 13:00:00,-147.95833333333334,-137.8675,2.5475,147.95833333333334,106.78645426282921,0.1129417278887591
7022,2022-10-20 14:00:00,0.013241370416666667,922.5523108,12.23750247,T-V-MNSP1,2022-10-20 14:00:00,-151.90833333333333,-153.18666666666667,3.055,151.90833333333333,111.70029063082251,0.11534884388510247
7023,2022-10-20 15:00:00,0.0,943.42718072,0.0,T-V-MNSP1,2022-10-20 15:00:00,-178.15833333333333,-172.88250000000002,3.7975,178.15833333333333,133.58976295892836,0.11910796036955229
7024,2022-10-20 16:00:00,0.0022779155,1044.98101649,2.513894042,T-V-MNSP1,2022-10-20 16:00:00,-144.79166666666666,-139.36666666666667,2.6216666666666666,144.79166666666666,107.75060527668518,0.09267694651228245
7025,2022-10-20 17:00:00,0.029671855583333333,1176.4484675200001,34.987736841,T-V-MNSP1,2022-10-20 17:00:00,-56.79166666666666,-39.76583333333333,0.4358333333333333,56.79166666666666,41.56367084066592,0.06207339962395261
7026,2022-10-20 18:00:00,0.027384741333333334,1363.6230852,37.293802079,T-V-MNSP1,2022-10-20 18:00:00,101.04166666666669,108.175,0.975,-101.04166666666669,-2.7633940487640545,0.027349054503231874
7027,2022-10-20 19:00:00,0.02719782075,1371.7346816,37.306398218,T-V-MNSP1,2022-10-20 19:00:00,113.3,112.34666666666668,0.8816666666666667,-113.3,-3.0813647673974507,0.02719651162751501
7028,2022-10-20 20:00:00,0.017968824416666664,1258.57311711,24.196361527,T-V-MNSP1,2022-10-20 20:00:00,35.59166666666666,17.363333333333333,1.34,-35.59166666666666,-0.6842580874384536,0.019225233081857748
7029,2022-10-20 21:00:00,0.0,932.03940815,0.0,T-V-MNSP1,2022-10-20 21:00:00,-232.90833333333333,-234.85333333333327,6.755,232.90833333333333,185.64450966500422,0.1593586588086966
7030,2022-10-20 22:00:00,0.0,900.29042156,0.0,T-V-MNSP1,2022-10-20 22:00:00,-212.65,-212.42166666666665,5.548333333333333,212.65,167.70620232459407,0.1506874933067141
7031,2022-10-20 23:00:00,0.0,879.46335688,0.0,T-V-MNSP1,2022-10-20 23:00:00,-189.15833333333333,-195.2541666666667,4.753333333333333,189.15833333333333,147.27989128411173,0.13782229261574286
7032,2022-10-21 00:00:00,0.0,894.93447313,0.0,T-V-MNSP1,2022-10-21 00:00:00,-183.3,-179.54333333333332,4.075,183.3,145.1905826921324,0.13465585298034444
7033,2022-10-21 01:00:00,0.0,892.52078677,0.0,T-V-MNSP1,2022-10-21 01:00:00,-174.03333333333333,-174.76,3.8875,174.03333333333333,140.5480017696935,0.13177765583623313
7034,2022-10-21 02:00:00,0.0,880.94745889,0.0,T-V-MNSP1,2022-10-21 02:00:00,-168.20833333333334,-165.59333333333333,3.5025,168.20833333333334,135.59621477153217,0.12924316462494245
7035,2022-10-21 03:00:00,0.0,897.8701937999999,0.0,T-V-MNSP1,2022-10-21 03:00:00,-183.96666666666667,-183.3575,4.224166666666666,183.96666666666667,145.33434923934624,0.13434035624988233
7036,2022-10-21 04:00:00,0.0,934.92455181,0.0,T-V-MNSP1,2022-10-21 04:00:00,-196.36666666666667,-186.8525,4.8225,196.36666666666667,144.75225529764364,0.12795313260944333
7037,2022-10-21 05:00:00,0.016317056083333333,1333.6054754,23.429016152,T-V-MNSP1,2022-10-21 05:00:00,70.83333333333333,107.57083333333333,1.445,-70.83333333333333,-1.2444124903348208,0.017568176334138645
7038,2022-10-21 06:00:00,0.0323711515,1624.1496841,52.506672224,T-V-MNSP1,2022-10-21 06:00:00,287.3333333333333,294.4316666666667,8.083333333333334,-287.3333333333333,-9.289117437918213,0.03232871498115387
7039,2022-10-21 07:00:00,0.033478528083333334,1583.7200233,52.905220489,T-V-MNSP1,2022-10-21 07:00:00,273.51666666666665,258.8725,6.489999999999999,-273.51666666666665,-9.137006127676656,0.033405664960124266
7040,2022-10-21 08:00:00,0.04149123,1409.3414419,58.55930285,T-V-MNSP1,2022-10-21 08:00:00,126.54166666666669,132.15583333333333,1.3491666666666668,-126.54166666666669,-5.25791093710198,0.04155082729352897
7041,2022-10-21 09:00:00,0.028168234250000004,1287.47006095,36.980947492,T-V-MNSP1,2022-10-21 09:00:00,67.52499999999999,57.54749999999999,0.2891666666666667,-67.52499999999999,-1.939570134589932,0.028723733944315915
7042,2022-10-21 10:00:00,0.014041223083333334,1165.76781672,15.87059648,T-V-MNSP1,2022-10-21 10:00:00,-5.908333333333331,-24.58666666666667,0.8675,5.908333333333331,4.884107070657199,0.01771368611515432
7043,2022-10-21 11:00:00,0.007803316583333333,890.0768213700001,7.465057841,T-V-MNSP1,2022-10-21 11:00:00,-247.70833333333331,-258.5775,8.043333333333335,247.70833333333331,207.63356126314864,0.18905029496560233
7044,2022-10-21 12:00:00,0.0,833.56284555,0.0,T-V-MNSP1,2022-10-21 12:00:00,-298.7333333333333,-300.075,10.59,298.7333333333333,250.5163556076161,0.22124631371155423
7045,2022-10-21 13:00:00,0.0,842.5286543,0.0,T-V-MNSP1,2022-10-21 13:00:00,-311.30833333333334,-315.3183333333333,11.643333333333333,311.30833333333334,268.5880864827496,0.2327781908202284
7046,2022-10-21 14:00:00,0.0,845.66215721,0.0,T-V-MNSP1,2022-10-21 14:00:00,-333.02500000000003,-330.12,12.64,333.02500000000003,280.0531808824048,0.23759755009573694
7047,2022-10-21 15:00:00,0.0,903.76053689,0.0,T-V-MNSP1,2022-10-21 15:00:00,-306.05833333333334,-317.34666666666664,11.784166666666666,306.05833333333334,256.92776767322954,0.2123687884168979
7048,2022-10-21 16:00:00,0.016507905,1077.64337513,18.810120169,T-V-MNSP1,2022-10-21 16:00:00,-168.3,-154.33833333333334,3.490833333333333,168.3,128.56035811001956,0.11828023746556147
7049,2022-10-21 17:00:00,0.030629289666666667,1222.24862982,37.298000971,T-V-MNSP1,2022-10-21 17:00:00,-59.3,-39.454166666666666,1.1941666666666666,59.3,44.58832310270153,0.06389638455249481
7050,2022-10-21 18:00:00,0.026916269583333333,1385.5213649,37.284879634,T-V-MNSP1,2022-10-21 18:00:00,132.93333333333334,142.22916666666666,1.6508333333333332,-132.93333333333334,-3.5772839439667985,0.026910360661736195
7051,2022-10-21 19:00:00,0.026140280749999998,1428.9697569,37.306923955,T-V-MNSP1,2022-10-21 19:00:00,178.36666666666667,187.45,3.1875,-178.36666666666667,-4.656719736235705,0.02610756719997592
7052,2022-10-21 20:00:00,0.025666818916666667,1454.3951117,37.323717644,T-V-MNSP1,2022-10-21 20:00:00,238.85833333333332,235.68,4.8758333333333335,-238.85833333333332,-6.129751756267379,0.025662708395914093
7053,2022-10-21 21:00:00,0.027212051249999997,1372.7919454,37.309546718,T-V-MNSP1,2022-10-21 21:00:00,181.325,175.29833333333332,2.731666666666667,-181.325,-4.928025387466954,0.027177859575165893
7054,2022-10-21 22:00:00,0.029018560750000002,1285.2099348,37.292751951,T-V-MNSP1,2022-10-21 22:00:00,134.82500000000002,137.3766666666667,1.4316666666666666,-134.82500000000002,-3.9121976461970127,0.02901685626699063
7055,2022-10-21 23:00:00,0.029070750333333336,1283.8042373,37.313744804,T-V-MNSP1,2022-10-21 23:00:00,169.32500000000002,173.1,2.473333333333333,-169.32500000000002,-4.921427781096249,0.029064980251565026
7056,2022-10-22 00:00:00,0.028582656499999998,1305.3960655,37.311121772,T-V-MNSP1,2022-10-22 00:00:00,203.95,202.91083333333333,3.49,-203.95,-5.829344431557427,0.02858222324862676
7057,2022-10-22 01:00:00,0.028546086499999998,1306.8597099,37.305348363,T-V-MNSP1,2022-10-22 01:00:00,212.8,211.60833333333332,3.828333333333333,-212.8,-6.074545011609437,0.028545794227487948
7058,2022-10-22 02:00:00,0.02860535775,1304.4611267,37.313745879,T-V-MNSP1,2022-10-22 02:00:00,218.45,216.71416666666667,4.041666666666667,-218.45,-6.248701184287694,0.02860472045908764
7059,2022-10-22 03:00:00,0.028587074833333333,1304.7329284,37.296951113,T-V-MNSP1,2022-10-22 03:00:00,209.7,213.51083333333332,3.91,-209.7,-5.994460995161083,0.028585889342685192
7060,2022-10-22 04:00:00,0.02936804966666667,1270.3400132,37.297476044,T-V-MNSP1,2022-10-22 04:00:00,177.975,170.8116666666667,2.3783333333333334,-177.975,-5.225387085312429,0.02936023084878454
7061,2022-10-22 05:00:00,0.0298101615,1251.4002542,37.302724792999996,T-V-MNSP1,2022-10-22 05:00:00,115.73333333333332,117.1425,0.99,-115.73333333333332,-3.4498703897657124,0.02980878793000328
7062,2022-10-22 06:00:00,0.0296171905,1259.8894691,37.310596306,T-V-MNSP1,2022-10-22 06:00:00,76.675,77.39,0.3225,-76.675,-2.270667421171597,0.029614182212867265
7063,2022-10-22 07:00:00,0.028838485833333333,1294.5280198,37.308497398,T-V-MNSP1,2022-10-22 07:00:00,76.93333333333334,68.98833333333333,0.3625,-76.93333333333334,-2.2172305447120255,0.028820154394003795
7064,2022-10-22 08:00:00,0.028414972916666666,1314.7299924,37.319518751,T-V-MNSP1,2022-10-22 08:00:00,58.31666666666666,59.840833333333336,0.1816666666666666,-58.31666666666666,-1.6553588552350753,0.02838569057276494
7065,2022-10-22 09:00:00,0.03035652733333333,1229.68938952,37.295377133,T-V-MNSP1,2022-10-22 09:00:00,-10.025,-17.888333333333332,0.2516666666666666,10.025,7.851194605414542,0.036416913540783094
7066,2022-10-22 10:00:00,0.016370625083333333,1024.62385208,18.037583264,T-V-MNSP1,2022-10-22 10:00:00,-209.46666666666667,-225.82666666666668,6.825833333333333,209.46666666666667,177.4996546603201,0.15844643075526282
7067,2022-10-22 11:00:00,0.0,932.3295789,0.0,T-V-MNSP1,2022-10-22 11:00:00,-315.6333333333333,-319.99083333333334,11.905,315.6333333333333,274.62447515031033,0.22005820241792845
7068,2022-10-22 12:00:00,0.0,920.20942328,0.0,T-V-MNSP1,2022-10-22 12:00:00,-307.21666666666664,-308.9583333333333,11.144166666666663,307.21666666666664,266.67602339160965,0.21726442477949698
7069,2022-10-22 13:00:00,0.0,922.46804446,0.0,T-V-MNSP1,2022-10-22 13:00:00,-268.93333333333334,-265.49666666666667,8.440833333333334,268.93333333333334,236.77206235781603,0.1987340847266401
7070,2022-10-22 14:00:00,0.0,959.9364054600001,0.0,T-V-MNSP1,2022-10-22 14:00:00,-220.24166666666667,-222.905,6.051666666666667,220.24166666666667,195.34458586375212,0.16552128062483273
7071,2022-10-22 15:00:00,0.0,980.55466133,0.0,T-V-MNSP1,2022-10-22 15:00:00,-219.575,-228.42166666666665,6.323333333333333,219.575,188.68809487129502,0.1572230909301819
7072,2022-10-22 16:00:00,0.002694493083333334,1035.43310097,3.139480983,T-V-MNSP1,2022-10-22 16:00:00,-203.59166666666667,-192.5133333333333,5.03,203.59166666666667,160.3023221005852,0.13191165128630675
7073,2022-10-22 17:00:00,0.028146119916666667,1235.58763392,34.858106035,T-V-MNSP1,2022-10-22 17:00:00,-38.69166666666667,-39.19083333333333,0.3725,38.69166666666667,28.367356921522013,0.049616644425922625
7074,2022-10-22 18:00:00,0.025377223416666667,1472.4135494,37.290129191,T-V-MNSP1,2022-10-22 18:00:00,167.33333333333334,184.805,3.1833333333333336,-167.33333333333334,-4.237859411510701,0.025325853056836854
7075,2022-10-22 19:00:00,0.026473603916666668,1409.3203191,37.300625346000004,T-V-MNSP1,2022-10-22 19:00:00,129.92499999999998,126.44,1.2333333333333334,-129.92499999999998,-3.438738292777837,0.026467102503581582
7076,2022-10-22 20:00:00,0.027578081916666667,1352.6804116,37.300625615,T-V-MNSP1,2022-10-22 20:00:00,103.06666666666666,115.145,0.9825,-103.06666666666666,-2.842098631540007,0.027575342479366174
7077,2022-10-22 21:00:00,0.027189343833333334,1372.5535736,37.298000971,T-V-MNSP1,2022-10-22 21:00:00,156.35,144.2516666666667,1.6849999999999998,-156.35,-4.248681118158906,0.027174167688896102
7078,2022-10-22 22:00:00,0.018286001916666666,1320.3532186,24.364304076,T-V-MNSP1,2022-10-22 22:00:00,146.61666666666667,142.71166666666667,1.615,-146.61666666666667,-2.705498043215964,0.018452868317944505
7079,2022-10-22 23:00:00,0.0,1281.0461268,0.0,T-V-MNSP1,2022-10-22 23:00:00,147.80833333333334,130.13750000000002,1.268333333333333,-147.80833333333334,-0.0,0.0
7080,2022-10-23 00:00:00,0.0,1223.5583984300001,0.0,T-V-MNSP1,2022-10-23 00:00:00,119.775,115.87166666666668,0.9716666666666668,-119.775,-0.0,0.0
7081,2022-10-23 01:00:00,0.0,1217.6340068,0.0,T-V-MNSP1,2022-10-23 01:00:00,110.20833333333331,101.15666666666668,0.6783333333333333,-110.20833333333331,-0.0,0.0
7082,2022-10-23 02:00:00,0.0,1023.97415999,0.0,T-V-MNSP1,2022-10-23 02:00:00,-54.51666666666667,-64.72,1.2925,54.51666666666667,44.53385690336996,0.04129275447008242
7083,2022-10-23 03:00:00,0.0,954.04845405,0.0,T-V-MNSP1,2022-10-23 03:00:00,-142.86666666666667,-149.8325,2.9441666666666664,142.86666666666667,115.31175947327063,0.10512368486445148
7084,2022-10-23 04:00:00,0.0,948.36171687,0.0,T-V-MNSP1,2022-10-23 04:00:00,-179.75,-190.46,4.5275,179.75,139.66886720800954,0.1238076558548009
7085,2022-10-23 05:00:00,0.0,966.8859169799999,0.0,T-V-MNSP1,2022-10-23 05:00:00,-191.88333333333333,-196.2758333333333,4.781666666666667,191.88333333333333,146.22640897876414,0.12619113679382177
7086,2022-10-23 06:00:00,0.0,965.6697217,0.0,T-V-MNSP1,2022-10-23 06:00:00,-235.24166666666667,-238.96166666666667,6.8975,235.24166666666667,175.8818817162245,0.14645700209025214
7087,2022-10-23 07:00:00,0.0,1017.85779915,0.0,T-V-MNSP1,2022-10-23 07:00:00,-263.8666666666667,-281.3808333333333,9.346666666666666,263.8666666666667,184.49358748462177,0.14394169137363652
7088,2022-10-23 08:00:00,0.0,987.99503519,0.0,T-V-MNSP1,2022-10-23 08:00:00,-336.95,-343.4766666666667,13.621666666666668,336.95,222.7099745555603,0.1680899725199719
7089,2022-10-23 09:00:00,0.0,1001.83360666,0.0,T-V-MNSP1,2022-10-23 09:00:00,-318.34166666666664,-329.3225,12.580833333333333,318.34166666666664,201.74946327372356,0.1528202105810857
7090,2022-10-23 10:00:00,0.0,958.65712547,0.0,T-V-MNSP1,2022-10-23 10:00:00,-343.3,-342.99499999999995,13.664166666666668,343.3,220.00873937812938,0.16898309097444922
7091,2022-10-23 11:00:00,0.0,932.84992425,0.0,T-V-MNSP1,2022-10-23 11:00:00,-333.175,-326.4058333333333,12.5575,333.175,201.44281688696142,0.15911441633449455
7092,2022-10-23 12:00:00,0.0,978.11532005,0.0,T-V-MNSP1,2022-10-23 12:00:00,-243.4,-239.98333333333332,6.931666666666668,243.4,157.94951087511723,0.12930620540121585
7093,2022-10-23 13:00:00,0.0,967.02926504,0.0,T-V-MNSP1,2022-10-23 13:00:00,-244.8166666666667,-244.9675,7.2425,244.8166666666667,156.85111932438429,0.12943156817260404
7094,2022-10-23 14:00:00,0.0,980.0859793,0.0,T-V-MNSP1,2022-10-23 14:00:00,-239.75833333333333,-250.43166666666664,7.529166666666666,239.75833333333333,156.2099612615263,0.12805729357733264
7095,2022-10-23 15:00:00,0.0,966.32476088,0.0,T-V-MNSP1,2022-10-23 15:00:00,-271.8333333333333,-270.8775,8.7425,271.8333333333333,170.51524979018976,0.13771686393450994
7096,2022-10-23 16:00:00,0.0,1038.33560235,0.0,T-V-MNSP1,2022-10-23 16:00:00,-295.175,-298.63666666666666,10.448333333333332,295.175,185.37527776504317,0.13901297630357246
7097,2022-10-23 17:00:00,0.0,1077.70756691,0.0,T-V-MNSP1,2022-10-23 17:00:00,-311.1,-307.345,11.028333333333334,311.1,195.5790053071333,0.14082512938943942
7098,2022-10-23 18:00:00,0.0,1086.30301734,0.0,T-V-MNSP1,2022-10-23 18:00:00,-312.77500000000003,-313.75083333333333,11.466666666666669,312.77500000000003,187.0956293896178,0.13372780293220085
7099,2022-10-23 19:00:00,0.0,1075.28566449,0.0,T-V-MNSP1,2022-10-23 19:00:00,-296.8666666666667,-293.95166666666665,10.138333333333334,296.8666666666667,172.76399935588586,0.12590730302535222
7100,2022-10-23 20:00:00,0.0,1030.17526379,0.0,T-V-MNSP1,2022-10-23 20:00:00,-296.44166666666666,-306.9208333333333,11.004166666666668,296.44166666666666,164.1643058994167,0.12374657833057036
7101,2022-10-23 21:00:00,0.0,995.8022378000001,0.0,T-V-MNSP1,2022-10-23 21:00:00,-270.76666666666665,-270.2391666666667,8.688333333333334,270.76666666666665,139.99792930062713,0.11053321205574534
7102,2022-10-23 22:00:00,0.0,985.97822409,0.0,T-V-MNSP1,2022-10-23 22:00:00,-210.175,-211.42916666666667,5.484999999999999,210.175,101.23510044191748,0.08463389004275294
7103,2022-10-23 23:00:00,0.0,954.66457088,0.0,T-V-MNSP1,2022-10-23 23:00:00,-192.10833333333332,-193.39,4.649166666666667,192.10833333333332,91.36346044142799,0.07967005507869213
7104,2022-10-24 00:00:00,0.0,945.10594496,0.0,T-V-MNSP1,2022-10-24 00:00:00,-187.98333333333332,-191.26166666666663,4.558333333333334,187.98333333333332,90.57853127347731,0.07993944785172383
