,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,comp_pin,h2_storage_pin,h2_storage_pout,H2CP_h2_storage,h2_storage_level,price,MEF_CO2,AEF_CO2,Load,Direct_pipeline_supply,Time
6088,-6118.905523706484,0.0,6118.905523706484,-6118.905523706484,0.0,-9518.82273516474,-1087.4151428074924,0.0,0.0,1087.4151428074924,9518.82273516474,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1241.1201368881752,0.03191479916666667,4708.685848736329,4091.87609813275,180.0,180.0,2021-09-11 16:00:00
6089,2717.52944576995,-2717.52944576995,0.0,0.0,2717.52944576995,-2101.9482380489962,-615.5812077209538,0.0,0.0,615.5812077209538,2101.9482380489962,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1061.1201368881752,0.08540852583333333,-197.5168339421744,-1940.1455917030235,180.0,0.0,2021-09-11 17:00:00
6090,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,881.1201368881752,0.09218221,0.0,0.0,180.0,0.0,2021-09-11 18:00:00
6091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,701.1201368881752,0.0455432075,0.0,0.0,180.0,0.0,2021-09-11 19:00:00
6092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,521.1201368881752,0.043825043333333334,0.0,0.0,180.0,0.0,2021-09-11 20:00:00
6093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,341.12013688817524,0.04898667666666666,0.0,0.0,180.0,0.0,2021-09-11 21:00:00
6094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,161.12013688817524,0.047814355833333336,0.0,0.0,180.0,0.0,2021-09-11 22:00:00
6095,-1078.3368672483796,0.0,1078.3368672483796,-1078.3368672483796,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-1062.666580865565,1062.666580865565,-18.87986311182476,15.67028638281455,18.87986311182476,-180.0,-18.87986311182476,0.0,0.034870070833333336,959.423155448025,786.7182524103707,180.0,18.87986311182476,2021-09-11 23:00:00
6096,-10280.82857142857,0.0,10280.82857142857,-10280.82857142857,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,0.0,0.029726866666666667,8633.372896186713,7460.023651654885,180.0,180.0,2021-09-12 00:00:00
6097,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,112.82910335347049,0.0208574875,16802.177593327506,12139.951409335552,180.0,180.0,2021-09-12 01:00:00
6098,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,225.65820670694097,0.0107916375,14451.973228895742,12143.061550101955,180.0,180.0,2021-09-12 02:00:00
6099,-16725.143401678717,0.0,16725.143401678717,-16725.143401678717,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,338.48731006041146,0.0058424466666666675,22750.40345564745,12032.056539193005,180.0,180.0,2021-09-12 03:00:00
6100,-15665.381344752219,0.0,15665.381344752219,-15665.381344752219,0.0,0.0,-1059.762056926499,0.0,-0.0,1059.762056926499,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,451.31641341388195,0.018719470000000002,13968.82442882468,11388.340493443575,180.0,180.0,2021-09-12 04:00:00
6101,-10900.317533117322,0.0,10900.317533117322,-10900.317533117322,0.0,0.0,-1687.5605576662872,0.0,-0.0,1687.5605576662872,0.0,-12404.952271750939,12404.952271750939,-220.39255305141262,182.92581903267248,220.39255305141262,-180.0,-220.39255305141262,491.70896646529457,0.021966672500000003,9601.658402983661,7969.697609412552,180.0,180.0,2021-09-12 05:00:00
6102,-14295.681856553301,0.0,14295.681856553301,-14295.681856553301,0.0,-401.2469047275674,-2028.2146403978488,0.0,1.1368683772161603e-13,2028.2146403978488,401.2469047275674,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,604.538069818765,0.013216853333333332,13555.964300459735,10288.307969846075,180.0,180.0,2021-09-12 06:00:00
6103,-5050.628733074596,0.0,5050.628733074596,-5050.628733074596,0.0,-4281.218143426224,-7393.296525177897,0.0,0.0,7393.296525177897,4281.218143426224,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,717.3671731722355,0.0,2680.1497812806174,3344.8286221210437,180.0,180.0,2021-09-12 07:00:00
6104,-7372.448881592778,0.0,7372.448881592778,-7372.448881592778,0.0,-4758.848345732893,-4593.846174353046,0.0,0.0,4593.846174353046,4758.848345732893,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,830.196276525706,0.0,0.0,4900.481693431256,180.0,180.0,2021-09-12 08:00:00
6105,-2802.6265707499424,0.0,2802.6265707499424,-2802.6265707499424,0.0,-11326.122871987225,-2596.3939589415495,-4.547473508864641e-13,0.0,2596.3939589415495,11326.122871987225,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,943.0253798791765,0.0,176.66293903307962,1894.7657845001977,180.0,180.0,2021-09-12 09:00:00
6106,-1516.5826673770698,0.0,1516.5826673770698,-1516.5826673770698,0.0,-13448.152222667584,-1760.4085116340627,0.0,0.0,1760.4085116340627,13448.152222667584,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1055.854483232647,0.0,0.0,1063.9941978584052,180.0,180.0,2021-09-12 10:00:00
6107,-3387.167244167933,0.0,3387.167244167933,-3387.167244167933,0.0,-12975.58921700621,-362.38694050457366,0.0,0.0,362.38694050457366,12975.58921700621,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1168.6835865861176,0.0,0.0,2446.3781549330456,180.0,180.0,2021-09-12 11:00:00
6108,-1884.6693048532106,0.0,1884.6693048532106,-1884.6693048532106,0.0,-13091.38404404873,-1749.0900527767776,0.0,0.0,1749.0900527767776,13091.38404404873,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1281.5126899395882,0.0,0.0,1352.745653021684,180.0,180.0,2021-09-12 12:00:00
6109,2640.4660124611764,-2640.4660124611764,0.0,0.0,2640.4660124611764,-13387.721210823674,-5977.888203316219,0.0,0.0,5977.888203316219,13387.721210823674,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1394.3417932930588,0.0,0.0,-1773.896528323957,180.0,180.0,2021-09-12 13:00:00
6110,0.0,0.0,0.0,0.0,0.0,-9623.890753588603,-7101.252648090115,0.0,-3690.637616803009,7101.252648090115,9623.890753588603,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1507.1708966465294,0.0,0.0,0.0,180.0,180.0,2021-09-12 14:00:00
6111,3102.439028154866,-3102.439028154866,0.0,0.0,3102.439028154866,-12657.481872051474,-7170.100557782108,0.0,0.0,7170.100557782108,12657.481872051474,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1620.0,0.0223475225,-2344.974692664997,-2073.233305110865,180.0,180.0,2021-09-12 15:00:00
6112,5226.2398035170445,-5226.2398035170445,0.0,0.0,5226.2398035170445,-9845.187733911813,-5661.880641033802,-9.094947017729282e-13,0.0,5661.880641033802,9845.187733911813,-10131.42857142857,10131.42857142857,-180.0,149.4,180.0,-180.0,-180.0,1620.0,0.044726284166666665,-3117.608000326454,-3676.3512491010374,180.0,180.0,2021-09-12 16:00:00
6113,6996.266798835206,-6996.266798835206,0.0,0.0,6996.266798835206,-2156.9367053479573,-4839.330093487249,0.0,4.547473508864641e-13,4839.330093487249,2156.9367053479573,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1440.0,0.08046956916666666,-2207.7500696250354,-5078.145750362615,180.0,0.0,2021-09-12 17:00:00
6114,6231.497629722204,-6231.497629722204,0.0,0.0,6231.497629722204,0.0,-6231.497629722204,0.0,-0.0,6231.497629722204,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1260.0,0.21114810916666668,-4110.725367984176,-4559.680680716533,180.0,0.0,2021-09-12 18:00:00
6115,11980.100090005471,-11980.100090005471,0.0,0.0,11980.100090005471,0.0,-11980.100090005471,0.0,-0.0,11980.100090005471,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1080.0,0.0636696325,-10060.86473033172,-8749.608584274964,180.0,0.0,2021-09-12 19:00:00
6116,11854.382339044352,-11854.382339044352,0.0,0.0,11854.382339044352,0.0,-11854.382339044352,0.0,-0.0,11854.382339044352,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,900.0,0.06083777416666667,-10862.120025743194,-8605.164468572097,180.0,0.0,2021-09-12 20:00:00
6117,8646.131411601602,-8646.131411601602,0.0,0.0,8646.131411601602,0.0,-8646.131411601602,0.0,-0.0,8646.131411601602,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,720.0,0.058859568333333334,-3385.7381722060777,-6337.774935241076,180.0,0.0,2021-09-12 21:00:00
6118,6228.182743269825,-6228.182743269825,0.0,0.0,6228.182743269825,0.0,-6228.182743269825,0.0,-0.0,6228.182743269825,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,540.0,0.05679479666666666,-2301.461940194942,-4653.358921569918,180.0,0.0,2021-09-12 22:00:00
6119,-12142.31375222688,0.0,12142.31375222688,-12142.31375222688,0.0,0.0,-4582.829649451837,0.0,-0.0,4582.829649451837,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,652.8291033534705,0.03743391166666667,10038.206977690072,9074.936937919632,180.0,180.0,2021-09-12 23:00:00
6120,-6862.042752201198,0.0,6862.042752201198,-6862.042752201198,0.0,0.0,-7719.524551873485,0.0,-0.0,7719.524551873485,0.0,-14369.669387472612,14369.669387472612,-255.29869470129006,211.89791660207075,255.29869470129006,-180.0,-255.29869470129006,728.1277980547605,0.043856795,5826.6692333924675,5118.68214112508,180.0,180.0,2021-09-13 00:00:00
6121,0.0,0.0,0.0,0.0,0.0,0.0,-9559.658724609399,0.0,-0.0,9559.658724609399,0.0,-9420.738694620202,9420.738694620202,-167.37353010746554,138.9200299891964,167.37353010746554,-180.0,-167.37353010746554,715.5013281622261,0.04542650583333333,0.0,0.0,180.0,167.37353010746554,2021-09-13 01:00:00
6122,-5462.137618638046,0.0,5462.137618638046,-5462.137618638046,0.0,0.0,-11263.005783040671,0.0,-0.0,11263.005783040671,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,828.3304315156965,0.0437107275,4922.927112852715,4088.7038213952214,180.0,180.0,2021-09-13 02:00:00
6123,0.0,0.0,0.0,0.0,0.0,0.0,-14823.775636404322,0.0,-0.0,14823.775636404322,0.0,-14608.357971894908,14608.357971894908,-259.5393548306202,215.41766450941475,259.5393548306202,-180.0,-259.5393548306202,907.8697863463167,0.04662327,0.0,0.0,180.0,180.0,2021-09-13 03:00:00
6124,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,1015.4475831127465,0.04775754166666667,0.0,0.0,180.0,180.0,2021-09-13 04:00:00
6125,0.0,0.0,0.0,0.0,0.0,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-16186.52170371048,16186.52170371048,-287.57779676642986,238.68957131613678,287.57779676642986,-180.0,-287.57779676642986,1123.0253798791764,0.0527709875,0.0,0.0,180.0,180.0,2021-09-13 05:00:00
6126,16628.274488738138,-16628.274488738138,0.0,0.0,16628.274488738138,-203.06321371151913,-16425.211275026617,0.0,0.0,16425.211275026617,203.06321371151913,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,943.0253798791765,0.058871650833333324,-13642.479904783482,-12108.76334168018,180.0,0.0,2021-09-13 06:00:00
6127,301.7505564894236,-301.7505564894236,0.0,0.0,301.7505564894236,-601.6826831415237,-16425.211275026617,0.0,-1.4779288903810084e-12,16425.211275026617,601.6826831415237,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1055.854483232647,0.037521220833333334,-191.2989624606897,-208.56658240796517,180.0,180.0,2021-09-13 07:00:00
6128,-8892.662551872774,0.0,8892.662551872774,-8892.662551872774,0.0,-732.8667740697616,-7099.61407573618,0.0,0.0,7099.61407573618,732.8667740697616,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1168.6835865861176,0.0,3817.647264333826,6153.176165172085,180.0,180.0,2021-09-13 08:00:00
6129,-6328.279868178699,0.0,6328.279868178699,-6328.279868178699,0.0,-3746.910408272162,-6649.953125227856,-9.094947017729282e-13,0.0,6649.953125227856,3746.910408272162,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1281.5126899395882,0.005833211666666666,4333.4484621572865,3833.0813637522383,180.0,180.0,2021-09-13 09:00:00
6130,-8443.182863368052,0.0,8443.182863368052,-8443.182863368052,0.0,-5800.06341936645,-2481.8971189442145,0.0,9.094947017729282e-13,2481.8971189442145,5800.06341936645,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1394.3417932930588,0.0,3265.8337657395796,5053.566485458765,180.0,180.0,2021-09-13 10:00:00
6131,-10945.792799253813,0.0,10945.792799253813,-10945.792799253813,0.0,-4124.510395321678,-1654.840207103227,0.0,0.0,1654.840207103227,4124.510395321678,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1507.1708966465294,0.0,2853.4564161873454,6675.934475578109,180.0,180.0,2021-09-13 11:00:00
6132,-10196.254518039674,0.0,10196.254518039674,-10196.254518039674,0.0,-4695.602224641597,-1833.2866589974465,4.547473508864641e-13,0.0,1833.2866589974465,4695.602224641597,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1620.0,0.026056984166666665,7082.225276034099,6558.8377870720315,180.0,180.0,2021-09-13 12:00:00
6133,11456.123068317023,-11456.123068317023,0.0,0.0,11456.123068317023,-7658.786218441204,-3797.3368498758186,0.0,0.0,3797.3368498758186,7658.786218441204,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1440.0,0.11016054833333334,-5914.629601508149,-7487.907431891621,180.0,0.0,2021-09-13 13:00:00
6134,11136.909913238647,-11136.909913238647,0.0,0.0,11136.909913238647,-5087.840779777525,-6049.069133461122,0.0,-9.094947017729282e-13,6049.069133461122,5087.840779777525,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1260.0,0.1330374325,-7769.473808533703,-7514.070445603736,180.0,0.0,2021-09-13 14:00:00
6135,-5562.61768454967,0.0,5562.61768454967,-5562.61768454967,0.0,-1940.7363151486313,-9221.789401980415,0.0,0.0,9221.789401980415,1940.7363151486313,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1372.8291033534706,0.04674790166666667,2484.7940382934553,3735.007684662854,180.0,180.0,2021-09-13 15:00:00
6136,-606.0099309771886,0.0,606.0099309771886,-606.0099309771886,0.0,-1225.1355444628437,-14893.997926238684,0.0,0.0,14893.997926238684,1225.1355444628437,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,1485.6582067069412,0.038695754166666665,263.492485213512,393.3807324299009,180.0,180.0,2021-09-13 16:00:00
6137,9236.834819694875,-9236.834819694875,0.0,0.0,9236.834819694875,-277.9451196920146,-8958.889700002861,0.0,0.0,8958.889700002861,277.9451196920146,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1305.6582067069412,0.11431355666666668,-4228.151152157417,-6409.480258801636,180.0,0.0,2021-09-13 17:00:00
6138,7305.409937628647,-7305.409937628647,0.0,0.0,7305.409937628647,0.0,-7305.409937628647,0.0,-0.0,7305.409937628647,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,1125.6582067069412,0.21181423833333335,-2965.584768130619,-5106.148631566157,180.0,0.0,2021-09-13 18:00:00
6139,7084.430862241123,-7084.430862241123,0.0,0.0,7084.430862241123,0.0,-7084.430862241123,0.0,-0.0,7084.430862241123,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,945.6582067069412,0.09274756916666667,-3859.236131864829,-5044.23834764321,180.0,0.0,2021-09-13 19:00:00
6140,8621.535407025876,-8621.535407025876,0.0,0.0,8621.535407025876,0.0,-8621.535407025876,0.0,-0.0,8621.535407025876,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,765.6582067069412,0.06977546083333333,-5428.18438117868,-6227.283743602189,180.0,0.0,2021-09-13 20:00:00
6141,-5709.760623722603,0.0,5709.760623722603,-5709.760623722603,0.0,0.0,-11015.382777956114,0.0,-0.0,11015.382777956114,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,878.4873100604117,0.044509547499999996,3127.064845838051,4099.340899616117,180.0,180.0,2021-09-13 21:00:00
6142,10152.414305893233,-10152.414305893233,0.0,0.0,10152.414305893233,0.0,-10152.414305893233,0.0,-0.0,10152.414305893233,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,698.4873100604117,0.07722895916666667,-6984.325854550271,-7274.893518892114,180.0,0.0,2021-09-13 22:00:00
6143,0.0,0.0,0.0,0.0,0.0,0.0,-8363.578131652399,0.0,-0.0,8363.578131652399,0.0,-8242.039428406108,8242.039428406108,-146.4321725858953,121.5387032462931,146.4321725858953,-180.0,-146.4321725858953,664.919482646307,0.05358842666666666,0.0,0.0,180.0,146.4321725858953,2021-09-13 23:00:00
6144,0.0,0.0,0.0,0.0,0.0,0.0,-9277.348153109502,0.0,-0.0,9277.348153109502,0.0,-9142.530632863469,9142.530632863469,-162.43074728437637,134.8175202460324,162.43074728437637,-180.0,-162.43074728437637,647.3502299306833,0.06055073416666666,0.0,0.0,180.0,162.43074728437637,2021-09-14 00:00:00
6145,0.0,0.0,0.0,0.0,0.0,0.0,-8938.93302679069,0.0,-0.0,8938.93302679069,0.0,-8809.033322216883,8809.033322216883,-156.50566816121366,129.89970457380733,156.50566816121366,-180.0,-156.50566816121366,623.855898091897,0.056938267499999994,0.0,0.0,180.0,156.50566816121366,2021-09-14 01:00:00
6146,-6068.946483650547,0.0,6068.946483650547,-6068.946483650547,0.0,0.0,-10656.19691802817,0.0,-0.0,10656.19691802817,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,736.6850014453674,0.04916258166666666,4373.285701672816,4468.183286075484,180.0,180.0,2021-09-14 02:00:00
6147,-2812.25722066209,0.0,2812.25722066209,-2812.25722066209,0.0,0.0,-13912.886181016627,0.0,-0.0,13912.886181016627,0.0,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,849.5141047988379,0.04940098416666667,2079.5537171093843,2067.2759460213915,180.0,180.0,2021-09-14 03:00:00
6148,6019.0216117600485,-6019.0216117600485,0.0,0.0,6019.0216117600485,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,-10254.96792808341,10254.96792808341,-182.19486166645652,151.2217351831589,182.19486166645652,-180.0,-182.19486166645652,851.7089664652946,0.06125288416666667,-4574.2193931306465,-4443.218189331657,180.0,180.0,2021-09-14 04:00:00
6149,16425.211275026617,-16425.211275026617,0.0,0.0,16425.211275026617,0.0,-16425.211275026617,0.0,-0.0,16425.211275026617,0.0,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,671.7089664652946,0.06349618,-13447.616718712381,-12002.865036625906,180.0,0.0,2021-09-14 05:00:00
6150,16795.116630133274,-16795.116630133274,0.0,0.0,16795.116630133274,-369.9053551066572,-16425.211275026617,0.0,-9.663381206337363e-13,16425.211275026617,369.9053551066572,0.0,0.0,0.0,0.0,0.0,-180.0,0.0,491.70896646529457,0.06746961833333333,-6805.682211624491,-11780.709673595307,180.0,0.0,2021-09-14 06:00:00
6151,8656.790053585915,-8656.790053585915,0.0,0.0,8656.790053585915,-10944.394058041544,-14437.539397223089,0.0,1.8189894035458565e-12,14437.539397223089,10944.394058041544,-16482.09524589534,16482.09524589534,-292.8291033534705,243.04815578338048,292.8291033534705,-180.0,-292.8291033534705,604.538069818765,0.0038074549999999995,-6591.998086689993,-5627.6810458369955,180.0,180.0,2021-09-14 07:00:00
