,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,New_Energy,New_Emissions,New_Intensity_Index
6278,2023-09-19 14:00:00,0.0501274083350303,901.6753554166667,44.90516634607243,2023-09-19 14:00:00,-510.9391667,-510.9391667,-25.44575288162859,0.04980192269458405
6279,2023-09-19 15:00:00,0.04217376494979233,1091.5682395833333,45.62126276808626,2023-09-19 15:00:00,-475.4983333,-475.4983333,-19.87309049734428,0.04179423797224123
6280,2023-09-19 16:00:00,0.043165146380462434,1092.22253125,46.838193407203015,2023-09-19 16:00:00,-225.9233333,-225.9233333,-9.688356060733287,0.04288337959261725
6281,2023-09-19 17:00:00,0.041108878804179794,1089.4555008333332,44.77390905557254,2023-09-19 17:00:00,65.27166667,65.27166667,32.62694319690108,0.06702955852318265
6282,2023-09-19 18:00:00,0.03883634588720544,1218.8973683333334,47.24609505868564,2023-09-19 18:00:00,274.4091667,274.4091667,143.02136909532635,0.12741353479027323
6283,2023-09-19 19:00:00,0.10829289871685749,1118.8966,121.03035489546042,2023-09-19 19:00:00,433.475,433.475,224.39493391878185,0.22251456340366074
6284,2023-09-19 20:00:00,0.09075263178796851,1028.7952237499999,93.43008985557172,2023-09-19 20:00:00,471.7075,471.7075,243.1666107350153,0.224322618854951
6285,2023-09-19 21:00:00,0.07217054239274831,996.276395,71.8358010592257,2023-09-19 21:00:00,444.7316667,444.7316667,220.66523164405316,0.20298361992382383
6286,2023-09-19 22:00:00,0.04300454026120674,1144.1716425,48.80378173731509,2023-09-19 22:00:00,245.76,245.76,114.69481085606726,0.11763067160576736
6287,2023-09-19 23:00:00,0.03317944818275922,1383.1472279166667,45.61474533061506,2023-09-19 23:00:00,-4.403333333,-4.403333333,-0.14521731637574076,0.0329789514882817
6288,2023-09-20 00:00:00,0.028778645115574375,1586.5893425,45.63769843261506,2023-09-20 00:00:00,-116.4366667,-116.4366667,-3.3492607942143118,0.028764657123375996
6289,2023-09-20 01:00:00,0.029490693589255445,1533.0411133333332,45.17863639261506,2023-09-20 01:00:00,-125.8333333,-125.8333333,-3.708301337640213,0.02946994441289439
6290,2023-09-20 02:00:00,0.03162440294288552,1441.0695945833334,45.45407361661506,2023-09-20 02:00:00,-154.205,-154.205,-4.863918750625475,0.031541900396391
6291,2023-09-20 03:00:00,0.035904628635172846,1262.9367016666665,45.155267057498314,2023-09-20 03:00:00,-40.505,-40.505,-1.4482230896847519,0.03575418071064688
6292,2023-09-20 04:00:00,0.03400480087325363,1322.0067566666667,44.83433986261506,2023-09-20 04:00:00,-74.7475,-74.7475,-2.534975560435665,0.033913850770068095
6293,2023-09-20 05:00:00,0.03223572817931735,1422.4914824999998,45.82049078238156,2023-09-20 05:00:00,-179.5058333,-179.5058333,-5.782140337073247,0.03221143419562202
6294,2023-09-20 06:00:00,0.02952574735388606,1530.5191245833332,45.13231395549831,2023-09-20 06:00:00,-208.3425,-208.3425,-6.143653463221679,0.02948823914094185
6295,2023-09-20 07:00:00,0.03412355414404855,1364.4893495833333,46.30292215749831,2023-09-20 07:00:00,-65.2475,-65.2475,-2.2141249504028178,0.03393424959428051
6296,2023-09-20 08:00:00,0.03476749107732445,1314.7402704166666,45.63769843261506,2023-09-20 08:00:00,-96.4275,-96.4275,-3.3472232231970143,0.034712330229416034
6297,2023-09-20 09:00:00,0.03398050792567987,1357.95526125,46.07297490438156,2023-09-20 09:00:00,-284.155,-284.155,-9.640867087111145,0.0339281979451748
6298,2023-09-20 10:00:00,0.03584713726058144,1271.0057641666665,45.1328532531247,2023-09-20 10:00:00,-350.3858333,-350.3858333,-12.44204616701411,0.03550955827703583
6299,2023-09-20 11:00:00,0.04050498879299217,1121.2652141666667,45.10977708661506,2023-09-20 11:00:00,-401.7333333,-401.7333333,-16.162189716100595,0.040231139356393046
6300,2023-09-20 12:00:00,0.04558382819824086,1000.2700895833333,45.13231395549831,2023-09-20 12:00:00,-209.2658333,-209.2658333,-9.442101075509298,0.045120127479067546
6301,2023-09-20 13:00:00,0.03572302424384992,1286.6816116666666,45.610135163365584,2023-09-20 13:00:00,-427.7791667,-427.7791667,-15.163864499459033,0.0354478798405192
6302,2023-09-20 14:00:00,0.03906322205967367,1336.0699283333333,52.16162137461574,2023-09-20 14:00:00,-460.2416667,-460.2416667,-17.968334628393826,0.039041086299789876
6303,2023-09-20 15:00:00,0.03363653163335994,1364.7294233333332,45.81935188647858,2023-09-20 15:00:00,-515.9633333,-515.9633333,-17.322925061035214,0.03357394594348631
6304,2023-09-20 16:00:00,0.031780920871665376,1429.6790912499998,45.397101845078474,2023-09-20 16:00:00,-431.9641667,-431.9641667,-13.716309757288938,0.03175335089036435
6305,2023-09-20 17:00:00,0.033012719440304185,1509.2247441666666,49.94444712203413,2023-09-20 17:00:00,-128.8108333,-128.8108333,-4.262708968536864,0.03309278310939134
6306,2023-09-20 18:00:00,0.03898521002214749,1641.0612199999998,63.9768889854622,2023-09-20 18:00:00,-27.76416667,-27.76416667,-1.0823880225629,0.03898507149261757
6307,2023-09-20 19:00:00,0.0365495106903362,1562.7792129166667,57.38189142787882,2023-09-20 19:00:00,106.1358333,106.1358333,67.22304370291634,0.07466223964680964
6308,2023-09-20 20:00:00,0.031925030844634945,1430.7835504166667,45.66065153461506,2023-09-20 20:00:00,178.5991667,178.5991667,122.47703081956874,0.10447339875465757
6309,2023-09-20 21:00:00,0.04251711309136566,1121.3024666666665,46.99829395078581,2023-09-20 21:00:00,396.8258333,396.8258333,277.0625058889099,0.2134607462668413
6310,2023-09-20 22:00:00,0.05851573574390629,1198.1525429166666,70.06942557459396,2023-09-20 22:00:00,258.5966667,258.5966667,185.66488137856308,0.1755513613907858
6311,2023-09-20 23:00:00,0.03859616538606301,1361.2507554166666,52.30579563640946,2023-09-20 23:00:00,50.405,50.405,36.172699673263104,0.0626771045066558
6312,2023-09-21 00:00:00,0.03337776310245165,1366.176925,45.59158411205669,2023-09-21 00:00:00,80.7425,80.7425,56.89132002079432,0.07082834217451398
6313,2023-09-21 01:00:00,0.033532077619308896,1342.4815058333334,44.99501157661506,2023-09-21 01:00:00,61.66583333,61.66583333,44.583669859794156,0.06379578477126556
6314,2023-09-21 02:00:00,0.03398713627631343,1336.7516799999999,45.43112051461506,2023-09-21 02:00:00,-17.07583333,-17.07583333,-0.5803428217144344,0.03398620790558129
6315,2023-09-21 03:00:00,0.035034055675649316,1285.9019991666664,44.99501157661506,2023-09-21 03:00:00,-31.6925,-31.6925,-1.108952630383964,0.034991011450152695
6316,2023-09-21 04:00:00,0.03768476027130347,1189.2542229166665,44.81055429438156,2023-09-21 04:00:00,-3.205833333,-3.205833333,-0.12079433132036137,0.037679541876658555
6317,2023-09-21 05:00:00,0.04568805431896539,991.5989470833333,44.97101789182319,2023-09-21 05:00:00,194.5075,194.5075,152.7529704806458,0.16670003679575088
6318,2023-09-21 06:00:00,0.05227845564597864,898.8675120833333,46.73456704951502,2023-09-21 06:00:00,365.7566667,365.7566667,281.78515171764224,0.259776559928831
6319,2023-09-21 07:00:00,0.11283250310056163,813.7301629166666,92.09952888173018,2023-09-21 07:00:00,491.2416667,491.2416667,389.98358424307474,0.36942032171408334
6320,2023-09-21 08:00:00,0.0909167203679085,673.5893420833333,61.013957715267516,2023-09-21 08:00:00,400.5441667,400.5441667,309.24906196405266,0.3447085643000893
6321,2023-09-21 09:00:00,0.0639427809242965,764.1896483333333,48.39720593574757,2023-09-21 09:00:00,82.5775,82.5775,60.10511515169903,0.12813714053622477
6322,2023-09-21 10:00:00,0.07966976858909997,640.0083729166666,51.17471270383105,2023-09-21 10:00:00,53.19416667,53.19416667,38.09327247073222,0.12877619465703452
6323,2023-09-21 11:00:00,0.06436799341177159,711.56397375,45.7021810733127,2023-09-21 11:00:00,50.78166667,50.78166667,35.439795716151465,0.10643725429420771
6324,2023-09-21 12:00:00,0.0630492878569582,724.8482366666666,45.66686263011774,2023-09-21 12:00:00,62.875,62.875,42.57258398384777,0.11201833652560508
6325,2023-09-21 13:00:00,0.06307400207487292,725.51310375,45.714991061028456,2023-09-21 13:00:00,-184.4308333,-184.4308333,-11.62109113137783,0.06301056565999819
6326,2023-09-21 14:00:00,0.06398245917809922,744.32867625,47.70116146369331,2023-09-21 14:00:00,-236.9,-236.9,-15.182009656918611,0.06408615304735589
6327,2023-09-21 15:00:00,0.08100348357143075,838.5773849999999,67.97334977751609,2023-09-21 15:00:00,-241.9225,-241.9225,-19.609737879529312,0.08105793334447733
6328,2023-09-21 16:00:00,0.11519816270203521,880.5455187499999,102.5667845222819,2023-09-21 16:00:00,-121.4616667,-121.4616667,-14.147971150680645,0.11648095679128902
6329,2023-09-21 17:00:00,0.23425568437670594,988.3076466666666,234.0497401066862,2023-09-21 17:00:00,123.4316667,123.4316667,82.14294123476853,0.28441261142770263
6330,2023-09-21 18:00:00,0.29789914597995454,1265.97863,376.95295605250766,2023-09-21 18:00:00,216.83,216.83,138.9333385324705,0.3479115808659531
6331,2023-09-21 19:00:00,0.26951824876740116,1295.76687125,349.1028943294389,2023-09-21 19:00:00,328.4558333,328.4558333,212.253515673414,0.3456154186432087
6332,2023-09-21 20:00:00,0.27172876592088385,1301.9406720833333,353.62937027733494,2023-09-21 20:00:00,283.9925,283.9925,200.44594864976557,0.3493686421851238
6333,2023-09-21 21:00:00,0.21969567035771922,1209.3593941666666,266.79387422702996,2023-09-21 21:00:00,339.3391667,339.3391667,243.8497099625087,0.3297243227912458
6334,2023-09-21 22:00:00,0.14237014528795963,1257.6210425,178.58249711008156,2023-09-21 22:00:00,191.065,191.065,142.7251760571753,0.22179248211211844
6335,2023-09-21 23:00:00,0.12999412298117888,1305.68424375,169.687111726568,2023-09-21 23:00:00,102.1341667,102.1341667,81.73120093491391,0.178587174876565
6336,2023-09-22 00:00:00,0.1331305527427973,1288.24314375,171.4136289412727,2023-09-22 00:00:00,174.5991667,174.5991667,146.91996542747984,0.21761306197851676
6337,2023-09-22 01:00:00,0.13148067071096556,1260.8896666666667,165.62596721969388,2023-09-22 01:00:00,161.2975,161.2975,142.53930065377028,0.21668404489666737
6338,2023-09-22 02:00:00,0.11948348807699999,1329.1285654166666,158.80543519448963,2023-09-22 02:00:00,68.27583333,68.27583333,61.17465415378532,0.1574204929836884
6339,2023-09-22 03:00:00,0.1263882409849393,1263.1238583333334,159.49909097057244,2023-09-22 03:00:00,21.39583333,21.39583333,19.66797247282141,0.13948175696036952
6340,2023-09-22 04:00:00,0.12125888559146629,1204.9190166666667,146.1501108129782,2023-09-22 04:00:00,25.20166667,25.20166667,23.161584201408804,0.13763827997358272
6341,2023-09-22 05:00:00,0.13712154395317303,1217.0141066666665,166.87710378729005,2023-09-22 05:00:00,25.76583333,25.76583333,22.379428669649965,0.15228483045634583
6342,2023-09-22 06:00:00,0.15504503129160252,1314.1453024999998,204.13209085027762,2023-09-22 06:00:00,21.38166667,21.38166667,16.684051304827612,0.1653400846651098
6343,2023-09-22 07:00:00,0.17012868306297668,1346.8117420833332,229.24928355483348,2023-09-22 07:00:00,-7.11,-7.11,-1.2102377452943331,0.17021627922564458
6344,2023-09-22 08:00:00,0.14224442304492585,1280.5336695833332,182.2868712412272,2023-09-22 08:00:00,-201.8316667,-201.8316667,-28.73119537115843,0.1423522673172199
6345,2023-09-22 09:00:00,0.06561596012216439,1073.2376425,71.32783384606155,2023-09-22 09:00:00,-334.3858333,-334.3858333,-22.223425841215064,0.06646042872658706
6346,2023-09-22 10:00:00,0.06156906952071145,866.9467191666666,53.16964874085213,2023-09-22 10:00:00,-295.0391667,-295.0391667,-18.09468622629038,0.06132977675024859
6347,2023-09-22 11:00:00,0.08310536581403316,640.6101045833333,53.39133751396775,2023-09-22 11:00:00,-232.8075,-232.8075,-19.403227828208745,0.08334451350669005
6348,2023-09-22 12:00:00,0.09684636096544395,586.0422579166666,56.86997460294072,2023-09-22 12:00:00,-326.1066667,-326.1066667,-31.645632379833938,0.09704074038126352
6349,2023-09-22 13:00:00,0.08113746216670065,560.39946875,45.469481894126176,2023-09-22 13:00:00,-367.0358333,-367.0358333,-29.78041577012088,0.08113762490808246
6350,2023-09-22 14:00:00,0.08115601965859985,566.3725412499999,45.946525599052244,2023-09-22 14:00:00,-296.5266667,-296.5266667,-24.055491906906042,0.0811242111025492
6351,2023-09-22 15:00:00,0.07824148644517358,584.5591741666667,45.73377907276024,2023-09-22 15:00:00,-161.74,-161.74,-12.653948058848272,0.07823635500709951
6352,2023-09-22 16:00:00,0.12622220153585698,636.7627316666667,81.57878584321247,2023-09-22 16:00:00,74.8625,74.8625,62.53105146676123,0.20250804903651362
6353,2023-09-22 17:00:00,0.28540271566135705,822.7315433333333,239.29230932871462,2023-09-22 17:00:00,331.6191667,331.6191667,235.46931042225071,0.4112802249996069
6354,2023-09-22 18:00:00,0.3042148698533198,1125.2241170833333,340.80031518958145,2023-09-22 18:00:00,350.6866667,350.6866667,229.04151403333188,0.38609503737223677
6355,2023-09-22 19:00:00,0.20741879713349318,1361.3774616666665,281.29690631201464,2023-09-22 19:00:00,225.9475,225.9475,146.82011019566514,0.26970974869453546
6356,2023-09-22 20:00:00,0.18380683686795993,1301.34355875,240.54072303130445,2023-09-22 20:00:00,258.4108333,258.4108333,160.9219433846569,0.25738838657047486
6357,2023-09-22 21:00:00,0.14319360931715888,1207.0564387499999,173.07155951517515,2023-09-22 21:00:00,299.155,299.155,196.66859409176735,0.2454769258118161
6358,2023-09-22 22:00:00,0.12712343074268956,1235.3179241666667,157.00547368405236,2023-09-22 22:00:00,193.8541667,193.8541667,127.26670490085111,0.1989068919002732
6359,2023-09-22 23:00:00,0.12440546348619393,1308.24138,162.82734559250005,2023-09-22 23:00:00,77.3,77.3,50.334808061794604,0.15384755499276007
6360,2023-09-23 00:00:00,0.11439214340046429,1373.0790608333332,156.90308494196037,2023-09-23 00:00:00,66.22833333,66.22833333,48.48934215125937,0.14270226633040678
6361,2023-09-23 01:00:00,0.05532314572713043,1255.411815,71.28854462781044,2023-09-23 01:00:00,124.0883333,124.0883333,99.62823427973882,0.12389761546468496
6362,2023-09-23 02:00:00,0.03726899164994382,1225.7651141666665,45.679778032236115,2023-09-23 02:00:00,72.83416667,72.83416667,61.80779432300003,0.08277193275972218
6363,2023-09-23 03:00:00,0.0389919426152656,1161.6798604166665,45.2911003203428,2023-09-23 03:00:00,98.60166667,98.60166667,84.55486352365028,0.10302933198120572
6364,2023-09-23 04:00:00,0.04116956034417476,1105.4538949999999,45.45447315969631,2023-09-23 04:00:00,96.55333333,96.55333333,81.39823467131042,0.10553406405654368
6365,2023-09-23 05:00:00,0.04592423039891139,987.8333516666667,45.34168664592017,2023-09-23 05:00:00,191.9933333,191.9933333,160.24414257884422,0.17425087247503032
6366,2023-09-23 06:00:00,0.04854453038621185,940.3382516666666,45.62666247096938,2023-09-23 06:00:00,286.0383333,286.0383333,237.71225361673743,0.23103744768203324
6367,2023-09-23 07:00:00,0.0473715472031214,988.6482904166666,46.729650917510256,2023-09-23 07:00:00,150.31,150.31,119.28845849953258,0.14576311601042757
6368,2023-09-23 08:00:00,0.0446608177534259,1037.12256125,46.25524743826942,2023-09-23 08:00:00,-189.365,-189.365,-8.445602533793966,0.04459959619673101
6369,2023-09-23 09:00:00,0.06469463382513811,769.6709270833333,49.34219197995171,2023-09-23 09:00:00,-230.4825,-230.4825,-14.775810496201712,0.06410816654714224
6370,2023-09-23 10:00:00,0.0932961857020045,611.6831766666667,55.81374336521842,2023-09-23 10:00:00,-124.2525,-124.2525,-11.337563974341558,0.09124616385458285
6371,2023-09-23 11:00:00,0.14460536167293117,387.01087041666665,55.121860872522056,2023-09-23 11:00:00,-216.0641667,-216.0641667,-30.773964885152523,0.1424297483250957
6372,2023-09-23 12:00:00,0.2086747790133526,276.16283666666664,54.864634982370355,2023-09-23 12:00:00,-182.2025,-182.2025,-36.19775121096852,0.1986676978140724
6373,2023-09-23 13:00:00,0.2421161086562943,234.39849958333332,56.25953776399179,2023-09-23 13:00:00,-176.9008333,-176.9008333,-42.45914171470498,0.2400166292190382
6374,2023-09-23 14:00:00,0.21310731903928937,265.9278375,56.29638740118185,2023-09-23 14:00:00,-167.13,-167.13,-35.38108426260385,0.21169798517683144
6375,2023-09-23 15:00:00,0.1321143676591184,395.82481125,51.84182683076697,2023-09-23 15:00:00,-147.5058333,-147.5058333,-19.319081697576586,0.1309716454283207
6376,2023-09-23 16:00:00,0.1440273780360227,590.3839170833332,84.9399934645947,2023-09-23 16:00:00,-25.81916667,-25.81916667,-3.7146673287536838,0.14387247180482618
6377,2023-09-23 17:00:00,0.18185421764532927,733.1247545833332,135.10394483653764,2023-09-23 17:00:00,254.7825,254.7825,195.93621182520135,0.33509234305740654
6378,2023-09-23 18:00:00,0.27977227913022956,959.6514320833332,268.1255355377134,2023-09-23 18:00:00,396.36,396.36,303.63304743768623,0.42164731760186397
6379,2023-09-23 19:00:00,0.21306551752021843,1096.4523208333333,233.21101762284675,2023-09-23 19:00:00,352.7341667,352.7341667,262.2653231975478,0.34189964168362275
6380,2023-09-23 20:00:00,0.1350507610487088,1052.1374208333334,142.7824378113602,2023-09-23 20:00:00,338.6883333,338.6883333,248.50159886973753,0.2813321765995906
6381,2023-09-23 21:00:00,0.10674872479556292,896.60194125,95.94221709070565,2023-09-23 21:00:00,462.6833333,462.6833333,337.58983378241356,0.318941181067854
6382,2023-09-23 22:00:00,0.10523106606848205,898.07622125,94.61623889219975,2023-09-23 22:00:00,421.5708333,421.5708333,314.7836762586963,0.3102344022512152
6383,2023-09-23 23:00:00,0.0759315442419849,1162.3265233333332,87.85801476871967,2023-09-23 23:00:00,134.0425,134.0425,103.41113597009168,0.1475422100467998
6384,2023-09-24 00:00:00,0.0833592372149015,1054.1281154166666,87.84468094669745,2023-09-24 00:00:00,317.6658333,317.6658333,252.87403635835764,0.24837455918492893
6385,2023-09-24 01:00:00,0.08151791044697192,1098.8026320833333,89.58180414535599,2023-09-24 01:00:00,243.8991667,243.8991667,195.01187982420063,0.211955986226753
6386,2023-09-24 02:00:00,0.060450389046016545,1021.3411016666666,63.12528335332277,2023-09-24 02:00:00,221.8533333,221.8533333,181.82282836246253,0.1970312163779538
6387,2023-09-24 03:00:00,0.04778110568002498,951.4624529166666,45.460624322120346,2023-09-24 03:00:00,257.0158333,257.0158333,211.23675957340933,0.2124137328930929
6388,2023-09-24 04:00:00,0.04329638105097874,1058.5041083333333,45.785747175722804,2023-09-24 04:00:00,121.4825,121.4825,96.94676114614187,0.12096112558723571
6389,2023-09-24 05:00:00,0.038955049475554705,1163.7782354166666,45.242341206731375,2023-09-24 05:00:00,12.0625,12.0625,9.208545304042715,0.04630804569930049
