,TimeEnding,Intensity_Index,Energy,Total_Emissions,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,MWLOSSES,New_Energy,New_Emissions,New_Intensity_Index
6824,2023-10-12 08:00:00,0.0,1026.6270496666666,0.0,T-V-MNSP1,2023-10-12 08:00:00,-345.075,-360.4308333,14.95833333,345.075,284.25430821365484,0.2072274429295565
6825,2023-10-12 09:00:00,0.0,950.2306817916666,0.0,T-V-MNSP1,2023-10-12 09:00:00,-383.8083333,-386.385,17.13416667,383.8083333,285.7679702365246,0.21421260323251373
6826,2023-10-12 10:00:00,0.0,887.3110782083334,0.0,T-V-MNSP1,2023-10-12 10:00:00,-439.5583333,-441.7016667,22.03,439.5583333,289.72244926830547,0.21835038682439767
6827,2023-10-12 11:00:00,0.0,842.9629023333333,0.0,T-V-MNSP1,2023-10-12 11:00:00,-428.2083333,-431.355,21.04916667,428.2083333,283.86992786641343,0.22331368104390867
6828,2023-10-12 12:00:00,0.0,805.2137457499999,0.0,T-V-MNSP1,2023-10-12 12:00:00,-396.925,-407.4583333,19.0025,396.925,251.1945190701763,0.20895634547862366
6829,2023-10-12 13:00:00,0.0,708.252532375,0.0,T-V-MNSP1,2023-10-12 13:00:00,-372.0416667,-363.23,15.21916667,372.0416667,228.93064979428772,0.21191509682298504
6830,2023-10-12 14:00:00,0.0,808.0176712083332,0.0,T-V-MNSP1,2023-10-12 14:00:00,-331.3416667,-356.845,14.68416667,331.3416667,205.11578247820063,0.180027297494009
6831,2023-10-12 15:00:00,0.0,842.0828577083333,0.0,T-V-MNSP1,2023-10-12 15:00:00,-345.75,-359.4083333,14.88166667,345.75,193.79321028833155,0.16314855160869488
6832,2023-10-12 16:00:00,0.0,888.884161375,0.0,T-V-MNSP1,2023-10-12 16:00:00,-380.0333333,-412.6491667,19.34,380.0333333,214.0276959553066,0.16866951307194658
6833,2023-10-12 17:00:00,0.0,956.8340699999999,0.0,T-V-MNSP1,2023-10-12 17:00:00,-391.7333333,-417.7541667,19.79333333,391.7333333,202.84937890214758,0.15041842061862595
6834,2023-10-12 18:00:00,0.0,1067.4863390416667,0.0,T-V-MNSP1,2023-10-12 18:00:00,-302.1916667,-305.44,11.21916667,302.1916667,173.3548064321372,0.12656610218272968
6835,2023-10-12 19:00:00,0.0,1181.575798375,0.0,T-V-MNSP1,2023-10-12 19:00:00,-182.2916667,-156.7441667,3.373333333,182.2916667,113.83217290677746,0.08346278199437637
6836,2023-10-12 20:00:00,0.0,1171.37168525,0.0,T-V-MNSP1,2023-10-12 20:00:00,-151.5166667,-113.1458333,1.78,151.5166667,99.824069325289,0.07545917928610045
6837,2023-10-12 21:00:00,0.0,1031.5081132916666,0.0,T-V-MNSP1,2023-10-12 21:00:00,-236.575,-201.73,5.195,236.575,163.04426285757057,0.12857537581613504
6838,2023-10-12 22:00:00,0.0,893.2882821666666,0.0,T-V-MNSP1,2023-10-12 22:00:00,-305.05,-284.7658333,9.6625,305.05,205.39140876413452,0.17139685164090285
6839,2023-10-12 23:00:00,0.0,868.8754980416666,0.0,T-V-MNSP1,2023-10-12 23:00:00,-295.1833333,-268.1691667,8.561666667,295.1833333,195.8286985809196,0.16822921085114925
6840,2023-10-13 00:00:00,0.0,862.9142899999999,0.0,T-V-MNSP1,2023-10-13 00:00:00,-285.0666667,-272.4425,8.820833333,285.0666667,192.86811300150654,0.16800636968397767
6841,2023-10-13 01:00:00,0.0,861.0115287499999,0.0,T-V-MNSP1,2023-10-13 01:00:00,-275.9083333,-279.4925,9.285,275.9083333,187.40162135417967,0.16483274468991382
6842,2023-10-13 02:00:00,0.0,854.1848299583332,0.0,T-V-MNSP1,2023-10-13 02:00:00,-290.4416667,-307.5816667,11.12916667,290.4416667,192.26288932113258,0.16796997962429863
6843,2023-10-13 03:00:00,0.0,829.92370975,0.0,T-V-MNSP1,2023-10-13 03:00:00,-322.4583333,-335.4008333,13.01916667,322.4583333,212.23449166304408,0.1841702523421181
6844,2023-10-13 04:00:00,0.0,830.9220965,0.0,T-V-MNSP1,2023-10-13 04:00:00,-343.5583333,-374.7941667,16.16166667,343.5583333,240.24786036101275,0.2045567165405422
6845,2023-10-13 05:00:00,0.0,948.2930421666666,0.0,T-V-MNSP1,2023-10-13 05:00:00,-309.725,-296.0716667,11.36333333,309.725,216.57985958004912,0.172159581437351
6846,2023-10-13 06:00:00,0.0,1110.9779295416665,0.0,T-V-MNSP1,2023-10-13 06:00:00,-169.7666667,-178.9916667,4.1575,169.7666667,117.03858420801424,0.09138323483968849
6847,2023-10-13 07:00:00,0.0,902.9337919999999,0.0,T-V-MNSP1,2023-10-13 07:00:00,-316.8083333,-326.6166667,12.63666667,316.8083333,202.85100254830073,0.16630646621178946
6848,2023-10-13 08:00:00,0.0,836.9044816666666,0.0,T-V-MNSP1,2023-10-13 08:00:00,-368.1333333,-385.8658333,17.02,368.1333333,229.44042369173252,0.19040101550512686
6849,2023-10-13 09:00:00,0.0,778.0892531666666,0.0,T-V-MNSP1,2023-10-13 09:00:00,-373.1833333,-387.4375,17.1725,373.1833333,214.46082651284595,0.1862815366524454
6850,2023-10-13 10:00:00,0.0,698.4560404583333,0.0,T-V-MNSP1,2023-10-13 10:00:00,-412.0833333,-411.9116667,19.25666667,412.0833333,228.0049396975193,0.20531009083081453
6851,2023-10-13 11:00:00,0.0,655.152646,0.0,T-V-MNSP1,2023-10-13 11:00:00,-412.3833333,-412.4591667,19.30166667,412.3833333,234.18845749795523,0.21937289425272227
6852,2023-10-13 12:00:00,0.0,644.7452907083333,0.0,T-V-MNSP1,2023-10-13 12:00:00,-416.4666667,-402.735,18.4475,416.4666667,249.29450627679117,0.2349149051105797
6853,2023-10-13 13:00:00,0.0,660.5902064583332,0.0,T-V-MNSP1,2023-10-13 13:00:00,-425.1666667,-415.445,19.57666667,425.1666667,247.44747936842634,0.22790321248313358
6854,2023-10-13 14:00:00,0.0,702.7343075416666,0.0,T-V-MNSP1,2023-10-13 14:00:00,-422.275,-429.6366667,20.88333333,422.275,247.16831362647963,0.21970334998079588
6855,2023-10-13 15:00:00,0.0,747.2945804999999,0.0,T-V-MNSP1,2023-10-13 15:00:00,-432.9916667,-446.8208333,22.56,432.9916667,247.1176355038048,0.20937093530492576
6856,2023-10-13 16:00:00,0.0,812.6147976666666,0.0,T-V-MNSP1,2023-10-13 16:00:00,-427.1083333,-441.725,22.06416667,427.1083333,252.44740461969252,0.20363208390154675
6857,2023-10-13 17:00:00,0.0,1308.5771017499999,0.0,T-V-MNSP1,2023-10-13 17:00:00,-22.78333333,20.78583333,1.93,22.78333333,15.167570027210536,0.011392534754346319
6858,2023-10-13 18:00:00,0.0,1555.4971693333332,0.0,T-V-MNSP1,2023-10-13 18:00:00,189.7083333,177.6933333,2.840833333,-189.7083333,-0.0,0.0
6859,2023-10-13 19:00:00,0.0,1492.2135611249998,0.0,T-V-MNSP1,2023-10-13 19:00:00,123.6416667,124.19,1.175833333,-123.6416667,-0.0,0.0
6860,2023-10-13 20:00:00,0.0,1497.7279845833334,0.0,T-V-MNSP1,2023-10-13 20:00:00,140.925,152.7616667,1.853333333,-140.925,-0.0,0.0
6861,2023-10-13 21:00:00,0.0,1464.9927669166666,0.0,T-V-MNSP1,2023-10-13 21:00:00,162.8,159.5916667,2.239166667,-162.8,-0.0,0.0
6862,2023-10-13 22:00:00,0.0,1265.5769885833333,0.0,T-V-MNSP1,2023-10-13 22:00:00,47.825,32.2825,0.235833333,-47.825,-0.0,0.0
6863,2023-10-13 23:00:00,0.0,1048.7059619166666,0.0,T-V-MNSP1,2023-10-13 23:00:00,-114.1166667,-115.115,1.936666667,114.1166667,67.19669146280371,0.05778756777613038
6864,2023-10-14 00:00:00,0.0,1019.5907689999999,0.0,T-V-MNSP1,2023-10-14 00:00:00,-115.7833333,-113.945,1.829166667,115.7833333,69.88099619008467,0.06154887278873304
6865,2023-10-14 01:00:00,0.0,954.2680769166666,0.0,T-V-MNSP1,2023-10-14 01:00:00,-173.0333333,-164.3775,3.485,173.0333333,96.88843902940583,0.08594723483117432
6866,2023-10-14 02:00:00,0.0,925.15512525,0.0,T-V-MNSP1,2023-10-14 02:00:00,-199.1333333,-206.7775,5.298333333,199.1333333,107.08866621513322,0.09525016947451898
6867,2023-10-14 03:00:00,0.0,899.1471359166667,0.0,T-V-MNSP1,2023-10-14 03:00:00,-238.5083333,-230.7741667,6.55,238.5083333,126.87772245398868,0.11152561200391399
6868,2023-10-14 04:00:00,0.0,973.1640984166665,0.0,T-V-MNSP1,2023-10-14 04:00:00,-134.8083333,-133.9175,2.463333333,134.8083333,74.3221077870757,0.06707938361961115
6869,2023-10-14 05:00:00,0.0,1053.8287705416665,0.0,T-V-MNSP1,2023-10-14 05:00:00,-132.375,-126.4866667,2.19,132.375,74.98847480696328,0.06321719477651015
6870,2023-10-14 06:00:00,0.0,1001.090898125,0.0,T-V-MNSP1,2023-10-14 06:00:00,-217.8,-215.0166667,5.860833333,217.8,120.9570616962587,0.09923534738205445
6871,2023-10-14 07:00:00,0.0,861.32592325,0.0,T-V-MNSP1,2023-10-14 07:00:00,-384.3166667,-383.0108333,16.84416667,384.3166667,200.52873585885433,0.16098416791200398
6872,2023-10-14 08:00:00,0.0,872.0876934999999,0.0,T-V-MNSP1,2023-10-14 08:00:00,-386.2333333,-393.7616667,17.66333333,386.2333333,189.79725057479854,0.150833727270271
6873,2023-10-14 09:00:00,0.0,825.9118348333333,0.0,T-V-MNSP1,2023-10-14 09:00:00,-400.1333333,-406.0791667,18.74333333,400.1333333,190.05751867235142,0.15501673479266345
6874,2023-10-14 10:00:00,0.0,761.2127755416666,0.0,T-V-MNSP1,2023-10-14 10:00:00,-398.05,-404.2383333,18.58583333,398.05,205.39156805870866,0.1771742976589059
6875,2023-10-14 11:00:00,0.0,678.1495376666667,0.0,T-V-MNSP1,2023-10-14 11:00:00,-427.8,-431.9091667,21.10333333,427.8,246.49012427204312,0.22287646576722497
6876,2023-10-14 12:00:00,0.0,667.6164765833333,0.0,T-V-MNSP1,2023-10-14 12:00:00,-420.425,-418.4533333,19.85166667,420.425,301.3835339645833,0.27699636498324265
6877,2023-10-14 13:00:00,0.0,670.5184120833333,0.0,T-V-MNSP1,2023-10-14 13:00:00,-427.6583333,-418.3308333,19.85833333,427.6583333,347.0272223961572,0.3160030695013695
6878,2023-10-14 14:00:00,0.0,683.505515375,0.0,T-V-MNSP1,2023-10-14 14:00:00,-421.9583333,-431.5458333,21.06916667,421.9583333,357.77955036620506,0.32364654058568876
6879,2023-10-14 15:00:00,0.0,728.7676970416667,0.0,T-V-MNSP1,2023-10-14 15:00:00,-421.7583333,-450.7541667,22.90583333,421.7583333,358.31139704386663,0.3114326730508309
6880,2023-10-14 16:00:00,0.0,813.87403275,0.0,T-V-MNSP1,2023-10-14 16:00:00,-428.1583333,-459.3158333,23.73583333,428.1583333,307.0158168014625,0.24718825788562673
6881,2023-10-14 17:00:00,0.0,1036.9853130416666,0.0,T-V-MNSP1,2023-10-14 17:00:00,-298.9916667,-293.9683333,12.79333333,298.9916667,186.3277843745024,0.13946930763023474
6882,2023-10-14 18:00:00,0.0,1621.2740820416666,0.0,T-V-MNSP1,2023-10-14 18:00:00,205.7,220.9308333,5.4725,-205.7,-0.0,0.0
6883,2023-10-14 19:00:00,0.0,1835.64639725,0.0,T-V-MNSP1,2023-10-14 19:00:00,388.175,376.3075,13.28833333,-388.175,-0.0,0.0
6884,2023-10-14 20:00:00,0.0,1875.588703,0.0,T-V-MNSP1,2023-10-14 20:00:00,434.975,418.5625,16.58083333,-434.975,-0.0,0.0
6885,2023-10-14 21:00:00,0.0,1812.9027472916666,0.0,T-V-MNSP1,2023-10-14 21:00:00,430.3666667,430.2508333,17.56833333,-430.3666667,-0.0,0.0
6886,2023-10-14 22:00:00,0.0,1772.78806225,0.0,T-V-MNSP1,2023-10-14 22:00:00,446.125,450.6325,19.37833333,-446.125,-0.0,0.0
6887,2023-10-14 23:00:00,0.0,1682.568185875,0.0,T-V-MNSP1,2023-10-14 23:00:00,428.4166667,446.3225,18.96083333,-428.4166667,-0.0,0.0
6888,2023-10-15 00:00:00,0.0,1658.9026184999998,0.0,T-V-MNSP1,2023-10-15 00:00:00,430.4916667,450.0708333,19.29333333,-430.4916667,-0.0,0.0
6889,2023-10-15 01:00:00,0.0,1662.3453919166666,0.0,T-V-MNSP1,2023-10-15 01:00:00,430.8083333,451.3558333,19.40666667,-430.8083333,-0.0,0.0
6890,2023-10-15 02:00:00,0.0,1641.706025125,0.0,T-V-MNSP1,2023-10-15 02:00:00,408.6833333,419.8225,16.83416667,-408.6833333,-0.0,0.0
6891,2023-10-15 03:00:00,0.0,1594.352275875,0.0,T-V-MNSP1,2023-10-15 03:00:00,367.525,383.9658333,13.87166667,-367.525,-0.0,0.0
6892,2023-10-15 04:00:00,0.0,1649.2909392083332,0.0,T-V-MNSP1,2023-10-15 04:00:00,397.475,415.7058333,16.35083333,-397.475,-0.0,0.0
6893,2023-10-15 05:00:00,0.0,1624.2756180416666,0.0,T-V-MNSP1,2023-10-15 05:00:00,342.3416667,345.8258333,11.35833333,-342.3416667,-0.0,0.0
6894,2023-10-15 06:00:00,0.0,1406.6761946666666,0.0,T-V-MNSP1,2023-10-15 06:00:00,155.275,161.0983333,2.329166667,-155.275,-0.0,0.0
6895,2023-10-15 07:00:00,0.0,1317.7797757083333,0.0,T-V-MNSP1,2023-10-15 07:00:00,32.79166667,8.533333333,1.016666667,-32.79166667,-0.0,0.0
6896,2023-10-15 08:00:00,0.0,931.0741436666666,0.0,T-V-MNSP1,2023-10-15 08:00:00,-352.5166667,-372.4783333,16.6425,352.5166667,275.13381758306906,0.21434698298009408
6897,2023-10-15 09:00:00,0.0,846.7477629166666,0.0,T-V-MNSP1,2023-10-15 09:00:00,-432.6916667,-437.4466667,21.63,432.6916667,314.4814010340717,0.2457962399425924
6898,2023-10-15 10:00:00,0.0,854.2477965416666,0.0,T-V-MNSP1,2023-10-15 10:00:00,-390.6333333,-431.5216667,21.06083333,390.6333333,281.334321835237,0.22599292020035616
6899,2023-10-15 11:00:00,0.0,771.2110904166666,0.0,T-V-MNSP1,2023-10-15 11:00:00,-412.3333333,-423.1241667,20.27416667,412.3333333,304.45586176540564,0.2572407555344036
6900,2023-10-15 12:00:00,0.0,771.3879404166667,0.0,T-V-MNSP1,2023-10-15 12:00:00,-398.4666667,-416.7033333,19.67833333,398.4666667,292.8531855324581,0.25033297620996814
6901,2023-10-15 13:00:00,0.0,762.3170678333333,0.0,T-V-MNSP1,2023-10-15 13:00:00,-408.3833333,-417.2325,19.72666667,408.3833333,288.26316668640595,0.24623137261022865
6902,2023-10-15 14:00:00,0.0,787.041923,0.0,T-V-MNSP1,2023-10-15 14:00:00,-394.6416667,-413.1416667,19.36666667,394.6416667,279.05283903972526,0.23614852695937819
6903,2023-10-15 15:00:00,0.0,999.450233875,0.0,T-V-MNSP1,2023-10-15 15:00:00,-245.5333333,-232.2841667,7.385,245.5333333,163.54844680916986,0.13136594821109057
6904,2023-10-15 16:00:00,0.0,1263.701105125,0.0,T-V-MNSP1,2023-10-15 16:00:00,-75.25833333,-72.24916667,2.391666667,75.25833333,54.54136180984378,0.04073414044026459
6905,2023-10-15 17:00:00,0.0,1786.8939319166666,0.0,T-V-MNSP1,2023-10-15 17:00:00,335.3166667,341.8641667,11.6925,-335.3166667,-0.0,0.0
6906,2023-10-15 18:00:00,0.0,1924.8596114166667,0.0,T-V-MNSP1,2023-10-15 18:00:00,439.9083333,438.2716667,18.26833333,-439.9083333,-0.0,0.0
6907,2023-10-15 19:00:00,0.0,1856.5772506666667,0.0,T-V-MNSP1,2023-10-15 19:00:00,393.0083333,406.5283333,15.9125,-393.0083333,-0.0,0.0
6908,2023-10-15 20:00:00,0.0,1663.781315625,0.0,T-V-MNSP1,2023-10-15 20:00:00,237.4416667,267.9658333,6.444166667,-237.4416667,-0.0,0.0
6909,2023-10-15 21:00:00,0.0,1458.6704831666666,0.0,T-V-MNSP1,2023-10-15 21:00:00,130.6416667,140.2341667,1.814166667,-130.6416667,-0.0,0.0
6910,2023-10-15 22:00:00,0.0,1290.8376105,0.0,T-V-MNSP1,2023-10-15 22:00:00,44.48333333,43.6475,0.319166667,-44.48333333,-0.0,0.0
6911,2023-10-15 23:00:00,0.0,1081.61876375,0.0,T-V-MNSP1,2023-10-15 23:00:00,-110.9166667,-107.0016667,1.681666667,110.9166667,75.3469273212325,0.06318212893079457
6912,2023-10-16 00:00:00,0.0,887.8251621666666,0.0,T-V-MNSP1,2023-10-16 00:00:00,-274.6666667,-305.9583333,12.0475,274.6666667,163.57486830792504,0.14071055318074538
6913,2023-10-16 01:00:00,0.0,791.14317975,0.0,T-V-MNSP1,2023-10-16 01:00:00,-384.875,-382.3825,16.85083333,384.875,215.32380169529551,0.1830956403591222
6914,2023-10-16 02:00:00,0.0,726.861239375,0.0,T-V-MNSP1,2023-10-16 02:00:00,-445.25,-445.3225,22.40583333,445.25,229.54833117742757,0.1958417626810137
6915,2023-10-16 03:00:00,0.0,731.56744425,0.0,T-V-MNSP1,2023-10-16 03:00:00,-450.9583333,-453.5808333,23.17833333,450.9583333,224.7443475022094,0.19005450178671193
6916,2023-10-16 04:00:00,0.0,848.4480899583333,0.0,T-V-MNSP1,2023-10-16 04:00:00,-400.1833333,-403.0,19.00666667,400.1833333,204.07462894757475,0.1634386458215485
6917,2023-10-16 05:00:00,0.0,1164.8779090833332,0.0,T-V-MNSP1,2023-10-16 05:00:00,-209.65,-234.7775,6.860833333,209.65,117.39875109094214,0.08541023453589594
6918,2023-10-16 06:00:00,0.0,1292.63854875,0.0,T-V-MNSP1,2023-10-16 06:00:00,-174.7416667,-184.8216667,4.351666667,174.7416667,100.34655833394109,0.06838483801089544
6919,2023-10-16 07:00:00,0.0,1288.4450990833334,0.0,T-V-MNSP1,2023-10-16 07:00:00,-130.1083333,-146.2625,2.965833333,130.1083333,75.0857734116792,0.05293122676776894
6920,2023-10-16 08:00:00,0.0,1039.1897105833332,0.0,T-V-MNSP1,2023-10-16 08:00:00,-284.4,-314.2525,12.4725,284.4,140.61696136521488,0.10623908620688965
6921,2023-10-16 09:00:00,0.0,874.9457829583333,0.0,T-V-MNSP1,2023-10-16 09:00:00,-380.4,-413.1183333,19.3625,380.4,191.14639900074275,0.1522659346895557
6922,2023-10-16 10:00:00,0.0,857.4325808333333,0.0,T-V-MNSP1,2023-10-16 10:00:00,-376.5333333,-417.0366667,19.70833333,376.5333333,202.57021777192168,0.16416192331714072
6923,2023-10-16 11:00:00,0.0,802.3809663333333,0.0,T-V-MNSP1,2023-10-16 11:00:00,-383.0333333,-423.1591667,20.27916667,383.0333333,216.58532865761245,0.18270855069371578
6924,2023-10-16 12:00:00,0.0,786.244105125,0.0,T-V-MNSP1,2023-10-16 12:00:00,-381.5,-427.0183333,20.66833333,381.5,229.06813070299748,0.19616295188103486
6925,2023-10-16 13:00:00,0.0,785.834897375,0.0,T-V-MNSP1,2023-10-16 13:00:00,-372.3583333,-420.7333333,20.17,372.3583333,249.4090596977979,0.21534322001903017
6926,2023-10-16 14:00:00,0.0,769.9118637083334,0.0,T-V-MNSP1,2023-10-16 14:00:00,-418.8083333,-450.7541667,22.90666667,418.8083333,277.8381075878481,0.2337287683738248
6927,2023-10-16 15:00:00,0.0,821.9800875,0.0,T-V-MNSP1,2023-10-16 15:00:00,-416.6666667,-454.7141667,23.285,416.6666667,287.18486363000744,0.23185372476553287
6928,2023-10-16 16:00:00,0.0,914.3449324999999,0.0,T-V-MNSP1,2023-10-16 16:00:00,-411.6833333,-460.43,23.84583333,411.6833333,242.01069352034764,0.18250794478678878
6929,2023-10-16 17:00:00,0.0,1093.1498717916666,0.0,T-V-MNSP1,2023-10-16 17:00:00,-318.5833333,-327.1641667,14.295,318.5833333,166.88608283552153,0.11821361304927676
6930,2023-10-16 18:00:00,0.0,1476.0287386666666,0.0,T-V-MNSP1,2023-10-16 18:00:00,13.125,14.49,1.5675,-13.125,-0.0,0.0
6931,2023-10-16 19:00:00,0.0,1608.3509069166666,0.0,T-V-MNSP1,2023-10-16 19:00:00,139.3416667,118.6283333,1.369166667,-139.3416667,-0.0,0.0
6932,2023-10-16 20:00:00,0.0,1462.1954250833335,0.0,T-V-MNSP1,2023-10-16 20:00:00,45.55,18.3375,0.488333333,-45.55,-0.0,0.0
6933,2023-10-16 21:00:00,0.0,1219.192739125,0.0,T-V-MNSP1,2023-10-16 21:00:00,-106.9333333,-125.6816667,2.275833333,106.9333333,76.10169051264255,0.05738646731639954
6934,2023-10-16 22:00:00,0.0,1013.5901574166667,0.0,T-V-MNSP1,2023-10-16 22:00:00,-221.9833333,-251.3258333,7.785,221.9833333,164.56308581851684,0.13318761454089284
6935,2023-10-16 23:00:00,0.0,955.6952768333333,0.0,T-V-MNSP1,2023-10-16 23:00:00,-246.35,-249.8375,7.648333333,246.35,183.3591815636311,0.15253933033759953
6936,2023-10-17 00:00:00,0.0,993.639562375,0.0,T-V-MNSP1,2023-10-17 00:00:00,-190.6666667,-194.2741667,4.840833333,190.6666667,150.16243441140688,0.1267935865951587
6937,2023-10-17 01:00:00,0.0,935.1838731249999,0.0,T-V-MNSP1,2023-10-17 01:00:00,-266.325,-285.7191667,9.833333333,266.325,214.9385816156113,0.17889054872859855
6938,2023-10-17 02:00:00,0.0,842.5628404583333,0.0,T-V-MNSP1,2023-10-17 02:00:00,-368.9333333,-378.3983333,16.43083333,368.9333333,305.64266919185025,0.25228529467301414
6939,2023-10-17 03:00:00,0.0,869.5507774583333,0.0,T-V-MNSP1,2023-10-17 03:00:00,-349.4583333,-337.1108333,13.16,349.4583333,301.8244681556481,0.24759820537180904
6940,2023-10-17 04:00:00,0.0,1038.3237812083332,0.0,T-V-MNSP1,2023-10-17 04:00:00,-265.3166667,-213.3025,6.29,265.3166667,227.932854684765,0.1748433435388408
6941,2023-10-17 05:00:00,0.0,1536.4734008749997,0.0,T-V-MNSP1,2023-10-17 05:00:00,86.35,128.8441667,2.908333333,-86.35,-0.0,0.0
6942,2023-10-17 06:00:00,0.012841447244479701,1721.897237625,22.27486691438942,T-V-MNSP1,2023-10-17 06:00:00,193.0666667,213.6883333,4.305833333,-193.0666667,-2.4975557265420645,0.012936234769220595
6943,2023-10-17 07:00:00,0.0046022800142572415,1194.4213924583332,6.780052116279774,T-V-MNSP1,2023-10-17 07:00:00,-234.3,-243.9758333,9.14,234.3,203.88112910285093,0.14744734860913364
6944,2023-10-17 08:00:00,0.0,910.4801596249999,0.0,T-V-MNSP1,2023-10-17 08:00:00,-408.8916667,-391.6683333,17.51916667,408.8916667,363.62123404653494,0.2756017877533216
6945,2023-10-17 09:00:00,0.0,800.1834093333333,0.0,T-V-MNSP1,2023-10-17 09:00:00,-414.7833333,-399.3475,18.20583333,414.7833333,375.00615047698466,0.3086554860458089
6946,2023-10-17 10:00:00,0.0,746.2721112916666,0.0,T-V-MNSP1,2023-10-17 10:00:00,-404.975,-392.3916667,17.595,404.975,373.3940962856313,0.3243387910582409
6947,2023-10-17 11:00:00,0.0,641.7911916666666,0.0,T-V-MNSP1,2023-10-17 11:00:00,-430.3416667,-408.0041667,18.915,430.3416667,398.97564161783924,0.37213264988973094
6948,2023-10-17 12:00:00,0.0,611.8342264583333,0.0,T-V-MNSP1,2023-10-17 12:00:00,-419.8333333,-398.4858333,18.155,419.8333333,390.7057023266643,0.37871279234386956
6949,2023-10-17 13:00:00,0.0,634.292999625,0.0,T-V-MNSP1,2023-10-17 13:00:00,-391.225,-382.2608333,16.7775,391.225,364.97735583591054,0.35589561174876644
6950,2023-10-17 14:00:00,0.0,603.6221189583333,0.0,T-V-MNSP1,2023-10-17 14:00:00,-426.7916667,-409.4541667,19.09666667,426.7916667,399.08447905993285,0.3873050658041779
6951,2023-10-17 15:00:00,0.0,779.7467301666667,0.0,T-V-MNSP1,2023-10-17 15:00:00,-284.7416667,-260.9266667,9.3625,284.7416667,266.2399392001,0.250110701050176
6952,2023-10-17 16:00:00,0.0,1198.1130024583333,0.0,T-V-MNSP1,2023-10-17 16:00:00,40.58333333,49.39,1.450833333,-40.58333333,-0.0,0.0
6953,2023-10-17 17:00:00,0.0,1537.9442227499999,0.0,T-V-MNSP1,2023-10-17 17:00:00,273.4583333,277.5383333,7.7175,-273.4583333,-0.0,0.0
6954,2023-10-17 18:00:00,0.0,1719.5431321249998,0.0,T-V-MNSP1,2023-10-17 18:00:00,413.2,412.0541667,16.05083333,-413.2,-0.0,0.0
6955,2023-10-17 19:00:00,0.0,1662.40801625,0.0,T-V-MNSP1,2023-10-17 19:00:00,350.3583333,335.245,10.77666667,-350.3583333,-0.0,0.0
6956,2023-10-17 20:00:00,0.0,1420.4868385833333,0.0,T-V-MNSP1,2023-10-17 20:00:00,142.6583333,133.8125,1.440833333,-142.6583333,-0.0,0.0
6957,2023-10-17 21:00:00,0.0,1166.5892207083332,0.0,T-V-MNSP1,2023-10-17 21:00:00,-31.175,-69.16333333,2.32,31.175,23.196751702776034,0.019366709492338943
6958,2023-10-17 22:00:00,0.0,1008.7254590416666,0.0,T-V-MNSP1,2023-10-17 22:00:00,-119.6666667,-127.2633333,2.2475,119.6666667,89.57942797638276,0.07938678933753125
6959,2023-10-17 23:00:00,0.0,963.13973325,0.0,T-V-MNSP1,2023-10-17 23:00:00,-145.6583333,-161.0391667,3.408333333,145.6583333,113.34179587632995,0.10222041262120017
6960,2023-10-18 00:00:00,0.0,936.5867855833333,0.0,T-V-MNSP1,2023-10-18 00:00:00,-175.5166667,-182.5025,4.185833333,175.5166667,143.31571874868715,0.12886905301340099
6961,2023-10-18 01:00:00,0.0,944.5375349166666,0.0,T-V-MNSP1,2023-10-18 01:00:00,-158.4166667,-161.9425,3.3675,158.4166667,137.21829867176697,0.12440978824926532
6962,2023-10-18 02:00:00,0.0,938.51857675,0.0,T-V-MNSP1,2023-10-18 02:00:00,-169.0583333,-167.47,3.5875,169.0583333,152.78762915183225,0.13794764748656135
6963,2023-10-18 03:00:00,0.0,963.4975065,0.0,T-V-MNSP1,2023-10-18 03:00:00,-155.0083333,-156.115,3.151666667,155.0083333,141.22530045937998,0.12626246143214814
6964,2023-10-18 04:00:00,0.0,1097.6507502499999,0.0,T-V-MNSP1,2023-10-18 04:00:00,-85.44166667,-62.58833333,2.078333333,85.44166667,74.79231775431158,0.06321764613200881
