,TimeEnding,Intensity_Index,Energy,Total_Emissions,SETTLEMENTDATE,METEREDMWFLOW,MWFLOW,INTERCONNECTORID,SETTLEMENTDATE,METEREDMWFLOW.1,MWFLOW,MWLOSSES,New_Energy_N_Q,New_Emissions_N_Q,New_Energy_V_N,New_Emissions_V_N,New_Intensity_Index
7098,2023-10-23 18:00:00,0.6468974625708515,8546.848174833332,5527.318598483459,2023-10-23 18:00:00,251.8833333,243.4166667,VIC1-NSW1,2023-10-23 18:00:00,327.0833333,298.6125,17.42333333,-251.8833333,-162.89507012615763,327.0833333,241.88948554381443,0.6502298410098466
7099,2023-10-23 19:00:00,0.6710322601246991,8189.269198041666,5494.447095979273,2023-10-23 19:00:00,221.82500002999998,232.21500003,VIC1-NSW1,2023-10-23 19:00:00,404.8825,374.8283333,21.09333333,-221.82500002999998,-148.82960832718672,404.8825,285.6163202254899,0.6726008206553779
7100,2023-10-23 20:00:00,0.6805176792965235,7623.5424659166665,5187.04184443579,2023-10-23 20:00:00,252.35000000000002,254.59500003,VIC1-NSW1,2023-10-23 20:00:00,578.1975,593.4625,44.87166667,-252.35000000000002,-171.6983955025404,578.1975,384.245991727359,0.6792457614749772
7101,2023-10-23 21:00:00,0.6881898372591017,6973.664948,4797.555036892689,2023-10-23 21:00:00,176.79166663299998,181.2325,VIC1-NSW1,2023-10-23 21:00:00,863.4775,895.4475,94.735,-176.79166663299998,-121.62439077017186,863.4775,554.1585602804828,0.6827480040632922
7102,2023-10-23 22:00:00,0.7087965710634072,6822.68576075,4835.606120100649,2023-10-23 22:00:00,336.83333336699997,353.7725,VIC1-NSW1,2023-10-23 22:00:00,1053.356667,1019.121667,121.1941667,-336.83333336699997,-238.73198699163277,1053.356667,637.1012750880299,0.6942340161511846
7103,2023-10-23 23:00:00,0.7222404860737365,6598.089144291666,4764.836222623645,2023-10-23 23:00:00,365.541666633,345.556666667,VIC1-NSW1,2023-10-23 23:00:00,1046.590833,1020.025,119.9566667,-365.541666633,-263.9773631367206,1046.590833,582.0575591945397,0.698285456568214
7104,2023-10-24 00:00:00,0.7297846570390242,6221.972886583333,4540.805262840928,2023-10-24 00:00:00,230.516666633,213.83083333300002,VIC1-NSW1,2023-10-24 00:00:00,1037.764167,1039.155833,120.6975,-230.516666633,-168.23141342785001,1037.764167,518.9119755188113,0.6958788536510928
7105,2023-10-24 01:00:00,0.7377375176140636,5677.464610125,4188.266581577509,2023-10-24 01:00:00,112.33333337,111.79499997,VIC1-NSW1,2023-10-24 01:00:00,1013.863333,1013.87,115.5725,-112.33333337,-82.86831859977337,1013.863333,468.28998614046276,0.6951956218867493
7106,2023-10-24 02:00:00,0.7321721361483369,5477.310170458333,4010.3367843194237,2023-10-24 02:00:00,132.3083333,139.5258333,VIC1-NSW1,2023-10-24 02:00:00,966.6583333,974.0383333,110.3508333,-132.3083333,-96.8725449887357,966.6583333,408.49955371885085,0.6847586334382277
7107,2023-10-24 03:00:00,0.7161645777347144,5465.5875802499995,3914.2779279579404,2023-10-24 03:00:00,146.41666663,148.5025,VIC1-NSW1,2023-10-24 03:00:00,957.6358333,965.6458333,112.4225,-146.41666663,-104.85890456607966,957.6358333,402.4534858782894,0.6710215367610125
7108,2023-10-24 04:00:00,0.7069565222858613,5909.362808833333,4177.076879050704,2023-10-24 04:00:00,301.59999997,323.5658333,VIC1-NSW1,2023-10-24 04:00:00,973.0475,987.6275,117.3291667,-301.59999997,-213.18819428606037,973.0475,429.1773501044553,0.6675570072202687
7109,2023-10-24 05:00:00,0.7054504533053373,6411.184785625,4522.978117920556,2023-10-24 05:00:00,277.8666667,304.1733333,VIC1-NSW1,2023-10-24 05:00:00,931.7333333,1003.173333,116.6941667,-277.8666667,-196.03004673980953,931.7333333,435.8459428459294,0.6741343706034478
7110,2023-10-24 06:00:00,0.6190797066878234,6302.218258416667,3901.6644031936917,2023-10-24 06:00:00,-137.7833333,-168.31416663,VIC1-NSW1,2023-10-24 06:00:00,795.5941667,763.6608333,77.16916667,137.7833333,86.87038210957436,795.5941667,381.86626520793146,0.6040139881263286
7111,2023-10-24 07:00:00,0.5040625230942923,6213.794551749999,3134.887580730656,2023-10-24 07:00:00,-637.95833337,-609.36916667,VIC1-NSW1,2023-10-24 07:00:00,-172.19,-155.035,2.4975,637.95833337,336.6746139876656,-172.19,-86.87063726205561,0.5067235110543403
7112,2023-10-24 08:00:00,0.45194124198638463,5979.340910375,2701.834573838324,2023-10-24 08:00:00,-672.3916667,-643.12250003,VIC1-NSW1,2023-10-24 08:00:00,-654.6308333,-656.7733333,19.30583333,672.3916667,346.3939851499781,-654.6308333,-295.8025382766821,0.4589593670923862
7113,2023-10-24 09:00:00,0.4279611607737128,5328.705598208333,2280.036959189167,2023-10-24 09:00:00,-582.24999997,-568.6225,VIC1-NSW1,2023-10-24 09:00:00,-370.7283333,-343.8158333,-0.4475,582.24999997,314.0398239818827,-370.7283333,-158.6265719064694,0.4395939182321728
7114,2023-10-24 10:00:00,0.3850269074074137,5029.937530499999,1935.8959325503097,2023-10-24 10:00:00,-700.4916667,-691.4633332999999,VIC1-NSW1,2023-10-24 10:00:00,-500.4125,-507.6433333,-3.43,700.4916667,369.15717592021593,-500.4125,-192.596134141458,0.4039101778508693
7115,2023-10-24 11:00:00,0.3841398939130593,4871.946826541666,1869.7515532121547,2023-10-24 11:00:00,-549.24166667,-504.1725,VIC1-NSW1,2023-10-24 11:00:00,-66.24833333,-61.5775,-3.354166667,549.24166667,285.77138206482465,-66.24833333,-25.424728255790765,0.397781888018009
7116,2023-10-24 12:00:00,0.3486861446112715,5383.6986455,1875.9848233478613,2023-10-24 12:00:00,-273.65,-251.47833337,VIC1-NSW1,2023-10-24 12:00:00,-67.5125,-63.485,-3.649166667,273.65,138.17570942792037,-67.5125,-23.525169911234865,0.356116943511318
7117,2023-10-24 13:00:00,0.34686914600624424,5502.817851375,1908.900228377484,2023-10-24 13:00:00,-366.88500003,-358.45000003,VIC1-NSW1,2023-10-24 13:00:00,20.0525,-8.8625,-0.66,366.88500003,173.29576549788192,20.0525,12.147996737802133,0.35559099922776294
7118,2023-10-24 14:00:00,0.4032730884166697,6277.427652708333,2540.570155489161,2023-10-24 14:00:00,-509.19166663,-525.62583337,VIC1-NSW1,2023-10-24 14:00:00,-257.7458333,-365.3575,-15.90666667,509.19166663,245.30194870670343,-257.7458333,-104.31364692847528,0.4107229927186929
7119,2023-10-24 15:00:00,0.47237429913193224,7604.167580416666,3595.751859207018,2023-10-24 15:00:00,-559.74999997,-523.0900000299999,VIC1-NSW1,2023-10-24 15:00:00,-520.5558333,-557.2516667,-12.7725,559.74999997,282.2489353522805,-520.5558333,-246.15312400926464,0.47516365059318877
7120,2023-10-24 16:00:00,0.5215901964635912,8274.741333541666,4319.137590818314,2023-10-24 16:00:00,-371.80833329999996,-353.27500003,VIC1-NSW1,2023-10-24 16:00:00,76.91166667,84.54583333,7.684166667,371.80833329999996,205.4688095143275,76.91166667,35.597699681381066,0.5227516837262456
7121,2023-10-24 17:00:00,0.5909558249651687,8739.830810624999,5165.05048373801,2023-10-24 17:00:00,-201.61666667,-168.05499999999998,VIC1-NSW1,2023-10-24 17:00:00,463.21,442.5283333,48.55666667,201.61666667,129.98726513856388,463.21,218.52019527042344,0.5862582403939742
7122,2023-10-24 18:00:00,0.5562911918648242,9943.092274208333,5529.658395503744,2023-10-24 18:00:00,-27.45,9.453333333,VIC1-NSW1,2023-10-24 18:00:00,-578.5083333,-591.3666667,8.93,27.45,18.700541027948724,-578.5083333,-321.72621694350346,0.5564963619672253
7123,2023-10-24 19:00:00,0.5864286183928645,9078.798200583333,5322.926370950968,2023-10-24 19:00:00,78.225,131.150000033,VIC1-NSW1,2023-10-24 19:00:00,-28.515,20.64666667,1.9175,-78.225,-45.863550017103115,-28.515,-16.718429258391758,0.5863029724142297
7124,2023-10-24 20:00:00,0.6156494178197789,7983.735848916666,4913.786869698515,2023-10-24 20:00:00,112.3166667,107.5083333,VIC1-NSW1,2023-10-24 20:00:00,572.945,588.6325,47.79916667,-112.3166667,-69.12805890912,572.945,328.82254330385865,0.6126549308458653
7125,2023-10-24 21:00:00,0.6425043495279301,7172.2871385416665,4606.176927941584,2023-10-24 21:00:00,-2.6500000000000004,5.798333337,VIC1-NSW1,2023-10-24 21:00:00,807.7141667,806.1883333,81.86916667,2.6500000000000004,1.8728079327767013,807.7141667,471.73550112460555,0.6363531416765524
7126,2023-10-24 22:00:00,0.6265611077887229,7155.471569458333,4483.240211483863,2023-10-24 22:00:00,105.541666667,183.667499967,VIC1-NSW1,2023-10-24 22:00:00,637.9316667,680.6408333,65.00916667,-105.541666667,-66.12682887430427,637.9316667,375.8448895179673,0.6234449240277686
7127,2023-10-24 23:00:00,0.6340148498178129,6959.250643958333,4410.065128908625,2023-10-24 23:00:00,225.650000033,262.8025,VIC1-NSW1,2023-10-24 23:00:00,582.0383333,677.8625,63.95,-225.650000033,-142.994015792158,582.0383333,357.97802330750153,0.6322139666572436
7128,2023-10-25 00:00:00,0.6550181240280843,6379.886447291667,4179.481405944496,2023-10-25 00:00:00,215.875,238.7825,VIC1-NSW1,2023-10-25 00:00:00,844.7741667,881.8908333,92.82,-215.875,-141.42031460313552,844.7741667,551.5879094220011,0.6548422584935438
7129,2023-10-25 01:00:00,0.6338689365157525,6034.179508416666,3825.5698682237075,2023-10-25 01:00:00,254.64166666699998,270.2225,VIC1-NSW1,2023-10-25 01:00:00,796.5866667,829.0308333,82.43166667,-254.64166666699998,-161.43859920586812,796.5866667,557.6924909075742,0.6419926743328521
7130,2023-10-25 02:00:00,0.6433229448380243,5752.7421385,3699.5334622579685,2023-10-25 02:00:00,334.166666633,352.0208333,VIC1-NSW1,2023-10-25 02:00:00,893.26,953.8483333,106.7191667,-334.166666633,-214.89938805119743,893.26,615.978954700714,0.6496704559528943
7131,2023-10-25 03:00:00,0.6338369643519844,5692.666375791667,3608.1778917955066,2023-10-25 03:00:00,384.70000000000005,399.929999967,VIC1-NSW1,2023-10-25 03:00:00,946.3308333,966.0975,111.8075,-384.70000000000005,-243.8340741127125,946.3308333,676.2064039364383,0.6460438457810442
7132,2023-10-25 04:00:00,0.6328865528278418,5930.017914499999,3753.295507003276,2023-10-25 04:00:00,208.45000003299998,204.8991667,VIC1-NSW1,2023-10-25 04:00:00,771.9858333,777.8466667,78.32083333,-208.45000003299998,-131.93458431982813,771.9858333,554.3268119050322,0.643051231542422
7133,2023-10-25 05:00:00,0.6599117346641041,6391.985310583334,4218.600805786906,2023-10-25 05:00:00,129.474999967,132.697500033,VIC1-NSW1,2023-10-25 05:00:00,725.795,723.2491667,66.1425,-129.474999967,-85.45128198052745,725.795,498.4906270895742,0.6627701488456383
7134,2023-10-25 06:00:00,0.5709083472777438,7009.086184541666,3990.7990472710176,2023-10-25 06:00:00,-431.84166663,-468.53833337,VIC1-NSW1,2023-10-25 06:00:00,-17.59916667,-148.2908333,18.7825,431.84166663,267.36119076123606,-17.59916667,-10.02052703165507,0.5722688421260145
7135,2023-10-25 07:00:00,0.459787070052389,7429.169738333333,3416.9147827067673,2023-10-25 07:00:00,-700.7166667,-695.8125000299999,VIC1-NSW1,2023-10-25 07:00:00,-1064.201667,-1086.1025,74.9325,700.7166667,363.61854912517697,-1064.201667,-489.4606713575038,0.46578255080631853
7136,2023-10-25 08:00:00,0.4051986622480726,6526.357366374999,2650.0548590222925,2023-10-25 08:00:00,-545.1833333000001,-504.68500003,VIC1-NSW1,2023-10-25 08:00:00,-766.6275,-681.0175,23.54916667,545.1833333000001,279.36132668335415,-766.6275,-311.29232087447696,0.4152513733204331
7137,2023-10-25 09:00:00,0.3653282409399839,5641.357428708333,2061.4923423272953,2023-10-25 09:00:00,-293.6166667,-267.76499996999996,VIC1-NSW1,2023-10-25 09:00:00,-257.9933333,-224.66,-6.211666667,293.6166667,157.6591223401395,-257.9933333,-94.27718198866515,0.37429654454027567
7138,2023-10-25 10:00:00,0.3606472089631281,5438.789878625,1960.5924695819294,2023-10-25 10:00:00,-228.14999999999998,-164.66916666999998,VIC1-NSW1,2023-10-25 10:00:00,-313.1358333,-288.1358333,-7.9525,228.14999999999998,123.53208043741458,-313.1358333,-112.88021240479559,0.3681950853871577
7139,2023-10-25 11:00:00,0.34438534954508465,5585.120775208333,1923.3328372771703,2023-10-25 11:00:00,150.67500002999998,169.9958333,VIC1-NSW1,2023-10-25 11:00:00,-231.7308333,-223.3975,-7.87,-150.67500002999998,-51.88753958568205,-231.7308333,-79.80051623482876,0.34436727775245424
7140,2023-10-25 12:00:00,0.31904011596164056,6305.754348041666,2010.4533641781213,2023-10-25 12:00:00,-92.60833334,-101.38833334,VIC1-NSW1,2023-10-25 12:00:00,-1168.334167,-1253.665,65.4475,92.60833334,47.568357848653314,-1168.334167,-372.4980750731066,0.32227809892790676
7141,2023-10-25 13:00:00,0.31026877467612995,6388.182402833333,1982.3299263108306,2023-10-25 13:00:00,-168.45833333000002,-187.3766667,VIC1-NSW1,2023-10-25 13:00:00,-1108.6925,-1140.318333,39.285,168.45833333000002,81.58832289520191,-1108.6925,-344.04063366311976,0.31569272338646903
7142,2023-10-25 14:00:00,0.3485881668408329,6149.8916315,2142.705924462836,2023-10-25 14:00:00,-60.066666667,-89.57166667,VIC1-NSW1,2023-10-25 14:00:00,-209.7608333,-219.8191667,-6.708333333,60.066666667,29.648844143348203,-209.7608333,-73.08352848528911,0.3498670256125358
7143,2023-10-25 15:00:00,0.402983316678041,7236.714681208333,2922.1866766721146,2023-10-25 15:00:00,-539.325,-586.59666663,VIC1-NSW1,2023-10-25 15:00:00,-760.1475,-960.2558333,20.00416667,539.325,272.2779989397144,-760.1475,-306.9476958340883,0.4115680379912038
7144,2023-10-25 16:00:00,0.50372506176527,8360.949157416666,4224.6136714813565,2023-10-25 16:00:00,-295.54166663,-185.21583333,VIC1-NSW1,2023-10-25 16:00:00,-797.4566667,-831.8941667,17.13,295.54166663,163.75353474618097,-797.4566667,-402.93826372168684,0.5071143428967351
7145,2023-10-25 17:00:00,0.5873751254465756,8777.30279375,5148.231004389085,2023-10-25 17:00:00,376.85833329999997,413.06416670000004,VIC1-NSW1,2023-10-25 17:00:00,70.00833333,-3.021666667,18.67,-376.85833329999997,-221.0421357616794,70.00833333,44.80636627430466,0.5869810452816328
7146,2023-10-25 18:00:00,0.5486172717037338,9618.864103875,5275.807764833803,2023-10-25 18:00:00,421.50833337,474.99166669999994,VIC1-NSW1,2023-10-25 18:00:00,-657.7475,-601.3525,21.07416667,-421.50833337,-231.19122113802766,-657.7475,-360.7649853793087,0.5484855288379031
7147,2023-10-25 19:00:00,0.6113716308611626,8604.967223124999,5252.4100223832575,2023-10-25 19:00:00,386.59166663,395.33333333,VIC1-NSW1,2023-10-25 19:00:00,109.1366667,154.25,7.829166667,-386.59166663,-235.972769183872,109.1366667,69.1375149087621,0.6106955633091795
7148,2023-10-25 20:00:00,0.6808957724813048,7404.005094374999,5036.133883726151,2023-10-25 20:00:00,174.1166667,165.88416669999998,VIC1-NSW1,2023-10-25 20:00:00,710.7183333,721.865,54.70833333,-174.1166667,-118.43250155993351,710.7183333,423.58714427754455,0.6726549604111013
7149,2023-10-25 21:00:00,0.7127881458811789,6610.099756208333,4712.268225996228,2023-10-25 21:00:00,-2.9499999999999993,-13.229999999999999,VIC1-NSW1,2023-10-25 21:00:00,997.8016667,970.3441667,100.6725,2.9499999999999993,2.0633446220020897,997.8016667,625.3122931124393,0.7015829855328107
7150,2023-10-25 22:00:00,0.7112997632506975,6401.833073291667,4553.459660659929,2023-10-25 22:00:00,3.424999999999999,33.315833333,VIC1-NSW1,2023-10-25 22:00:00,1002.425,1001.13,114.8716667,-3.424999999999999,-2.4361146501655617,1002.425,717.5085879460494,0.7118836598232486
7151,2023-10-25 23:00:00,0.7170035568990234,6354.438254833333,4556.151904847435,2023-10-25 23:00:00,126.375,162.45916666699998,VIC1-NSW1,2023-10-25 23:00:00,1015.611667,1007.433333,116.435,-126.375,-90.61126631250843,1015.611667,736.0204153244518,0.7180831704886741
7152,2023-10-26 00:00:00,0.7370277864633522,6324.369402875,4661.022798288144,2023-10-26 00:00:00,346.416666667,336.445,VIC1-NSW1,2023-10-26 00:00:00,976.12,946.0691667,100.5441667,-346.416666667,-255.30703192445782,976.12,727.4729830309086,0.7381557461525319
7153,2023-10-26 01:00:00,0.7369676946208994,6051.419034416666,4460.182920549499,2023-10-26 01:00:00,342.4833333,335.55999999999995,VIC1-NSW1,2023-10-26 01:00:00,870.7166667,858.7341667,84.895,-342.4833333,-252.42646477955734,870.7166667,663.0003285850461,0.7402757033455942
7154,2023-10-26 02:00:00,0.7323793855071106,5663.3206525,4147.479720396479,2023-10-26 02:00:00,298.97499999999997,289.6108333,VIC1-NSW1,2023-10-26 02:00:00,917.8258333,914.2,96.75083333,-298.97499999999997,-218.95153488407166,917.8258333,700.7379185738029,0.7368894839228826
7155,2023-10-26 03:00:00,0.7327140113777545,5525.139677666666,4048.3602359637316,2023-10-26 03:00:00,167.35000003300001,174.7716667,VIC1-NSW1,2023-10-26 03:00:00,905.83,930.04,100.7483333,-167.35000003300001,-122.62008295657061,905.83,674.783230716125,0.7344831935040665
7156,2023-10-26 04:00:00,0.7313662822589345,5789.285652875,4234.870104320154,2023-10-26 04:00:00,128.68333333299998,129.869999967,VIC1-NSW1,2023-10-26 04:00:00,891.6958333,920.065,99.89666667,-128.68333333299998,-94.13202835924277,891.6958333,637.8603854940316,0.7293011322114926
7157,2023-10-26 05:00:00,0.7291267892821035,6478.966462166666,4721.09306819422,2023-10-26 05:00:00,94.3583333,79.05083334,VIC1-NSW1,2023-10-26 05:00:00,887.7066667,914.0516667,95.4,-94.3583333,-68.75702720029459,887.7066667,565.0695553953044,0.7174339592078514
7158,2023-10-26 06:00:00,0.6280376277855569,6832.427460791667,4290.03145918142,2023-10-26 06:00:00,-312.20000003,-333.4608333,VIC1-NSW1,2023-10-26 06:00:00,567.9266667,532.9016667,39.10333333,312.20000003,202.4236370551005,567.9266667,341.8562344695932,0.6268106843432371
7159,2023-10-26 07:00:00,0.5831645649438326,6911.307019333332,4032.9986197458716,2023-10-26 07:00:00,-787.00000003,-820.14333333,VIC1-NSW1,2023-10-26 07:00:00,-158.6983333,-192.7833333,-0.6325,787.00000003,443.05400177804177,-158.6983333,-92.60624037746885,0.581389109656191
7160,2023-10-26 08:00:00,0.5525909777299691,6663.799280916666,3682.183431758778,2023-10-26 08:00:00,-987.04166663,-965.8375,VIC1-NSW1,2023-10-26 08:00:00,-436.9666667,-493.6641667,5.991666667,987.04166663,491.8392601449942,-436.9666667,-241.4525636991078,0.545139820172069
7161,2023-10-26 09:00:00,0.5408390518921872,6184.379153,3348.5086658016835,2023-10-26 09:00:00,-934.75000003,-914.6541666300001,VIC1-NSW1,2023-10-26 09:00:00,-195.2083333,-131.8875,-0.966666667,934.75000003,457.4945331606264,-195.2083333,-105.69481261100702,0.5344238449127149
7162,2023-10-26 10:00:00,0.5054008024705491,5942.775916958333,3003.9771136994436,2023-10-26 10:00:00,-914.975,-904.81500003,VIC1-NSW1,2023-10-26 10:00:00,-312.1508333,-313.3225,-1.0925,914.975,437.670696805261,-312.1508333,-157.78719782780337,0.5016897718629876
7163,2023-10-26 11:00:00,0.5084179599466745,5768.820241708333,2933.1247880760925,2023-10-26 11:00:00,-952.491666667,-934.5016667,VIC1-NSW1,2023-10-26 11:00:00,42.55833333,-5.910833333,-0.316666667,952.491666667,442.86456739633707,42.55833333,23.8650279648941,0.5026492617309789
7164,2023-10-26 12:00:00,0.5133123530658747,6107.4207192916665,3136.6990297695033,2023-10-26 12:00:00,-988.275,-979.0766666999999,VIC1-NSW1,2023-10-26 12:00:00,-402.3425,-498.9308333,-9.459166667,988.275,459.65236220596853,-402.3425,-206.63834823080686,0.5064297270275221
7165,2023-10-26 13:00:00,0.5471913675232805,6027.648852541666,3298.1375175869416,2023-10-26 13:00:00,-966.30833333,-974.5291667,VIC1-NSW1,2023-10-26 13:00:00,-152.1541667,-180.3275,-6.240833333,966.30833333,470.7623458222725,-152.1541667,-83.2539150715198,0.5386951272946636
7166,2023-10-26 14:00:00,0.5636309400635701,6625.203337083333,3734.879904008254,2023-10-26 14:00:00,-775.77500003,-768.35499997,VIC1-NSW1,2023-10-26 14:00:00,-499.6091667,-585.7658333,-14.8225,775.77500003,394.35147557516524,-499.6091667,-281.64874972541077,0.557510044000091
7167,2023-10-26 15:00:00,0.570740913414225,6975.572636208333,3981.8344285568637,2023-10-26 15:00:00,-608.15,-602.59333337,VIC1-NSW1,2023-10-26 15:00:00,-219.5383333,-219.98,-9.095833333,608.15,324.88284900248675,-219.5383333,-125.31806914092952,0.5678020859373473
7168,2023-10-26 16:00:00,0.561210027857316,8071.440783999999,4529.266268405836,2023-10-26 16:00:00,-445.0333333,-481.80333329999996,VIC1-NSW1,2023-10-26 16:00:00,-351.8441667,-390.2491667,-9.564166667,445.0333333,262.8479190152601,-351.8441667,-197.43636342208592,0.5627539584523801
