,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
6187,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10204.098303490257,0.02563,0.0,0.0,0.0,2021-09-15 19:00:00
6188,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10383.495550973466,0.035314115,0.0,0.0,0.0,2021-09-15 20:00:00
6189,3329.373034946155,-3329.373034946155,0.0,0.0,3329.373034946155,0.0,-13744.664660257089,0.0,0.0,13744.664660257089,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10562.892798456676,0.04185146166666667,0.0,0.0,0.0,2021-09-15 21:00:00
6190,3301.066942929401,-3301.066942929401,0.0,0.0,3301.066942929401,0.0,-13716.358568240335,0.0,0.0,13716.358568240335,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10742.290045939886,0.04548872,0.0,0.0,0.0,2021-09-15 22:00:00
6191,3021.724972043423,-3021.724972043423,0.0,0.0,3021.724972043423,0.0,-13437.016597354357,0.0,0.0,13437.016597354357,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10921.687293423096,0.03387,0.0,0.0,0.0,2021-09-15 23:00:00
6192,3182.9745120387615,-3182.9745120387615,0.0,0.0,3182.9745120387615,0.0,-13598.266137349696,0.0,0.0,13598.266137349696,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,7601.084540906306,0.02736,0.0,0.0,3500.0,2021-09-16 00:00:00
6193,1921.1404626938984,-1921.1404626938984,0.0,0.0,1921.1404626938984,0.0,-12336.432088004833,0.0,0.0,12336.432088004833,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7780.481788389516,0.028444999999999998,0.0,0.0,0.0,2021-09-16 01:00:00
6194,0.0,0.0,0.0,0.0,0.0,0.0,-6808.5973427251465,0.0,0.0,6808.5973427251465,0.0,-6808.5973427251465,6808.5973427251465,-117.27406840323825,117.27406840323783,7897.755856792754,0.03604,0.0,0.0,0.0,2021-09-16 02:00:00
6195,0.0,0.0,0.0,0.0,0.0,0.0,-3454.7532588132112,0.0,0.0,3454.7532588132112,0.0,-3454.7532588132112,3454.7532588132112,-59.50608467444015,59.50608467443999,7957.2619414671935,0.0305348125,0.0,0.0,0.0,2021-09-16 03:00:00
6196,0.0,0.0,0.0,0.0,0.0,0.0,-2231.020218987995,0.0,0.0,2231.020218987995,0.0,-2231.020218987995,2231.020218987995,-38.42800574044283,38.42800574044304,7995.689947207637,0.027980950833333334,0.0,0.0,0.0,2021-09-16 04:00:00
6197,0.0,0.0,0.0,0.0,0.0,0.0,-1013.3548873713239,0.0,0.0,1013.3548873713239,0.0,-1013.3548873713239,1013.3548873713239,-17.454439497045442,17.454439497045314,8013.144386704682,0.040827514999999995,0.0,0.0,0.0,2021-09-16 05:00:00
6198,0.0,0.0,0.0,0.0,0.0,0.0,-369.7206012642081,0.0,0.0,369.7206012642081,0.0,-369.7206012642081,369.7206012642081,-6.368219017838229,6.368219017837873,8019.51260572252,0.0514186925,0.0,0.0,0.0,2021-09-16 06:00:00
6199,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8019.51260572252,0.027379999999999998,0.0,0.0,0.0,2021-09-16 07:00:00
6200,-9488.782026382178,0.0,9488.782026382178,-9488.782026382178,0.0,-0.0,-926.5095989287564,0.0,0.0,926.5095989287564,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748321078,8198.90985320573,0.012877279166666668,4304.1546054466235,0.0,0.0,2021-09-16 08:00:00
6201,-9749.759559451839,0.0,9749.759559451839,-9749.759559451839,0.0,-0.0,-665.532065859096,0.0,0.0,665.532065859096,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8378.30710068894,0.004798313333333333,3981.3110198709473,0.0,0.0,2021-09-16 09:00:00
6202,-7195.507548751639,0.0,7195.507548751639,-7195.507548751639,0.0,-0.0,-3219.7840765592955,0.0,0.0,3219.7840765592955,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8557.70434817215,0.023026922499999998,6053.134734275102,0.0,0.0,2021-09-16 10:00:00
6203,-5575.761801113463,0.0,5575.761801113463,-5575.761801113463,0.0,-0.0,-4839.5298241974715,0.0,0.0,4839.5298241974715,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8737.10159565536,0.019579134166666665,3856.3300461550393,0.0,0.0,2021-09-16 11:00:00
6204,-3761.6433763655405,0.0,3761.6433763655405,-3761.6433763655405,0.0,-0.0,-6653.648248945394,0.0,0.0,6653.648248945394,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8916.49884313857,0.018875541666666665,2444.598078868056,0.0,0.0,2021-09-16 12:00:00
6205,-1584.524113688145,0.0,1584.524113688145,-1584.524113688145,0.0,-0.0,-8830.76751162279,0.0,0.0,8830.76751162279,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9095.89609062178,0.018997417500000002,1126.2604884376833,0.0,0.0,2021-09-16 13:00:00
6206,1005.0015527468204,-1005.0015527468204,0.0,0.0,1005.0015527468204,-0.0,-11420.293178057755,0.0,0.0,11420.293178057755,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9275.29333810499,0.009143274166666666,-501.5160928533051,0.0,0.0,2021-09-16 14:00:00
6207,-450.42387367580704,0.0,450.42387367580704,-450.42387367580704,0.0,-0.0,-9964.867751635127,0.0,0.0,9964.867751635127,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9454.6905855882,0.0,81.9371168152617,0.0,0.0,2021-09-16 15:00:00
6208,-2281.19059711508,0.0,2281.19059711508,-2281.19059711508,0.0,-0.0,-8134.101028195854,0.0,0.0,8134.101028195854,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9634.08783307141,0.022447968333333335,1404.9866036794576,0.0,0.0,2021-09-16 16:00:00
6209,0.0,0.0,0.0,0.0,0.0,-0.0,-6631.561946548882,0.0,0.0,6631.561946548882,0.0,-6631.561946548882,6631.561946548882,-114.22473825256439,114.22473825256384,9748.312571323973,0.04203662166666667,0.0,0.0,0.0,2021-09-16 17:00:00
6210,0.0,0.0,0.0,0.0,0.0,0.0,-5803.462139832039,0.0,0.0,5803.462139832039,0.0,-5803.462139832039,5803.462139832039,-99.9612081171857,99.96120811718538,9848.273779441159,0.04038,0.0,0.0,0.0,2021-09-16 18:00:00
6211,0.0,0.0,0.0,0.0,0.0,0.0,-4204.971348598638,0.0,0.0,4204.971348598638,0.0,-4204.971348598638,4204.971348598638,-72.42814822881512,72.42814822881519,9920.701927669974,0.04038,0.0,0.0,0.0,2021-09-16 19:00:00
6212,0.0,0.0,0.0,0.0,0.0,0.0,-4674.704670436385,0.0,0.0,4674.704670436385,0.0,-4674.704670436385,4674.704670436385,-80.51902729590229,80.51902729590256,10001.220954965876,0.04038,0.0,0.0,0.0,2021-09-16 20:00:00
6213,0.0,0.0,0.0,0.0,0.0,0.0,-4109.359271302227,0.0,0.0,4109.359271302227,0.0,-4109.359271302227,4109.359271302227,-70.78128666120962,70.78128666120938,10072.002241627086,0.039504445,0.0,0.0,0.0,2021-09-16 21:00:00
6214,0.0,0.0,0.0,0.0,0.0,0.0,-2479.2991971224915,0.0,0.0,2479.2991971224915,0.0,-2479.2991971224915,2479.2991971224915,-42.70446451736575,42.70446451736643,10114.706706144452,0.027358333333333335,0.0,0.0,0.0,2021-09-16 22:00:00
6215,0.0,0.0,0.0,0.0,0.0,0.0,-2835.6813354029555,0.0,0.0,2835.6813354029555,0.0,-2835.6813354029555,2835.6813354029555,-48.84293638735406,48.84293638735471,10163.549642531807,0.03220867166666667,0.0,0.0,0.0,2021-09-16 23:00:00
6216,-6013.230055399284,0.0,6013.230055399284,-6013.230055399284,0.0,0.0,-4402.061569911651,0.0,0.0,4402.061569911651,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,6842.946890015017,0.005615300833333333,6134.303316778434,0.0,3500.0,2021-09-17 00:00:00
6217,-2147.236998162318,0.0,2147.236998162318,-2147.236998162318,0.0,0.0,-8268.054627148616,0.0,0.0,8268.054627148616,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7022.344137498227,0.0,1643.9888269216694,0.0,0.0,2021-09-17 01:00:00
6218,-896.3678728358973,0.0,896.3678728358973,-896.3678728358973,0.0,0.0,-9518.923752475037,0.0,0.0,9518.923752475037,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7201.741384981437,0.0,581.8225370422915,0.0,0.0,2021-09-17 02:00:00
6219,1326.8519787930345,-1326.8519787930345,0.0,0.0,1326.8519787930345,0.0,-11742.143604103969,0.0,0.0,11742.143604103969,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7381.138632464646,0.0,-803.6653453538582,0.0,0.0,2021-09-17 03:00:00
6220,336.70141084159513,-336.70141084159513,0.0,0.0,336.70141084159513,0.0,-10751.99303615253,0.0,0.0,10751.99303615253,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7560.535879947856,0.0,-126.25827254088411,0.0,0.0,2021-09-17 04:00:00
6221,1351.769522039258,-1351.769522039258,0.0,0.0,1351.769522039258,0.0,-11767.061147350192,0.0,0.0,11767.061147350192,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7739.933127431066,0.0,-137.9006535663103,0.0,0.0,2021-09-17 05:00:00
6222,2799.7925193653773,-2799.7925193653773,0.0,0.0,2799.7925193653773,0.0,-13215.084144676312,0.0,0.0,13215.084144676312,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7919.330374914276,0.0241670275,-1470.4017128254677,0.0,0.0,2021-09-17 06:00:00
6223,-1610.1850580841983,0.0,1610.1850580841983,-1610.1850580841983,0.0,-0.0,-8805.106567226736,0.0,0.0,8805.106567226736,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8098.727622397486,0.0032493708333333335,477.46749792252626,0.0,0.0,2021-09-17 07:00:00
6224,-5654.026393931197,0.0,5654.026393931197,-5654.026393931197,0.0,-0.0,-4761.265231379737,0.0,0.0,4761.265231379737,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8278.124869880696,0.013948957500000001,0.0,0.0,0.0,2021-09-17 08:00:00
6225,-4269.521437202332,0.0,4269.521437202332,-4269.521437202332,0.0,-0.0,-6145.770188108602,0.0,0.0,6145.770188108602,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8457.522117363906,0.0,2482.5731218342135,77.10089278870409,0.0,2021-09-17 09:00:00
6226,-2936.1542195689826,0.0,2936.1542195689826,-2936.1542195689826,0.0,-0.0,-7479.137405741952,0.0,0.0,7479.137405741952,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8636.919364847116,0.0,0.0,10.90721370555846,0.0,2021-09-17 10:00:00
6227,-758.6219562527931,0.0,758.6219562527931,-758.6219562527931,0.0,-0.0,-9656.669669058141,0.0,0.0,9656.669669058141,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8816.316612330325,0.0,76.43570516327242,0.0,0.0,2021-09-17 11:00:00
6228,1513.657998316965,-1513.657998316965,0.0,0.0,1513.657998316965,-0.0,-11928.9496236279,0.0,0.0,11928.9496236279,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8995.713859813535,0.0,-145.4786711245949,0.0,0.0,2021-09-17 12:00:00
6229,3197.665187702227,-3197.665187702227,0.0,0.0,3197.665187702227,-0.0,-13612.956813013161,0.0,0.0,13612.956813013161,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9175.111107296745,0.0,-1442.3723130052158,0.0,0.0,2021-09-17 13:00:00
6230,1393.3722910927718,-1393.3722910927718,0.0,0.0,1393.3722910927718,-0.0,-11808.663916403706,0.0,0.0,11808.663916403706,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9354.508354779955,0.004646353333333333,-126.9032264684163,0.0,0.0,2021-09-17 14:00:00
6231,-1777.1408092583606,0.0,1777.1408092583606,-1777.1408092583606,0.0,-0.0,-8638.150816052574,0.0,0.0,8638.150816052574,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9533.905602263165,0.0,164.25029495556356,0.0,0.0,2021-09-17 15:00:00
6232,-3518.1809574455956,0.0,3518.1809574455956,-3518.1809574455956,0.0,-0.0,-6897.110667865339,0.0,0.0,6897.110667865339,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9713.302849746375,0.010858298333333332,641.7023669937354,0.0,0.0,2021-09-17 16:00:00
6233,0.0,0.0,0.0,0.0,0.0,-0.0,-8049.236199287081,0.0,0.0,8049.236199287081,0.0,-8049.236199287081,8049.236199287081,-138.6433400467755,138.64334004677585,9851.94618979315,0.0310724075,0.0,0.0,0.0,2021-09-17 17:00:00
6234,0.0,0.0,0.0,0.0,0.0,0.0,-9381.7618673835,0.0,0.0,9381.7618673835,0.0,-9381.7618673835,9381.7618673835,-161.5953077551292,161.5953077551294,10013.54149754828,0.04435100166666666,0.0,0.0,0.0,2021-09-17 18:00:00
6235,0.0,0.0,0.0,0.0,0.0,0.0,-9432.5823248118,0.0,0.0,9432.5823248118,0.0,-9432.5823248118,9432.5823248118,-162.47066012225048,162.47066012224968,10176.01215767053,0.034938333333333335,0.0,0.0,0.0,2021-09-17 19:00:00
6236,0.0,0.0,0.0,0.0,0.0,0.0,-9252.442621481114,0.0,0.0,9252.442621481114,0.0,-9252.442621481114,9252.442621481114,-159.367860114094,159.36786011409458,10335.380017784624,0.03494166666666667,0.0,0.0,0.0,2021-09-17 20:00:00
6237,0.0,0.0,0.0,0.0,0.0,0.0,-7882.667211064074,0.0,0.0,7882.667211064074,0.0,-7882.667211064074,7882.667211064074,-135.77428759214695,135.77428759214672,10471.154305376771,0.030833551666666664,0.0,0.0,0.0,2021-09-17 21:00:00
6238,-5173.53902134235,0.0,5173.53902134235,-5173.53902134235,0.0,0.0,-5241.7526039685845,0.0,0.0,5241.7526039685845,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10650.55155285998,0.017325685,1324.1596721360831,0.0,0.0,2021-09-17 22:00:00
6239,-6668.810749395854,0.0,6668.810749395854,-6668.810749395854,0.0,0.0,-3746.48087591508,0.0,0.0,3746.48087591508,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10829.94880034319,0.0,1149.073664756402,0.0,0.0,2021-09-17 23:00:00
6240,-6946.894768924376,0.0,6946.894768924376,-6946.894768924376,0.0,0.0,-3468.3968563865583,0.0,0.0,3468.3968563865583,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,-3320.60275251679,7509.3460478264005,0.0026824999999999996,0.0,0.0,3500.0,2021-09-18 00:00:00
6241,-9087.312851306087,0.0,9087.312851306087,-9087.312851306087,0.0,0.0,-1327.978774004846,0.0,0.0,1327.978774004846,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7688.74329530961,0.00032813666666666667,5269.286405159916,0.0,0.0,2021-09-18 01:00:00
6242,-7975.322236079275,0.0,7975.322236079275,-7975.322236079275,0.0,0.0,-2439.969389231659,0.0,0.0,2439.969389231659,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7868.14054279282,0.0,5520.447020271188,0.0,0.0,2021-09-18 02:00:00
6243,-6179.390415931438,0.0,6179.390415931438,-6179.390415931438,0.0,0.0,-4235.901209379496,0.0,0.0,4235.901209379496,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8047.53779027603,0.0,6728.858491323612,0.0,0.0,2021-09-18 03:00:00
6244,-7286.047006437446,0.0,7286.047006437446,-7286.047006437446,0.0,0.0,-3129.244618873489,0.0,0.0,3129.244618873489,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8226.93503775924,0.0,7864.188614114113,0.0,0.0,2021-09-18 04:00:00
6245,-8158.434086359966,0.0,8158.434086359966,-8158.434086359966,0.0,0.0,-2256.8575389509683,0.0,0.0,2256.8575389509683,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320805,8406.332285242448,0.0,7165.888133539459,0.0,0.0,2021-09-18 05:00:00
6246,-9381.252208299476,0.0,9381.252208299476,-9381.252208299476,0.0,0.0,-1034.0394170114575,0.0,0.0,1034.0394170114575,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8585.729532725658,0.0,9841.361837086652,0.0,0.0,2021-09-18 06:00:00
6247,-9118.19606730892,0.0,9118.19606730892,-9118.19606730892,0.0,-0.0,-1297.0955580020147,0.0,0.0,1297.0955580020147,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8765.126780208868,0.0,5379.03587336109,0.0,0.0,2021-09-18 07:00:00
6248,-9620.174049608206,0.0,9620.174049608206,-9620.174049608206,0.0,-0.0,-795.1175757027277,0.0,0.0,795.1175757027277,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,8944.524027692078,0.0,1926.4600509894603,0.0,0.0,2021-09-18 08:00:00
6249,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,-0.0,-109.98304187713947,0.0,0.0,109.98304187713947,0.0,-10147.416495690304,10147.416495690304,-174.78325656946882,174.783256569468,9119.307284261546,0.0,1259.5355228925698,0.0,0.0,2021-09-18 09:00:00
6250,-9412.1563172758,0.0,9412.1563172758,-9412.1563172758,0.0,-0.0,-1003.1353080351345,0.0,0.0,1003.1353080351345,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9298.704531744756,0.0,0.0,0.0,0.0,2021-09-18 10:00:00
6251,-9391.881872975833,0.0,9391.881872975833,-9391.881872975833,0.0,-0.0,-1023.4097523351004,0.0,0.0,1023.4097523351004,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9478.101779227965,0.0,0.0,0.0,0.0,2021-09-18 11:00:00
6252,-9018.900024314464,0.0,9018.900024314464,-9018.900024314464,0.0,-0.0,-1396.3916009964703,0.0,0.0,1396.3916009964703,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9657.499026711175,0.0,0.0,0.0,0.0,2021-09-18 12:00:00
6253,-7160.184332940216,0.0,7160.184332940216,-7160.184332940216,0.0,-0.0,-3255.1072923707184,0.0,0.0,3255.1072923707184,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,9836.896274194385,0.0,0.0,0.0,0.0,2021-09-18 13:00:00
6254,-7004.330524819951,0.0,7004.330524819951,-7004.330524819951,0.0,-0.0,-3410.961100490983,0.0,0.0,3410.961100490983,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10016.293521677595,0.014908858333333335,0.0,0.0,0.0,2021-09-18 14:00:00
6255,-6902.944698593197,0.0,6902.944698593197,-6902.944698593197,0.0,-0.0,-3512.3469267177375,0.0,0.0,3512.3469267177375,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10195.690769160805,0.007855085833333334,698.9917637018838,0.0,0.0,2021-09-18 15:00:00
6256,-8414.439091738543,0.0,8414.439091738543,-8414.439091738543,0.0,-0.0,-2000.8525335723914,0.0,0.0,2000.8525335723914,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10375.088016644015,0.0,0.0,0.0,0.0,2021-09-18 16:00:00
6257,-6142.50800123779,0.0,6142.50800123779,-6142.50800123779,0.0,-0.0,-4272.783624073144,0.0,0.0,4272.783624073144,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10554.485264127225,0.01879617083333333,2347.9325378832987,0.0,0.0,2021-09-18 17:00:00
6258,0.0,0.0,0.0,0.0,0.0,0.0,-3820.5858234754987,0.0,0.0,3820.5858234754987,0.0,-3820.5858234754983,3820.5858234754983,-65.8073345578949,65.80733455789414,10620.292598685119,0.02953,0.0,0.0,0.0,2021-09-18 18:00:00
6259,0.0,0.0,0.0,0.0,0.0,0.0,-2932.276354219696,0.0,0.0,2932.276354219696,0.0,-2932.276354219696,2932.276354219696,-50.50672854216996,50.506728542170094,10670.799327227289,0.028444999999999998,0.0,0.0,0.0,2021-09-18 19:00:00
6260,0.0,0.0,0.0,0.0,0.0,0.0,-2815.0337328787614,0.0,0.0,2815.0337328787614,0.0,-2815.0337328787614,2815.0337328787614,-48.48729362734087,48.48729362734048,10719.28662085463,0.02953,0.0,0.0,0.0,2021-09-18 20:00:00
6261,0.0,0.0,0.0,0.0,0.0,0.0,-1958.42716442302,0.0,0.0,1958.42716442302,0.0,-1958.4271644230198,1958.4271644230198,-33.732751355711464,33.732751355712026,10753.019372210341,0.027356666666666665,0.0,0.0,0.0,2021-09-18 21:00:00
6262,-8974.888246829018,0.0,8974.888246829018,-8974.888246829018,0.0,0.0,-1440.4033784819164,0.0,0.0,1440.4033784819164,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,10932.416619693551,0.015651600833333335,0.0,0.0,0.0,2021-09-18 22:00:00
6263,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,-57.57617611276555,0.0,0.0,57.57617611276555,0.0,-10095.00962992593,10095.00962992593,-173.88057925561395,173.88057925561407,11106.297198949165,0.006283495833333333,2894.8939975995727,0.0,0.0,2021-09-18 23:00:00
6264,-10037.433453813164,0.0,10037.433453813164,-10037.433453813164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10037.433453813164,10037.433453813164,-172.88886362375038,-3327.11113637625,7779.186062572915,0.0,0.0,0.0,3500.0,2021-09-19 00:00:00
6265,-8695.993288399146,0.0,8695.993288399146,-8695.993288399146,0.0,0.0,-1719.2983369117883,0.0,0.0,1719.2983369117883,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.39724748320987,7958.583310056125,0.0,0.0,0.0,0.0,2021-09-19 01:00:00
6266,-9121.454399407454,0.0,9121.454399407454,-9121.454399407454,0.0,0.0,-1293.8372259034797,0.0,0.0,1293.8372259034797,0.0,-10415.291625310934,10415.291625310934,-179.39724748320998,179.3972474832117,8137.980557539337,0.0,0.0,0.0,0.0,2021-09-19 02:00:00
