,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
8244,-1285.7586925220166,0.0,1285.7586925220166,-1285.7586925220166,0.0,-0.0,-10422.341067740199,0.0,0.0,10422.341067740199,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14785.308629119147,0.013693584166666668,1188.0542044881483,912.4290969609564,0.0,2021-12-10 12:00:00
8245,-954.6848130783837,0.0,954.6848130783837,-954.6848130783837,0.0,-0.0,-10753.414947183832,0.0,0.0,10753.414947183832,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14986.97373325752,0.0010125999999999998,699.1847996395517,642.2711914383333,0.0,2021-12-10 13:00:00
8246,-543.9670756038031,0.0,543.9670756038031,-543.9670756038031,0.0,-0.0,-11164.132684658412,0.0,0.0,11164.132684658412,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15188.638837395894,0.0,308.4932551156424,353.25806033288166,0.0,2021-12-10 14:00:00
8247,-120.55414356565598,0.0,120.55414356565598,-120.55414356565598,0.0,-0.0,-11587.54561669656,0.0,0.0,11587.54561669656,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15390.303941534268,0.005880791666666666,91.29220865020488,78.41176440119658,0.0,2021-12-10 15:00:00
8248,186.7325684114203,-186.7325684114203,0.0,0.0,186.7325684114203,-0.0,-11894.832328673636,0.0,0.0,11894.832328673636,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15591.969045672642,0.01895654,-132.53242837060688,-124.22716934806938,0.0,2021-12-10 16:00:00
8249,280.41109400957976,-280.41109400957976,0.0,0.0,280.41109400957976,-0.0,-11988.510854271795,0.0,0.0,11988.510854271795,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15793.634149811016,0.0211123775,-188.8637971516083,-195.43068850336743,0.0,2021-12-10 17:00:00
8250,233.0410486063538,-233.0410486063538,0.0,0.0,233.0410486063538,-0.0,-11941.14080886857,0.0,0.0,11941.14080886857,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837932,15995.299253949395,0.059579945,-56.023664627680795,-164.6954607795312,0.0,2021-12-10 18:00:00
8251,11532.184707272321,-11532.184707272321,0.0,0.0,11532.184707272321,-0.0,-11631.287637372798,0.0,0.0,11631.287637372798,0.0,-99.10293010047644,99.10293010047644,-1.7069894456282853,1.7069894456344628,15997.00624339503,0.10869632333333334,-2326.086175455889,-7962.480272313022,0.0,2021-12-10 19:00:00
8252,11199.166696388438,-11199.166696388438,0.0,0.0,11199.166696388438,-0.0,-11199.166696388438,0.0,0.0,11199.166696388438,0.0,0.0,0.0,0.0,0.0,15997.00624339503,0.09117454333333332,-5456.386800045367,-7933.018043215527,0.0,2021-12-10 20:00:00
8253,10940.149690364879,-10940.149690364879,0.0,0.0,10940.149690364879,0.0,-10940.149690364879,0.0,0.0,10940.149690364879,0.0,0.0,0.0,0.0,0.0,15997.00624339503,0.1113763275,-3134.0357167631482,-8145.500828917187,0.0,2021-12-10 21:00:00
8254,10839.820117714387,-10839.820117714387,0.0,0.0,10839.820117714387,0.0,-10839.820117714387,0.0,0.0,10839.820117714387,0.0,0.0,0.0,0.0,0.0,15997.00624339503,0.10224735416666665,-6549.170242252959,-8591.275873143275,0.0,2021-12-10 22:00:00
8255,10286.239449837223,-10286.239449837223,0.0,0.0,10286.239449837223,0.0,-10286.239449837223,0.0,0.0,10286.239449837223,0.0,0.0,0.0,0.0,0.0,15997.00624339503,0.10371309083333334,-5040.383827164247,-8315.74289181759,0.0,2021-12-10 23:00:00
8256,9276.696257996768,-9276.696257996768,0.0,0.0,9276.696257996768,0.0,-9276.696257996768,0.0,0.0,9276.696257996768,0.0,0.0,0.0,0.0,-3500.0,12497.00624339503,0.09959314916666666,-5205.847919863518,-7813.457518975682,3500.0,2021-12-11 00:00:00
8257,8101.629452682424,-8101.629452682424,0.0,0.0,8101.629452682424,0.0,-8101.629452682424,0.0,0.0,8101.629452682424,0.0,0.0,0.0,0.0,0.0,12497.00624339503,0.07631529166666667,-5920.111110376071,-7084.259694325255,0.0,2021-12-11 01:00:00
8258,7360.447233976798,-7360.447233976798,0.0,0.0,7360.447233976798,0.0,-7360.447233976798,0.0,0.0,7360.447233976798,0.0,0.0,0.0,0.0,0.0,12497.00624339503,0.09435317333333335,-4824.372126064136,-6269.337941445665,0.0,2021-12-11 02:00:00
8259,6874.373034840575,-6874.373034840575,0.0,0.0,6874.373034840575,0.0,-6874.373034840575,0.0,0.0,6874.373034840575,0.0,0.0,0.0,0.0,0.0,12497.00624339503,0.098992495,-4373.582640675977,-5908.954639760386,0.0,2021-12-11 03:00:00
8260,6326.858956246329,-6326.858956246329,0.0,0.0,6326.858956246329,0.0,-6326.858956246329,0.0,0.0,6326.858956246329,0.0,0.0,0.0,0.0,0.0,12497.00624339503,0.10059087083333333,-3640.5887309265518,-5506.496090694553,0.0,2021-12-11 04:00:00
8261,5764.586890961167,-5764.586890961167,0.0,0.0,5764.586890961167,0.0,-5764.586890961167,0.0,0.0,5764.586890961167,0.0,0.0,0.0,0.0,0.0,12497.00624339503,0.09611828000000001,-4163.1181336428735,-4987.692488128717,0.0,2021-12-11 05:00:00
8262,0.0,0.0,0.0,0.0,0.0,-0.0,-5041.305710046552,0.0,0.0,5041.305710046552,0.0,-5041.305710046552,5041.305710046552,-86.8335137065105,86.83351370651144,12583.839757101541,0.04631334583333333,0.0,0.0,0.0,2021-12-11 06:00:00
8263,-7719.221246706844,0.0,7719.221246706844,-7719.221246706844,0.0,-0.0,-3988.8785135553717,0.0,0.0,3988.8785135553717,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12785.504861239915,0.02258965833333333,8147.721300857884,6424.361161185817,0.0,2021-12-11 07:00:00
8264,-7793.075220186181,0.0,7793.075220186181,-7793.075220186181,0.0,-0.0,-3915.024540076035,0.0,0.0,3915.024540076035,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12987.169965378289,0.0017884083333333332,7863.5102789699895,6137.943105799211,0.0,2021-12-11 08:00:00
8265,-7399.613354270405,0.0,7399.613354270405,-7399.613354270405,0.0,-0.0,-4308.486405991811,0.0,0.0,4308.486405991811,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13188.835069516663,0.017436924166666666,7726.751904610133,5802.640217755172,0.0,2021-12-11 09:00:00
8266,-6820.482058389103,0.0,6820.482058389103,-6820.482058389103,0.0,-0.0,-4887.617701873112,0.0,0.0,4887.617701873112,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13390.500173655037,0.005918104166666667,7863.644361912506,5360.419725495196,0.0,2021-12-11 10:00:00
8267,-6002.263622979059,0.0,6002.263622979059,-6002.263622979059,0.0,-0.0,-5705.836137283157,0.0,0.0,5705.836137283157,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13592.16527779341,0.0,5953.093713618804,4893.181719898265,0.0,2021-12-11 11:00:00
8268,-5329.16691699557,0.0,5329.16691699557,-5329.16691699557,0.0,-0.0,-6378.932843266645,0.0,0.0,6378.932843266645,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13793.830381931784,0.00231389,5785.34198147087,4304.791980809524,0.0,2021-12-11 12:00:00
8269,-5180.039678360762,0.0,5180.039678360762,-5180.039678360762,0.0,-0.0,-6528.0600819014535,0.0,0.0,6528.0600819014535,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13995.495486070158,0.0015245508333333335,5095.982195904173,4039.139307954275,0.0,2021-12-11 13:00:00
8270,-5102.949786491074,0.0,5102.949786491074,-5102.949786491074,0.0,-0.0,-6605.149973771142,0.0,0.0,6605.149973771142,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14197.160590208532,0.0013414341666666667,5479.026942859507,3717.677785928435,0.0,2021-12-11 14:00:00
8271,-4740.373073388445,0.0,4740.373073388445,-4740.373073388445,0.0,-0.0,-6967.726686873771,0.0,0.0,6967.726686873771,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14398.825694346906,0.009934162500000001,4963.635676359186,3340.47071055746,0.0,2021-12-11 15:00:00
8272,-4034.145880630849,0.0,4034.145880630849,-4034.145880630849,0.0,-0.0,-7673.953879631366,0.0,0.0,7673.953879631366,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,14600.490798485282,0.013268073333333333,3679.4545809873234,2866.7972440513117,0.0,2021-12-11 16:00:00
8273,-3285.204685427014,0.0,3285.204685427014,-3285.204685427014,0.0,-0.0,-8422.895074835202,0.0,0.0,8422.895074835202,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,14802.155902623657,0.0191272825,3454.9994903435504,2374.7953807201934,0.0,2021-12-11 17:00:00
8274,0.0,0.0,0.0,0.0,0.0,-0.0,-8964.339649029798,0.0,0.0,8964.339649029798,0.0,-8964.339649029798,8964.339649029798,-154.40545655317075,154.40545655316964,14956.561359176827,0.0673689375,0.0,0.0,0.0,2021-12-11 18:00:00
8275,9564.711919861018,-9564.711919861018,0.0,0.0,9564.711919861018,-0.0,-9564.711919861018,0.0,0.0,9564.711919861018,0.0,0.0,0.0,0.0,0.0,14956.561359176827,0.0892885875,-3536.4812542355726,-6875.704548647696,0.0,2021-12-11 19:00:00
8276,0.0,0.0,0.0,0.0,0.0,-0.0,-10008.83120369432,0.0,0.0,10008.83120369432,0.0,-10008.83120369432,10008.83120369432,-172.39620675654587,172.39620675654623,15128.957565933373,0.06696148916666667,0.0,0.0,0.0,2021-12-11 20:00:00
8277,0.0,0.0,0.0,0.0,0.0,0.0,-11059.314433768852,0.0,0.0,11059.314433768852,0.0,-11059.314433768852,11059.314433768852,-190.49016003046742,190.49016003046745,15319.44772596384,0.06351689916666667,0.0,0.0,0.0,2021-12-11 21:00:00
8278,276.3597758240703,-276.3597758240703,0.0,0.0,276.3597758240703,0.0,-11984.459536086286,0.0,0.0,11984.459536086286,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15521.112830102215,0.0617966425,-60.90615020841021,-205.568327840429,0.0,2021-12-11 22:00:00
8279,758.9714640834518,-758.9714640834518,0.0,0.0,758.9714640834518,0.0,-12467.071224345667,0.0,0.0,12467.071224345667,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15722.777934240588,0.058317655,-420.17245051822493,-592.2424866908963,0.0,2021-12-11 23:00:00
8280,554.0143724668833,-554.0143724668833,0.0,0.0,554.0143724668833,0.0,-12262.114132729099,0.0,0.0,12262.114132729099,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.334895861626,12424.443038378962,0.03986932666666666,-369.97059530262794,-451.4548165558739,3500.0,2021-12-12 00:00:00
8281,210.6307879440501,-210.6307879440501,0.0,0.0,210.6307879440501,0.0,-11918.730548206266,0.0,0.0,11918.730548206266,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12626.108142517336,0.022782206666666666,-181.94579274011178,-177.71083719902038,0.0,2021-12-12 01:00:00
8282,-774.7842603153058,0.0,774.7842603153058,-774.7842603153058,0.0,0.0,-10933.31549994691,0.0,0.0,10933.31549994691,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12827.77324665571,0.0209690875,820.1733271914505,670.1172608815575,0.0,2021-12-12 02:00:00
8283,-1794.4959808576423,0.0,1794.4959808576423,-1794.4959808576423,0.0,0.0,-9913.603779404573,0.0,0.0,9913.603779404573,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13029.438350794084,0.02311337583333333,2068.1893973983497,1585.373862053,0.0,2021-12-12 03:00:00
8284,-2916.889726983496,0.0,2916.889726983496,-2916.889726983496,0.0,0.0,-8791.21003327872,0.0,0.0,8791.21003327872,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13231.103454932458,0.0226009,3358.415168389127,2600.6768412889305,0.0,2021-12-12 04:00:00
8285,-3879.1220086459125,0.0,3879.1220086459125,-3879.1220086459125,0.0,0.0,-7828.977751616303,0.0,0.0,7828.977751616303,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13432.768559070832,0.0274245275,3724.1496129202264,3464.969863228671,0.0,2021-12-12 05:00:00
8286,-5229.450351749815,0.0,5229.450351749815,-5229.450351749815,0.0,-0.0,-6478.6494085124,0.0,0.0,6478.6494085124,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13634.433663209205,0.013858163333333331,5303.4098719172725,4386.883981581865,0.0,2021-12-12 06:00:00
8287,-7836.21598646801,0.0,7836.21598646801,-7836.21598646801,0.0,-0.0,-3871.883773794206,0.0,0.0,3871.883773794206,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413838114,13836.098767347587,0.0,1490.2149572952183,6436.165571876801,0.0,2021-12-12 07:00:00
8288,-9340.485536456004,0.0,9340.485536456004,-9340.485536456004,0.0,-0.0,-2367.6142238062116,0.0,0.0,2367.6142238062116,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14037.76387148596,0.0,2423.3721938079916,7926.241284913395,0.0,2021-12-12 08:00:00
8289,-10614.001525312018,0.0,10614.001525312018,-10614.001525312018,0.0,-0.0,-1094.0982349501974,0.0,0.0,1094.0982349501974,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14239.428975624334,0.0,5674.152625958499,9133.775871047435,0.0,2021-12-12 09:00:00
8290,-11324.650903884121,0.0,11324.650903884121,-11324.650903884121,0.0,-0.0,-383.4488563780947,0.0,0.0,383.4488563780947,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14441.094079762708,0.0,9801.916540563709,9778.286750480684,0.0,2021-12-12 10:00:00
8291,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-173.10069594220548,0.0,0.0,173.10069594220548,0.0,-11705.285403214526,11705.285403214526,-201.61662850025021,201.61662850025095,14642.710708262959,0.003898844166666667,10786.934296874553,10225.290144078825,0.0,2021-12-12 11:00:00
8292,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-63.359183061665874,0.0,0.0,63.359183061665874,0.0,-11595.543890333987,11595.543890333987,-199.72639574886298,199.72639574886307,14842.437104011822,0.00017949666666666666,11963.347762072508,10101.61370296627,0.0,2021-12-12 12:00:00
8293,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-9.696973866307747,0.0,0.0,9.696973866307747,0.0,-11541.88168113863,11541.88168113863,-198.80209588575394,198.802095885756,15041.239199897578,0.0074185449999999995,8349.99419251114,10260.82460693882,0.0,2021-12-12 13:00:00
8294,-11532.184707272321,0.0,11532.184707272321,-11532.184707272321,0.0,-0.0,-0.580061958466707,0.0,0.0,0.580061958466707,0.0,-11532.764769230787,11532.764769230787,-198.64506246214447,198.64506246214478,15239.884262359723,0.025533829999999997,11296.607933720337,10582.018157219025,0.0,2021-12-12 14:00:00
8295,0.0,0.0,0.0,0.0,0.0,-0.0,-1.2657159230933555,0.0,0.0,1.2657159230933555,0.0,-1.2657159230933555,1.2657159230933555,-0.021801209305249723,0.021801209304612712,15239.906063569028,0.04018203333333333,0.0,0.0,0.0,2021-12-12 15:00:00
8296,0.0,0.0,0.0,0.0,0.0,-0.0,-2.299009126229925,0.0,0.0,2.299009126229925,0.0,-2.299009126229925,2.299009126229925,-0.0395990745167556,0.03959907452190237,15239.94566264355,0.05561551333333333,0.0,0.0,0.0,2021-12-12 16:00:00
8297,786.6771499731689,-786.6771499731689,0.0,0.0,786.6771499731689,-0.0,-786.6771499731689,0.0,0.0,786.6771499731689,0.0,0.0,0.0,0.0,0.0,15239.94566264355,0.08139412666666666,-193.4779962603998,-668.6842903855245,0.0,2021-12-12 17:00:00
8298,2571.393839620523,-2571.393839620523,0.0,0.0,2571.393839620523,-0.0,-2571.393839620523,0.0,0.0,2571.393839620523,0.0,0.0,0.0,0.0,0.0,15239.94566264355,0.12868479249999998,-1134.2893688001213,-1999.5006488942358,0.0,2021-12-12 18:00:00
8299,7504.537752426456,-7504.537752426456,0.0,0.0,7504.537752426456,-0.0,-7504.537752426456,0.0,0.0,7504.537752426456,0.0,0.0,0.0,0.0,0.0,15239.94566264355,0.1558122908333333,-2653.0973863429044,-6031.023894775487,0.0,2021-12-12 19:00:00
8300,10960.030370048766,-10960.030370048766,0.0,0.0,10960.030370048766,-0.0,-10960.030370048766,0.0,0.0,10960.030370048766,0.0,0.0,0.0,0.0,0.0,15239.94566264355,0.07626180083333334,-4219.111871243779,-9384.750312335811,0.0,2021-12-12 20:00:00
8301,-1278.77351756588,0.0,1278.77351756588,-1278.77351756588,0.0,0.0,-10429.326242696336,0.0,0.0,10429.326242696336,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15441.610766781923,0.011204450833333332,1277.5940677727613,1044.4393778897986,0.0,2021-12-12 21:00:00
8302,-2353.97698382047,0.0,2353.97698382047,-2353.97698382047,0.0,0.0,-9354.122776441745,0.0,0.0,9354.122776441745,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15643.275870920297,0.010598905833333333,2481.0384064979235,1884.234207489971,0.0,2021-12-12 22:00:00
8303,0.0,0.0,0.0,0.0,0.0,0.0,-7760.590177274442,0.0,0.0,7760.590177274442,0.0,-7760.590177274442,7760.590177274442,-133.67158277785703,133.6715827778571,15776.947453698154,0.03192226166666667,0.0,0.0,0.0,2021-12-12 23:00:00
8304,-6695.367330371593,0.0,6695.367330371593,-6695.367330371593,0.0,0.0,-5012.732429890622,0.0,0.0,5012.732429890622,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,15978.612557836528,0.020929165,7724.204985620852,5232.158449828408,0.0,2021-12-13 00:00:00
8305,-8425.025146005915,0.0,8425.025146005915,-8425.025146005915,0.0,0.0,-3283.0746142563,0.0,0.0,3283.0746142563,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,-3298.334895861626,12680.277661974902,0.0203733125,9690.606800129113,6323.1090287605375,3500.0,2021-12-13 01:00:00
8306,-7590.960321114032,0.0,7590.960321114032,-7590.960321114032,0.0,0.0,-4117.139439148184,0.0,0.0,4117.139439148184,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,12881.942766113276,0.018422834166666666,5311.871591426871,5588.09146065221,0.0,2021-12-13 02:00:00
8307,-4589.239123919654,0.0,4589.239123919654,-4589.239123919654,0.0,0.0,-7118.8606363425615,0.0,0.0,7118.8606363425615,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13083.60787025165,0.002176666666666666,3937.85845268437,3151.9565540491913,0.0,2021-12-13 03:00:00
8308,-1520.433918552364,0.0,1520.433918552364,-1520.433918552364,0.0,0.0,-10187.665841709852,0.0,0.0,10187.665841709852,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13285.272974390024,0.0,722.8531509718368,983.3225548099593,0.0,2021-12-13 04:00:00
8309,256.44915835403845,-256.44915835403845,0.0,0.0,256.44915835403845,0.0,-11964.548918616254,0.0,0.0,11964.548918616254,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13486.938078528397,0.015536881666666665,-268.8188959298579,-172.304714227309,0.0,2021-12-13 05:00:00
8310,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-782.3021612867433,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13688.603182666771,0.007272508333333334,0.0,0.0,0.0,2021-12-13 06:00:00
8311,-1575.9881773234792,0.0,1575.9881773234792,-1575.9881773234792,0.0,-0.0,-10132.111582938736,0.0,0.0,10132.111582938736,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,13890.268286805145,0.009148090833333332,1770.8810402030533,1058.719013300464,0.0,2021-12-13 07:00:00
8312,-3343.823842406726,0.0,3343.823842406726,-3343.823842406726,0.0,-0.0,-8364.27591785549,0.0,0.0,8364.27591785549,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413835385,14091.933390943499,0.003290265,3365.5153012365427,2230.565877432073,0.0,2021-12-13 08:00:00
8313,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-476.0674362772588,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837568,14293.598495081875,0.006056926666666667,0.0,0.0,0.0,2021-12-13 09:00:00
8314,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1540.2554167393664,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14495.263599220249,0.004801291666666666,0.0,0.0,0.0,2021-12-13 10:00:00
8315,0.0,0.0,0.0,0.0,0.0,-0.0,-11708.099760262216,-1601.3201715725281,0.0,11708.099760262216,0.0,-11708.099760262216,11708.099760262216,-201.66510413837477,201.66510413837386,14696.928703358622,0.0031845725000000003,0.0,0.0,0.0,2021-12-13 11:00:00
