,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
6794,-6477.154592989883,0.0,6477.154592989883,-6477.154592989883,0.0,0.0,-5600.76412668333,0.0,0.0,5600.76412668333,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3599.7712588771124,0.008249604166666666,6882.264593324709,902.8534113924685,0.0,2021-10-11 02:00:00
6795,-6118.146652333029,0.0,6118.146652333029,-6118.146652333029,0.0,0.0,-5959.772067340184,0.0,0.0,5959.772067340184,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3807.8062761943183,0.008310013333333333,6548.393708514459,904.4907011779993,0.0,2021-10-11 03:00:00
6796,-5128.648873347788,0.0,5128.648873347788,-5128.648873347788,0.0,0.0,-6949.269846325425,0.0,0.0,6949.269846325425,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4015.8412935115243,0.0241168425,2234.262428352138,806.3059736924397,0.0,2021-10-11 04:00:00
6797,0.0,0.0,0.0,0.0,0.0,0.0,-7885.6268734174555,0.0,0.0,7885.6268734174555,0.0,-7885.6268734174555,7885.6268734174555,-135.82526602835185,135.8252660283547,4151.666559539879,0.062815025,0.0,0.0,0.0,2021-10-11 05:00:00
6798,9373.129476915863,-9373.129476915863,0.0,0.0,9373.129476915863,-0.0,-9373.129476915863,0.0,0.0,9373.129476915863,0.0,0.0,0.0,0.0,0.0,4151.666559539879,0.11395172416666667,-769.9695735855263,-1901.8211682325323,0.0,2021-10-11 06:00:00
6799,-6419.7093182775125,0.0,6419.7093182775125,-6419.7093182775125,0.0,-0.0,-5658.2094013957,0.0,0.0,5658.2094013957,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4359.701576857085,0.026971945,3576.7762234755255,1596.6914999992575,0.0,2021-10-11 07:00:00
6800,-8076.425470883882,0.0,8076.425470883882,-8076.425470883882,0.0,-0.0,-4001.4932487893307,0.0,0.0,4001.4932487893307,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4567.73659417429,0.02063689416666667,7531.983374177322,1960.0615513690257,0.0,2021-10-11 08:00:00
6801,-9279.398389015058,0.0,9279.398389015058,-9279.398389015058,0.0,-0.0,-2798.5203306581548,0.0,0.0,2798.5203306581548,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4775.771611491496,0.018775270000000004,6917.35747216331,1902.1006349209479,0.0,2021-10-11 09:00:00
6802,-9630.609310424841,0.0,9630.609310424841,-9630.609310424841,0.0,-0.0,-2447.309409248372,0.0,0.0,2447.309409248372,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4983.806628808701,0.013841968333333335,7026.914539920648,2132.1406365329303,0.0,2021-10-11 10:00:00
6803,-10213.314303711917,0.0,10213.314303711917,-10213.314303711917,0.0,-0.0,-1864.6044159612952,0.0,0.0,1864.6044159612952,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5191.841646125907,0.018713968333333334,6482.862174426681,2672.0345798151498,0.0,2021-10-11 11:00:00
6804,-10978.390246180534,0.0,10978.390246180534,-10978.390246180534,0.0,-0.0,-1099.5284734926786,0.0,0.0,1099.5284734926786,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5399.876663443112,0.01725637,7416.427478152265,3127.102028152982,0.0,2021-10-11 12:00:00
6805,-11466.222930176918,0.0,11466.222930176918,-11466.222930176918,0.0,-0.0,-611.6957894962937,0.0,0.0,611.6957894962937,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5607.911680760318,0.012268158333333333,7795.63010319353,3395.508648069874,0.0,2021-10-11 13:00:00
6806,-11832.937292095043,0.0,11832.937292095043,-11832.937292095043,0.0,-0.0,-244.98142757816984,0.0,0.0,244.98142757816984,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5815.946698077523,0.0,4624.801376020846,3249.8417271007124,0.0,2021-10-11 14:00:00
6807,-11868.952787684726,0.0,11868.952787684726,-11868.952787684726,0.0,-0.0,-208.9659319884869,0.0,0.0,208.9659319884869,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6023.981715394729,0.0004215299999999991,6114.187334480677,3452.375032100171,0.0,2021-10-11 15:00:00
6808,-11642.265442276272,0.0,11642.265442276272,-11642.265442276272,0.0,-0.0,-435.6532773969408,0.0,0.0,435.6532773969408,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6232.016732711934,0.007192380833333334,5050.221511701862,3015.4414671404375,0.0,2021-10-11 16:00:00
6809,0.0,0.0,0.0,0.0,0.0,-0.0,-481.76932990968686,0.0,0.0,481.76932990968686,0.0,-481.76932990968686,481.76932990968686,-8.298192198247559,8.298192198247307,6240.314924910182,0.04337162,0.0,0.0,0.0,2021-10-11 17:00:00
6810,0.0,0.0,0.0,0.0,0.0,0.0,-880.2030533007244,0.0,0.0,880.2030533007244,0.0,-880.2030533007244,880.2030533007244,-15.160977788152241,15.160977788152195,6255.475902698334,0.0727854275,0.0,0.0,0.0,2021-10-11 18:00:00
6811,0.0,0.0,0.0,0.0,0.0,0.0,-1791.883314198736,0.0,0.0,1791.883314198736,0.0,-1791.883314198736,1791.883314198736,-30.86413188826563,30.864131888265547,6286.340034586599,0.05580511083333334,0.0,0.0,0.0,2021-10-11 19:00:00
6812,0.0,0.0,0.0,0.0,0.0,0.0,-5387.886263147485,0.0,0.0,5387.886263147485,0.0,-5387.886263147485,5387.886263147485,-92.80315906011909,92.80315906011947,6379.143193646719,0.0495100625,0.0,0.0,0.0,2021-10-11 20:00:00
6813,0.0,0.0,0.0,0.0,0.0,0.0,-11111.868683740431,0.0,0.0,11111.868683740431,0.0,-11111.868683740431,11111.868683740431,-191.39537595025348,191.39537595025377,6570.538569596973,0.04843037583333333,0.0,0.0,0.0,2021-10-11 21:00:00
6814,0.0,0.0,0.0,0.0,0.0,0.0,-9037.642339263837,0.0,0.0,9037.642339263837,0.0,-9037.642339263837,9037.642339263837,-155.66805210346178,155.66805210346138,6726.206621700434,0.03369246000000001,0.0,0.0,0.0,2021-10-11 22:00:00
6815,0.0,0.0,0.0,0.0,0.0,0.0,-5826.204351669968,0.0,0.0,5826.204351669968,0.0,-5826.204351669968,5826.204351669968,-100.35292928565397,100.35292928565377,6826.559550986088,0.03584830666666666,0.0,0.0,0.0,2021-10-11 23:00:00
6816,-9101.58250523069,0.0,9101.58250523069,-9101.58250523069,0.0,0.0,-2976.336214442522,0.0,0.0,2976.336214442522,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.964982682794,3534.5945683032937,0.0149399325,9050.76577201589,1727.611544393759,3500.0,2021-10-12 00:00:00
6817,-10990.789866804982,0.0,10990.789866804982,-10990.789866804982,0.0,0.0,-1087.1288528682303,0.0,0.0,1087.1288528682303,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,3742.6295856204997,0.008211490833333335,11594.194566414546,1979.300971317415,0.0,2021-10-12 01:00:00
6818,-11437.171176063675,0.0,11437.171176063675,-11437.171176063675,0.0,0.0,-640.7475436095368,0.0,0.0,640.7475436095368,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.0350173172078,3950.6646029377075,0.009025311666666667,12225.72531280049,2253.4840142972153,0.0,2021-10-12 02:00:00
6819,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720598,4158.6996202549135,0.013148716666666668,12994.179909063881,2506.892523611296,0.0,2021-10-12 03:00:00
6820,-12077.918719673213,0.0,12077.918719673213,-12077.918719673213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4366.734637572119,0.025592684166666668,2870.5516067820963,2520.0803990353343,0.0,2021-10-12 04:00:00
6821,0.0,0.0,0.0,0.0,0.0,0.0,-1050.7962643282472,0.0,0.0,1050.7962643282472,0.0,-1050.7962643282472,1050.7962643282472,-18.09934510407906,18.099345104079475,4384.8339826761985,0.057695818333333336,0.0,0.0,0.0,2021-10-12 05:00:00
6822,0.0,0.0,0.0,0.0,0.0,-0.0,-1538.422026999039,0.0,0.0,1538.422026999039,0.0,-1538.422026999039,1538.422026999039,-26.498410898113367,26.498410898113434,4411.332393574312,0.07447273333333333,0.0,0.0,0.0,2021-10-12 06:00:00
6823,-11128.252736617778,0.0,11128.252736617778,-11128.252736617778,0.0,-0.0,-949.6659830554345,0.0,0.0,949.6659830554345,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4619.3674108915175,0.020714149166666668,6948.967433944802,2595.183421119285,0.0,2021-10-12 07:00:00
6824,-11665.984777904303,0.0,11665.984777904303,-11665.984777904303,0.0,-0.0,-411.9339417689094,0.0,0.0,411.9339417689094,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4827.402428208723,0.004814219166666666,9752.76261033903,2371.7232345137195,0.0,2021-10-12 08:00:00
6825,-11141.666830984457,0.0,11141.666830984457,-11141.666830984457,0.0,-0.0,-936.2518886887555,0.0,0.0,936.2518886887555,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5035.4374455259285,0.0,2857.5693223025855,2169.751984267653,0.0,2021-10-12 09:00:00
6826,-10538.9083650133,0.0,10538.9083650133,-10538.9083650133,0.0,-0.0,-1539.010354659914,0.0,0.0,1539.010354659914,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5243.472462843134,0.0,1923.6146306409184,2237.3875995347316,0.0,2021-10-12 10:00:00
6827,-10534.607756921923,0.0,10534.607756921923,-10534.607756921923,0.0,-0.0,-1543.3109627512904,0.0,0.0,1543.3109627512904,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5451.50748016034,0.0,0.0,2442.7238960210525,0.0,2021-10-12 11:00:00
6828,-11200.16069349544,0.0,11200.16069349544,-11200.16069349544,0.0,-0.0,-877.7580261777725,0.0,0.0,877.7580261777725,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720826,5659.542497477548,0.0,0.0,2889.8938713432926,0.0,2021-10-12 12:00:00
6829,-11685.11493407878,0.0,11685.11493407878,-11685.11493407878,0.0,-0.0,-392.80378559443295,0.0,0.0,392.80378559443295,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5867.577514794753,0.0,0.0,2870.488702748296,0.0,2021-10-12 13:00:00
6830,-11480.016753138403,0.0,11480.016753138403,-11480.016753138403,0.0,-0.0,-597.9019665348104,0.0,0.0,597.9019665348104,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6075.612532111959,0.0,0.0,2886.0538677997206,0.0,2021-10-12 14:00:00
6831,-10712.697112404167,0.0,10712.697112404167,-10712.697112404167,0.0,-0.0,-1365.2216072690455,0.0,0.0,1365.2216072690455,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6283.647549429164,0.0,0.0,2466.8053776686484,0.0,2021-10-12 15:00:00
6832,-10087.032455689876,0.0,10087.032455689876,-10087.032455689876,0.0,-0.0,-1990.8862639833376,0.0,0.0,1990.8862639833376,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720735,6491.682566746372,0.0,0.0,1835.7358121229588,0.0,2021-10-12 16:00:00
6833,-9794.948464198023,0.0,9794.948464198023,-9794.948464198023,0.0,-0.0,-2282.970255475189,0.0,0.0,2282.970255475189,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6699.717584063577,0.012870624999999998,3773.6282949427664,1609.3753037555634,0.0,2021-10-12 17:00:00
6834,0.0,0.0,0.0,0.0,0.0,0.0,-4000.850114939515,0.0,0.0,4000.850114939515,0.0,-4000.850114939515,4000.850114939515,-68.91228052307235,68.9122805230727,6768.62986458665,0.06218539000000001,0.0,0.0,0.0,2021-10-12 18:00:00
6835,0.0,0.0,0.0,0.0,0.0,0.0,-5606.772115334261,0.0,0.0,5606.772115334261,0.0,-5606.772115334261,5606.772115334261,-96.57333860073776,96.57333860073777,6865.203203187388,0.04715726166666667,0.0,0.0,0.0,2021-10-12 19:00:00
6836,-3336.023997857874,0.0,3336.023997857874,-3336.023997857874,0.0,0.0,-8741.894721815339,0.0,0.0,8741.894721815339,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7073.238220504593,0.013625123333333333,2934.9107306292362,495.1809454112527,0.0,2021-10-12 20:00:00
6837,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-2377.421094040961,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7281.273237821799,0.004388841666666667,0.0,0.0,0.0,2021-10-12 21:00:00
6838,-5576.669335053273,0.0,5576.669335053273,-5576.669335053273,0.0,0.0,-6501.2493846199395,0.0,0.0,6501.2493846199395,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7489.308255139004,0.0,2452.279939184109,715.0848529608996,0.0,2021-10-12 22:00:00
6839,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-1957.064895073594,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7697.34327245621,0.0,0.0,0.0,0.0,2021-10-12 23:00:00
6840,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827936,4405.378289773416,0.0,0.0,0.0,3500.0,2021-10-13 00:00:00
6841,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4613.413307090622,0.003530765,0.0,0.0,0.0,2021-10-13 01:00:00
6842,0.0,0.0,0.0,0.0,0.0,0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,4821.448324407827,0.0,0.0,0.0,0.0,2021-10-13 02:00:00
6843,-1574.8013908905705,0.0,1574.8013908905705,-1574.8013908905705,0.0,0.0,-10503.117328782642,0.0,0.0,10503.117328782642,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5029.483341725033,0.0,1030.1853985850073,302.7092154819734,0.0,2021-10-13 03:00:00
6844,-2348.2039593504123,0.0,2348.2039593504123,-2348.2039593504123,0.0,0.0,-9729.7147603228,0.0,0.0,9729.7147603228,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5237.518359042238,0.0,683.2773193805755,408.6551522283768,0.0,2021-10-13 04:00:00
6845,-2714.6280721658804,0.0,2714.6280721658804,-2714.6280721658804,0.0,0.0,-9363.290647507332,0.0,0.0,9363.290647507332,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5445.553376359444,0.01568097,1959.8632539912098,409.5187742155774,0.0,2021-10-13 05:00:00
6846,0.0,0.0,0.0,0.0,0.0,-0.0,-6110.100410383425,0.0,0.0,6110.100410383425,0.0,-6110.100410383425,6110.100410383425,-105.24287124184049,105.24287124184048,5550.796247601284,0.04118907916666666,0.0,0.0,0.0,2021-10-13 06:00:00
6847,-10001.321727901515,0.0,10001.321727901515,-10001.321727901515,0.0,-0.0,-2076.596991771698,0.0,0.0,2076.596991771698,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5758.83126491849,0.0078450575,3956.327306378998,1315.7432799779053,0.0,2021-10-13 07:00:00
6848,-6480.831640870351,0.0,6480.831640870351,-6480.831640870351,0.0,-0.0,-5597.0870788028615,0.0,0.0,5597.0870788028615,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5966.8662822356955,0.0,2930.01295469499,859.2216650491121,0.0,2021-10-13 08:00:00
6849,-6660.62837691215,0.0,6660.62837691215,-6660.62837691215,0.0,-0.0,-5417.290342761063,0.0,0.0,5417.290342761063,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720917,6174.901299552905,0.0,0.0,1026.9701829870983,0.0,2021-10-13 09:00:00
6850,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6382.93631687011,0.0,0.0,0.0,0.0,2021-10-13 10:00:00
6851,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6590.971334187316,0.0,0.0,0.0,0.0,2021-10-13 11:00:00
6852,-8016.307555590409,0.0,8016.307555590409,-8016.307555590409,0.0,-0.0,-4061.6111640828044,0.0,0.0,4061.6111640828044,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,6799.006351504521,0.0,0.0,1400.3067019608907,0.0,2021-10-13 12:00:00
6853,-7139.774279961414,0.0,7139.774279961414,-7139.774279961414,0.0,-0.0,-4938.144439711798,0.0,0.0,4938.144439711798,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7007.041368821727,0.0,0.0,1195.8695234124775,0.0,2021-10-13 13:00:00
6854,-10621.953722429293,0.0,10621.953722429293,-10621.953722429293,0.0,-0.0,-1455.9649972439206,0.0,0.0,1455.9649972439206,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7215.076386138932,0.0,0.0,1628.301501549627,0.0,2021-10-13 14:00:00
6855,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7423.111403456138,0.0,0.0,0.0,0.0,2021-10-13 15:00:00
6856,0.0,0.0,0.0,0.0,0.0,-0.0,-12077.918719673213,-3742.059406870563,0.0,12077.918719673213,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7631.146420773343,0.0,0.0,0.0,0.0,2021-10-13 16:00:00
6857,3742.059406870563,-3742.059406870563,0.0,0.0,3742.059406870563,-0.0,-15819.978126543776,0.0,0.0,15819.978126543776,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,7839.181438090549,0.046430865833333335,-898.9441365937445,-522.6069301077882,0.0,2021-10-13 17:00:00
6858,2845.7399785402813,-2845.7399785402813,0.0,0.0,2845.7399785402813,0.0,-14923.658698213494,0.0,0.0,14923.658698213494,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720826,8047.216455407757,0.07258425833333332,-1141.7611292297568,-595.5549117806218,0.0,2021-10-13 18:00:00
6859,6985.316659737359,-6985.316659737359,0.0,0.0,6985.316659737359,0.0,-6985.316659737359,0.0,0.0,6985.316659737359,0.0,0.0,0.0,0.0,0.0,8047.216455407757,0.08320392833333334,-4435.717631089374,-1910.5097175195906,0.0,2021-10-13 19:00:00
6860,4543.52477967358,-4543.52477967358,0.0,0.0,4543.52477967358,0.0,-4543.52477967358,0.0,0.0,4543.52477967358,0.0,0.0,0.0,0.0,0.0,8047.216455407757,0.07675592416666666,-4107.650402009891,-1335.5093896525989,0.0,2021-10-13 20:00:00
6861,0.0,0.0,0.0,0.0,0.0,0.0,-3146.1185175724504,0.0,0.0,3146.1185175724504,0.0,-3146.1185175724504,3146.1185175724504,-54.19003352117902,54.19003352117943,8101.406488928937,0.05366617,0.0,0.0,0.0,2021-10-13 21:00:00
6862,0.0,0.0,0.0,0.0,0.0,0.0,-1445.1894294019637,0.0,0.0,1445.1894294019637,0.0,-1445.1894294019637,1445.1894294019637,-24.892534463124374,24.89253446312432,8126.299023392061,0.035538884166666666,0.0,0.0,0.0,2021-10-13 22:00:00
6863,0.0,0.0,0.0,0.0,0.0,0.0,-4222.859360649091,0.0,0.0,4222.859360649091,0.0,-4222.859360649091,4222.859360649091,-72.73625867259754,72.73625867259761,8199.035282064659,0.04328738666666666,0.0,0.0,0.0,2021-10-13 23:00:00
6864,-7261.2935820138655,0.0,7261.2935820138655,-7261.2935820138655,0.0,0.0,-4816.625137659347,0.0,0.0,4816.625137659347,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,-3291.9649826827936,4907.070299381865,0.02128576583333333,0.0,1311.3924746000819,3500.0,2021-10-14 00:00:00
6865,-4172.534215142591,0.0,4172.534215142591,-4172.534215142591,0.0,0.0,-7905.384504530622,0.0,0.0,7905.384504530622,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720462,5115.10531669907,0.018848354166666668,2491.7824079881934,768.6200597174285,0.0,2021-10-14 01:00:00
6866,-3253.5619348813216,0.0,3253.5619348813216,-3253.5619348813216,0.0,0.0,-8824.356784791891,0.0,0.0,8824.356784791891,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5323.140334016275,0.016434320833333335,3661.6477009005825,606.9507564262135,0.0,2021-10-14 02:00:00
6867,-2076.302626559431,0.0,2076.302626559431,-2076.302626559431,0.0,0.0,-10001.616093113782,0.0,0.0,10001.616093113782,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5531.175351333481,0.0186765025,1819.5562092509863,421.66285498424605,0.0,2021-10-14 03:00:00
6868,-1807.2411491505081,0.0,1807.2411491505081,-1807.2411491505081,0.0,0.0,-10270.677570522705,0.0,0.0,10270.677570522705,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5739.210368650686,0.017897825833333332,949.932521049731,323.4111038269636,0.0,2021-10-14 04:00:00
6869,273.36396462260745,-273.36396462260745,0.0,0.0,273.36396462260745,0.0,-12351.28268429582,0.0,0.0,12351.28268429582,0.0,-12077.918719673213,12077.918719673213,-208.03501731720593,208.03501731720553,5947.245385967892,0.07175885666666666,-18.175404850540644,-57.65287048099915,0.0,2021-10-14 05:00:00
