,grid_interaction,CP_grid_out,CP_grid_in,grid_pout,grid_pin,pv_pout,wind_pout,curtail_wind,curtail_solar,CP_wind,CP_pv,CP_el,el_pin,el_pout,h2_storage_p,h2_storage_level,price,CO2,Mean_CO2,Load,Time
7266,3693.892052532354,-3693.892052532354,0.0,0.0,3693.892052532354,-0.0,-3693.892052532354,0.0,0.0,3693.892052532354,0.0,0.0,0.0,0.0,0.0,32052.37796190398,0.15318753666666665,-1901.530299737242,-2739.3201188057637,0.0,2021-10-30 18:00:00
7267,0.0,0.0,0.0,0.0,0.0,0.0,-3235.281580061141,0.0,0.0,3235.281580061141,0.0,-3235.281580061141,3235.281580061141,-55.72581461719485,55.72581461719528,32108.103776521177,0.10441871250000001,0.0,0.0,0.0,2021-10-30 19:00:00
7268,0.0,0.0,0.0,0.0,0.0,0.0,-3132.790649534839,0.0,0.0,3132.790649534839,0.0,-3132.790649534839,3132.790649534839,-53.96046886501937,53.96046886502154,32162.0642453862,0.08898737333333334,0.0,0.0,0.0,2021-10-30 20:00:00
7269,0.0,0.0,0.0,0.0,0.0,0.0,-624.6094541434791,0.0,0.0,624.6094541434791,0.0,-624.6094541434791,624.6094541434791,-10.758528983770555,10.758528983769793,32172.822774369968,0.08101545083333334,0.0,0.0,0.0,2021-10-30 21:00:00
7270,0.0,0.0,0.0,0.0,0.0,0.0,-545.6103113397119,0.0,0.0,545.6103113397119,0.0,-545.6103113397119,545.6103113397119,-9.397815402012753,9.397815402015112,32182.220589771983,0.0838302425,0.0,0.0,0.0,2021-10-30 22:00:00
7271,0.0,0.0,0.0,0.0,0.0,0.0,-352.47753446907535,0.0,0.0,352.47753446907535,0.0,-352.47753446907535,352.47753446907535,-6.0712173752055305,6.071217375207198,32188.29180714719,0.0820722825,0.0,0.0,0.0,2021-10-30 23:00:00
7272,0.0,0.0,0.0,0.0,0.0,0.0,-495.05415349897874,0.0,0.0,495.05415349897874,0.0,-495.05415349897874,495.05415349897874,-8.52701543920485,-3491.472984560798,28696.818822586392,0.09435014416666666,0.0,0.0,3500.0,2021-10-31 00:00:00
7273,0.0,0.0,0.0,0.0,0.0,0.0,-62.07982829214798,0.0,0.0,62.07982829214798,0.0,-62.07982829214797,62.07982829214797,-1.0692883810163283,1.0692883810152125,28697.888110967408,0.07113271833333333,0.0,0.0,0.0,2021-10-31 01:00:00
7274,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28697.888110967408,0.06797408333333334,0.0,0.0,0.0,2021-10-31 02:00:00
7275,0.0,0.0,0.0,0.0,0.0,0.0,-73.40748395478504,0.0,0.0,73.40748395478504,0.0,-73.40748395478504,73.40748395478504,-1.264400560244821,1.2644005602451216,28699.152511527653,0.06815685333333334,0.0,0.0,0.0,2021-10-31 03:00:00
7276,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28699.152511527653,0.06784410749999999,0.0,0.0,0.0,2021-10-31 04:00:00
7277,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,28901.82213695683,0.059927952500000006,4505.462631909546,8729.069184495507,0.0,2021-10-31 05:00:00
7278,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29104.49176238601,0.020564364999999998,8046.623905631615,8161.2088266585115,0.0,2021-10-31 06:00:00
7279,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29307.161387815187,0.003497810833333333,5414.578251576263,7432.919035299334,0.0,2021-10-31 07:00:00
7280,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542918554,29509.831013244373,0.0030112900000000002,5046.563466978,7101.427159012323,0.0,2021-10-31 08:00:00
7281,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29712.50063867355,0.002339765,6924.0732931806715,6976.914367704903,0.0,2021-10-31 09:00:00
7282,-10762.002053320795,0.0,10762.002053320795,-10762.002053320795,0.0,-0.0,-1004.4173430247348,0.0,0.0,1004.4173430247348,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29915.17026410273,0.0,4197.4857681314625,6393.377945607905,0.0,2021-10-31 10:00:00
7283,-10659.274145466256,0.0,10659.274145466256,-10659.274145466256,0.0,-0.0,-1107.1452508792759,0.0,0.0,1107.1452508792759,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30117.839889531908,0.0,2035.5943432477272,6510.885396825589,0.0,2021-10-31 11:00:00
7284,-10000.624341936416,0.0,10000.624341936416,-10000.624341936416,0.0,-0.0,-1765.795054409114,0.0,0.0,1765.795054409114,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30320.509514961086,0.0,0.0,6188.649490885335,0.0,2021-10-31 12:00:00
7285,-9320.30472349852,0.0,9320.30472349852,-9320.30472349852,0.0,-0.0,-2446.114672847011,0.0,0.0,2446.114672847011,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30523.179140390264,0.0,2514.21498306642,5844.54128283396,0.0,2021-10-31 13:00:00
7286,-8255.25104071337,0.0,8255.25104071337,-8255.25104071337,0.0,-0.0,-3511.1683556321605,0.0,0.0,3511.1683556321605,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30725.848765819443,0.0,1541.3728367079327,5172.900479434878,0.0,2021-10-31 14:00:00
7287,-7963.681122110009,0.0,7963.681122110009,-7963.681122110009,0.0,-0.0,-3802.7382742355217,0.0,0.0,3802.7382742355217,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30928.51839124862,0.012522643333333335,2966.652602105416,4837.771145462802,0.0,2021-10-31 15:00:00
7288,-7613.120900167138,0.0,7613.120900167138,-7613.120900167138,0.0,-0.0,-4153.298496178393,0.0,0.0,4153.298496178393,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542918918,31131.18801667781,0.03764190583333333,5636.231524320395,4891.701775811072,0.0,2021-10-31 16:00:00
7289,0.0,0.0,0.0,0.0,0.0,-0.0,-3387.691625808899,0.0,0.0,3387.691625808899,0.0,-3387.691625808899,3387.691625808899,-58.35098764926745,58.35098764926806,31189.539004327078,0.06999899000000001,0.0,0.0,0.0,2021-10-31 17:00:00
7290,2840.7915933436925,-2840.7915933436925,0.0,0.0,2840.7915933436925,-0.0,-2840.7915933436925,0.0,0.0,2840.7915933436925,0.0,0.0,0.0,0.0,0.0,31189.539004327078,0.17286200416666667,-2190.865814790837,-2024.227511307338,0.0,2021-10-31 18:00:00
7291,0.0,0.0,0.0,0.0,0.0,0.0,-2693.7778014121754,0.0,0.0,2693.7778014121754,0.0,-2693.7778014121754,2693.7778014121754,-46.39873181566247,46.39873181566145,31235.93773614274,0.10282519583333334,0.0,0.0,0.0,2021-10-31 19:00:00
7292,0.0,0.0,0.0,0.0,0.0,0.0,-1223.5355484837396,0.0,0.0,1223.5355484837396,0.0,-1223.5355484837396,1223.5355484837396,-21.074677262269137,21.074677262269688,31257.01241340501,0.08670018083333333,0.0,0.0,0.0,2021-10-31 20:00:00
7293,0.0,0.0,0.0,0.0,0.0,0.0,-602.5034241222093,0.0,0.0,602.5034241222093,0.0,-602.5034241222093,602.5034241222093,-10.37776567139632,10.377765671397356,31267.390179076407,0.06943757083333334,0.0,0.0,0.0,2021-10-31 21:00:00
7294,0.0,0.0,0.0,0.0,0.0,0.0,-547.8911037947563,0.0,0.0,547.8911037947563,0.0,-547.8911037947563,547.8911037947563,-9.437100705126216,9.437100705126795,31276.827279781533,0.07335316166666667,0.0,0.0,0.0,2021-10-31 22:00:00
7295,-11095.683291758472,0.0,11095.683291758472,-11095.683291758472,0.0,0.0,-670.7361045870593,0.0,0.0,670.7361045870593,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31479.49690521071,0.06065777166666666,8053.848658535693,8161.355847216431,0.0,2021-10-31 23:00:00
7296,0.0,0.0,0.0,0.0,0.0,0.0,-848.4665528572268,0.0,0.0,848.4665528572268,0.0,-848.4665528572268,848.4665528572268,-14.614335310040817,-3485.3856646899585,27994.111240520753,0.08484939583333333,0.0,0.0,3500.0,2021-11-01 00:00:00
7297,-10912.951537367793,0.0,10912.951537367793,-10912.951537367793,0.0,0.0,-853.4678589777368,0.0,0.0,853.4678589777368,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,28196.78086594993,0.06247687,7184.867270730535,7920.8134305343865,0.0,2021-11-01 01:00:00
7298,-10574.632233191434,0.0,10574.632233191434,-10574.632233191434,0.0,0.0,-1191.7871631540963,0.0,0.0,1191.7871631540963,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,28399.450491379113,0.05965469083333333,5802.082786093518,7638.411580141462,0.0,2021-11-01 02:00:00
7299,-10538.510307358001,0.0,10538.510307358001,-10538.510307358001,0.0,0.0,-1227.9090889875295,0.0,0.0,1227.9090889875295,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,28602.12011680829,0.06568316333333332,9802.01958721418,7605.698391641222,0.0,2021-11-01 03:00:00
7300,-11766.419396345531,0.0,11766.419396345531,-11766.419396345531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,28804.78974223747,0.06410042583333334,8935.572217795949,8522.25678947683,0.0,2021-11-01 04:00:00
7301,0.0,0.0,0.0,0.0,0.0,0.0,-632.8243487930818,0.0,0.0,632.8243487930818,0.0,-632.8243487930818,632.8243487930818,-10.900025692794223,10.90002569279386,28815.689767930264,0.06964449583333333,0.0,0.0,0.0,2021-11-01 05:00:00
7302,0.0,0.0,0.0,0.0,0.0,0.0,-1909.796869289652,0.0,0.0,1909.796869289652,0.0,-1909.796869289652,1909.796869289652,-32.89512324071743,32.8951232407162,28848.58489117098,0.07165341666666668,0.0,0.0,0.0,2021-11-01 06:00:00
7303,-6801.336682495018,0.0,6801.336682495018,-6801.336682495018,0.0,-0.0,-4965.082713850513,0.0,0.0,4965.082713850513,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29051.25451660016,0.05938507333333333,3598.616415875704,4603.0169880529775,0.0,2021-11-01 07:00:00
7304,-8685.952260746619,0.0,8685.952260746619,-8685.952260746619,0.0,-0.0,-3080.4671355989117,0.0,0.0,3080.4671355989117,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29253.924142029337,0.056289539166666666,3803.6666436436335,5733.889822729593,0.0,2021-11-01 08:00:00
7305,-9593.884356442912,0.0,9593.884356442912,-9593.884356442912,0.0,-0.0,-2172.53503990262,0.0,0.0,2172.53503990262,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29456.593767458515,0.055752175833333334,4529.997970418135,6199.100944104604,0.0,2021-11-01 09:00:00
7306,-8349.568235122544,0.0,8349.568235122544,-8349.568235122544,0.0,-0.0,-3416.8511612229877,0.0,0.0,3416.8511612229877,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29659.263392887693,0.048887294166666664,3430.9221438893705,5207.972171492455,0.0,2021-11-01 10:00:00
7307,-4835.000051323974,0.0,4835.000051323974,-4835.000051323974,0.0,-0.0,-6931.419345021557,0.0,0.0,6931.419345021557,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29861.93301831687,0.04282602333333333,2361.272968775131,2956.3377341455493,0.0,2021-11-01 11:00:00
7308,-3937.5238166801246,0.0,3937.5238166801246,-3937.5238166801246,0.0,-0.0,-7828.895579665406,0.0,0.0,7828.895579665406,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30064.60264374605,0.04887739333333334,1046.1362127681105,2450.1704152244024,0.0,2021-11-01 12:00:00
7309,-3069.3908867590926,0.0,3069.3908867590926,-3069.3908867590926,0.0,-0.0,-8697.028509586438,0.0,0.0,8697.028509586438,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542919646,30267.272269175246,0.06008260583333333,2169.062002364629,1974.939253833126,0.0,2021-11-01 13:00:00
7310,-1630.4597573899646,0.0,1630.4597573899646,-1630.4597573899646,0.0,-0.0,-10135.959638955566,0.0,0.0,10135.959638955566,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30469.941894604424,0.06691245583333334,1237.8527904562343,1073.2781506767255,0.0,2021-11-01 14:00:00
7311,-1546.3924748486697,0.0,1546.3924748486697,-1546.3924748486697,0.0,-0.0,-10220.026921496861,0.0,0.0,10220.026921496861,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,30672.611520033606,0.06633902666666668,887.03563324978,1036.4574856431263,0.0,2021-11-01 15:00:00
7312,0.0,0.0,0.0,0.0,0.0,-0.0,-10085.044901011288,0.0,0.0,10085.044901011288,0.0,-10085.044901011288,10085.044901011288,-173.7089426847417,173.7089426847415,30846.320462718348,0.07226616,0.0,0.0,0.0,2021-11-01 16:00:00
7313,9873.393027558906,-9873.393027558906,0.0,0.0,9873.393027558906,-0.0,-9873.393027558906,0.0,0.0,9873.393027558906,0.0,0.0,0.0,0.0,0.0,30846.320462718348,0.1478950275,-5514.543350574474,-6952.894857283272,0.0,2021-11-01 17:00:00
7314,9532.530821578692,-9532.530821578692,0.0,0.0,9532.530821578692,-0.0,-9532.530821578692,0.0,0.0,9532.530821578692,0.0,0.0,0.0,0.0,0.0,30846.320462718348,0.11118296333333334,-4596.003204031592,-6753.868281467963,0.0,2021-11-01 18:00:00
7315,0.0,0.0,0.0,0.0,0.0,0.0,-9884.537081323513,0.0,0.0,9884.537081323513,0.0,-9884.537081323513,9884.537081323513,-170.25531390074948,170.25531390075048,31016.575776619098,0.08477545500000001,0.0,0.0,0.0,2021-11-01 19:00:00
7316,0.0,0.0,0.0,0.0,0.0,0.0,-8866.975417965732,0.0,0.0,8866.975417965732,0.0,-8866.975417965732,8866.975417965732,-152.72841517165384,152.72841517165216,31169.30419179075,0.0734130875,0.0,0.0,0.0,2021-11-01 20:00:00
7317,0.0,0.0,0.0,0.0,0.0,0.0,-8425.214839009157,0.0,0.0,8425.214839009157,0.0,-8425.214839009157,8425.214839009157,-145.1193500813585,145.11935008135697,31314.423541872107,0.07202306416666665,0.0,0.0,0.0,2021-11-01 21:00:00
7318,0.0,0.0,0.0,0.0,0.0,0.0,-8053.80442043435,0.0,0.0,8053.80442043435,0.0,-8053.804420434349,8053.804420434349,-138.7220249582688,138.72202495826787,31453.145566830375,0.0794915075,0.0,0.0,0.0,2021-11-01 22:00:00
7319,0.0,0.0,0.0,0.0,0.0,0.0,-7737.475360685428,0.0,0.0,7737.475360685428,0.0,-7737.475360685427,7737.475360685427,-133.2734437125935,133.2734437125946,31586.41901054297,0.07043599166666667,0.0,0.0,0.0,2021-11-01 23:00:00
7320,0.0,0.0,0.0,0.0,0.0,0.0,-7442.114980788311,0.0,0.0,7442.114980788311,0.0,-7442.114980788311,7442.114980788311,-128.18603559428686,-3371.813964405712,28214.605046137258,0.08261545916666667,0.0,0.0,3500.0,2021-11-02 00:00:00
7321,0.0,0.0,0.0,0.0,0.0,0.0,-7691.080568663672,0.0,0.0,7691.080568663672,0.0,-7691.080568663672,7691.080568663672,-132.47432081851798,132.4743208185173,28347.079366955775,0.07011410583333334,0.0,0.0,0.0,2021-11-02 01:00:00
7322,0.0,0.0,0.0,0.0,0.0,0.0,-8152.606069698164,0.0,0.0,8152.606069698164,0.0,-8152.606069698164,8152.606069698164,-140.42382501940736,140.42382501940665,28487.503191975182,0.06784420333333334,0.0,0.0,0.0,2021-11-02 02:00:00
7323,0.0,0.0,0.0,0.0,0.0,0.0,-5064.606527948532,0.0,0.0,5064.606527948532,0.0,-5064.606527948532,5064.606527948532,-87.23485653454657,87.23485653454554,28574.738048509727,0.06712214833333333,0.0,0.0,0.0,2021-11-02 03:00:00
7324,0.0,0.0,0.0,0.0,0.0,0.0,-4763.3147897590225,0.0,0.0,4763.3147897590225,0.0,-4763.3147897590225,4763.3147897590225,-82.04528427242411,82.04528427242258,28656.78333278215,0.0766474025,0.0,0.0,0.0,2021-11-02 04:00:00
7325,0.0,0.0,0.0,0.0,0.0,0.0,-2929.5264930144454,0.0,0.0,2929.5264930144454,0.0,-2929.5264930144454,2929.5264930144454,-50.4593638068433,50.45936380684361,28707.242696588994,0.08006910583333332,0.0,0.0,0.0,2021-11-02 05:00:00
7326,0.0,0.0,0.0,0.0,0.0,0.0,-2937.770503514797,0.0,0.0,2937.770503514797,0.0,-2937.770503514797,2937.770503514797,-50.601362019201716,50.6013620192025,28757.844058608196,0.07208933249999999,0.0,0.0,0.0,2021-11-02 06:00:00
7327,0.0,0.0,0.0,0.0,0.0,-0.0,-3544.141523069396,0.0,0.0,3544.141523069396,0.0,-3544.141523069396,3544.141523069396,-61.0457447379079,61.045744737908535,28818.889803346105,0.07284539583333333,0.0,0.0,0.0,2021-11-02 07:00:00
7328,-5290.102621815536,0.0,5290.102621815536,-5290.102621815536,0.0,-0.0,-6476.316774529995,0.0,0.0,6476.316774529995,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,29021.559428775287,0.06451320249999999,3309.5606424322605,3580.3122138433546,0.0,2021-11-02 08:00:00
7329,0.0,0.0,0.0,0.0,0.0,-0.0,-3619.381149698268,0.0,0.0,3619.381149698268,0.0,-3619.381149698268,3619.381149698268,-62.341702873739855,62.34170287373854,29083.901131649025,0.069674385,0.0,0.0,0.0,2021-11-02 09:00:00
7330,-6851.084020730152,0.0,6851.084020730152,-6851.084020730152,0.0,-0.0,-4915.335375615379,0.0,0.0,4915.335375615379,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.6696254291819,29286.570757078207,0.06289370833333334,3497.5186632546165,4366.992719972572,0.0,2021-11-02 10:00:00
7331,-7003.236662322443,0.0,7003.236662322443,-7003.236662322443,0.0,-0.0,-4763.1827340230875,0.0,0.0,4763.1827340230875,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29489.240382507385,0.0577018675,3035.431194020762,4474.837491585728,0.0,2021-11-02 11:00:00
7332,-8800.47737996601,0.0,8800.47737996601,-8800.47737996601,0.0,-0.0,-2965.94201637952,0.0,0.0,2965.94201637952,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29691.910007936563,0.05638958916666667,2557.489951815051,5536.59139771983,0.0,2021-11-02 12:00:00
7333,-7878.678517362516,0.0,7878.678517362516,-7878.678517362516,0.0,-0.0,-3887.7408789830147,0.0,0.0,3887.7408789830147,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,29894.57963336574,0.05495879333333334,2843.564615547504,5020.306668107079,0.0,2021-11-02 13:00:00
7334,-6641.007212451412,0.0,6641.007212451412,-6641.007212451412,0.0,-0.0,-5125.412183894119,0.0,0.0,5125.412183894119,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30097.24925879492,0.06093748583333333,3455.945565887317,4197.6529253043955,0.0,2021-11-02 14:00:00
7335,-6022.177461563214,0.0,6022.177461563214,-6022.177461563214,0.0,-0.0,-5744.241934782317,0.0,0.0,5744.241934782317,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30299.9188842241,0.05922620916666667,3959.5536156234493,3853.088693527458,0.0,2021-11-02 15:00:00
7336,0.0,0.0,0.0,0.0,0.0,-0.0,-5773.196984154119,0.0,0.0,5773.196984154119,0.0,-5773.196984154119,5773.196984154119,-99.43990868375697,99.4399086837584,30399.358792907857,0.06769921833333334,0.0,0.0,0.0,2021-11-02 16:00:00
7337,0.0,0.0,0.0,0.0,0.0,-0.0,-2551.226726804807,0.0,0.0,2551.226726804807,0.0,-2551.226726804807,2551.226726804807,-43.94337373925603,43.94337373925737,30443.302166647114,0.07278399833333334,0.0,0.0,0.0,2021-11-02 17:00:00
7338,0.0,0.0,0.0,0.0,0.0,-0.0,-2471.315497855236,0.0,0.0,2471.315497855236,0.0,-2471.315497855236,2471.315497855236,-42.566950012270304,42.56695001227126,30485.869116659385,0.06951225,0.0,0.0,0.0,2021-11-02 18:00:00
7339,-8998.334089291491,0.0,8998.334089291491,-8998.334089291491,0.0,0.0,-2768.08530705404,0.0,0.0,2768.08530705404,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30688.538742088564,0.0613431125,3105.0236987634785,6312.276763246449,0.0,2021-11-02 19:00:00
7340,-8990.40527910808,0.0,8990.40527910808,-8990.40527910808,0.0,0.0,-2776.0141172374524,0.0,0.0,2776.0141172374524,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,30891.208367517742,0.061425627499999996,4673.537930949775,6383.808673504139,0.0,2021-11-02 20:00:00
7341,-8545.090776562773,0.0,8545.090776562773,-8545.090776562773,0.0,0.0,-3221.328619782759,0.0,0.0,3221.328619782759,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31093.87799294692,0.05955535666666666,5447.33015642533,6031.393919304471,0.0,2021-11-02 21:00:00
7342,-9918.359258692411,0.0,9918.359258692411,-9918.359258692411,0.0,0.0,-1848.0601376531195,0.0,0.0,1848.0601376531195,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31296.5476183761,0.06277738916666667,5680.974442010825,7015.592507204444,0.0,2021-11-02 22:00:00
7343,-10713.928756730249,0.0,10713.928756730249,-10713.928756730249,0.0,0.0,-1052.490639615282,0.0,0.0,1052.490639615282,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,202.66962542917827,31499.217243805277,0.06389478,5753.0043423714005,7603.8493864207785,0.0,2021-11-02 23:00:00
7344,-11170.658284267442,0.0,11170.658284267442,-11170.658284267442,0.0,0.0,-595.7611120780886,0.0,0.0,595.7611120780886,0.0,-11766.419396345531,11766.419396345531,-202.66962542917992,-3297.3303745708217,28201.886869234455,0.06476413833333333,5972.539195967027,7922.294537263572,3500.0,2021-11-03 00:00:00
